,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
0,Leno,Arsenal,14,90,0,0,0,1,0,0,0,0,0,3,0,19,22.0,0.0,0.0,2.2,3,False
1,Nyland,Aston Villa,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
2,Ryan,Brighton,47,90,0,0,0,2,0,0,0,0,0,3,0,20,37.8,0.0,0.0,3.8,2,False
3,Button,Brighton,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
4,Begovic,Bournemouth,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
5,Boruc,Bournemouth,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
6,Travers,Bournemouth,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
7,Pope,Burnley,93,90,0,0,0,5,0,0,0,0,0,2,0,14,16.8,0.0,0.0,1.7,0,False
8,Heaton,Aston Villa,94,90,0,0,0,4,0,0,0,0,0,4,0,19,37.0,0.0,0.0,3.7,1,False
9,Hart,Burnley,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
10,Kepa,Chelsea,111,90,0,0,0,3,0,0,0,0,0,4,0,19,33.2,0.0,0.0,3.3,2,False
11,Caballero,Chelsea,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
12,Guaita,Crystal Palace,131,90,0,0,1,0,0,0,0,0,0,3,3,31,28.0,0.0,0.0,2.8,10,True
13,Hennessey,Crystal Palace,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
14,Pickford,Everton,148,90,0,0,0,1,0,0,0,0,0,3,0,15,26.6,0.0,0.0,2.7,3,False
15,Stekelenburg,Everton,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
16,Schmeichel,Leicester,168,90,0,0,0,1,0,0,0,0,0,1,0,9,12.2,0.0,0.0,1.2,2,False
17,Jakupovic,Leicester,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
18,Ward,Leicester,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
19,Alisson,Liverpool,189,90,0,0,1,0,0,0,0,0,0,0,0,20,4.2,0.0,0.0,0.4,6,False
20,Mignolet,Liverpool,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
21,Ederson,Man City,212,90,0,0,0,2,0,0,0,0,0,5,0,17,42.0,0.0,0.0,4.2,2,False
22,Bravo,Man City,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
23,de Gea,Man Utd,235,90,0,0,0,1,0,0,0,1,0,4,0,13,21.4,0.0,0.0,2.1,2,False
24,Romero,Man Utd,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
25,Grant,Man Utd,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
26,Dubravka,Newcastle,262,90,0,0,0,1,0,0,0,0,0,3,0,14,18.4,0.0,0.0,1.8,3,False
27,Darlow,Newcastle,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
28,Woodman,Newcastle,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
29,Krul,Norwich,280,90,0,0,0,2,0,0,0,0,0,1,0,12,14.0,0.0,0.0,1.4,1,False
30,McGovern,Norwich,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
31,Eastwood,Sheffield Utd,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
32,Forster,Southampton,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
33,McCarthy,Southampton,318,90,0,0,0,2,0,0,0,0,0,4,0,17,28.0,0.0,0.0,2.8,2,False
34,Gunn,Southampton,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
35,Lloris,Spurs,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
36,Gazzaniga,Spurs,341,90,0,0,1,0,0,0,0,0,0,1,0,24,12.0,0.0,0.0,1.2,6,False
37,Foster,Watford,366,90,0,0,1,0,0,0,0,0,0,0,0,21,2.2,0.0,0.0,0.2,6,False
38,Dahlberg,Watford,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
39,Fabianski,West Ham,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
40,Patrício,Wolves,411,90,0,0,0,2,0,0,0,0,0,2,0,9,13.2,0.0,0.0,1.3,1,False
41,Ruddy,Wolves,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
42,Norris,Wolves,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
43,Martínez,Arsenal,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
44,Steer,Aston Villa,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
45,Moore,Sheffield Utd,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
46,Fahrmann,Norwich,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
47,Roberto,West Ham,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
48,Henderson,Sheffield Utd,471,90,0,0,0,1,0,0,0,0,0,3,0,16,23.8,0.0,0.0,2.4,3,False
49,Kalinic,Aston Villa,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
50,Lössl,Everton,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
51,Ramsdale,Bournemouth,494,90,0,0,0,3,0,0,0,0,0,6,0,22,42.8,0.0,0.0,4.3,3,False
52,Peacock-Farrell,Burnley,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
53,Gomes,Watford,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
54,Verrips,Sheffield Utd,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
55,Adrián,Liverpool,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
56,Lonergan,Liverpool,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
57,Kelleher,Liverpool,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
58,Whiteman,Spurs,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
59,Lewis,West Ham,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
60,Mair,Norwich,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
61,Martin,West Ham,553,90,0,0,0,3,0,0,0,0,0,0,0,7,0.8,0.0,0.0,0.1,1,False
62,Vorm,Spurs,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
63,Henderson,Sheffield Utd,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
64,Austin,Spurs,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
65,Carson,Man City,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
66,Mustafi,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
