,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
0,Leno,Arsenal,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
1,Nyland,Aston Villa,27,90,0,0,0,1,0,0,0,0,0,2,0,12,11.0,0.0,0.0,1.1,2,False
2,Ryan,Brighton,47,90,0,0,1,0,0,0,0,0,0,2,0,25,21.8,0.0,0.0,2.2,6,False
3,Button,Brighton,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
4,Begovic,Bournemouth,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
5,Boruc,Bournemouth,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
6,Travers,Bournemouth,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
7,Pope,Burnley,93,90,0,0,1,0,0,0,0,0,0,3,3,30,25.4,0.0,0.0,2.5,10,False
8,Heaton,Aston Villa,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
9,Hart,Burnley,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
10,Kepa,Chelsea,111,90,0,0,0,1,0,0,0,0,0,1,0,13,12.8,0.0,0.0,1.3,2,False
11,Caballero,Chelsea,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
12,Guaita,Crystal Palace,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
13,Hennessey,Crystal Palace,132,90,0,0,0,4,0,0,0,0,0,3,0,16,23.0,0.0,0.0,2.3,1,False
14,Pickford,Everton,148,90,0,0,1,0,0,0,0,0,0,1,0,25,9.0,0.0,0.0,0.9,6,False
15,Stekelenburg,Everton,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
16,Schmeichel,Leicester,168,90,0,0,1,0,0,1,0,0,0,2,3,38,34.2,0.0,0.0,3.4,14,True
17,Jakupovic,Leicester,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
18,Ward,Leicester,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
19,Alisson,Liverpool,189,90,0,0,1,0,0,0,0,0,0,0,0,19,3.6,0.0,0.0,0.4,6,False
20,Mignolet,Liverpool,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
21,Ederson,Man City,212,90,0,0,0,2,0,0,0,0,0,5,0,20,42.2,0.0,0.0,4.2,2,False
22,Bravo,Man City,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
23,de Gea,Man Utd,235,90,0,0,1,0,0,0,0,0,0,1,0,21,7.0,0.0,0.0,0.7,6,False
24,Romero,Man Utd,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
25,Grant,Man Utd,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
26,Dubravka,Newcastle,262,90,0,0,0,1,0,0,0,0,0,1,0,9,1.6,0.0,0.0,0.2,2,False
27,Darlow,Newcastle,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
28,Woodman,Newcastle,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
29,Krul,Norwich,280,90,0,0,0,1,0,0,0,0,0,4,0,17,27.2,0.0,0.0,2.7,3,False
30,McGovern,Norwich,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
31,Eastwood,Sheffield Utd,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
32,Forster,Southampton,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
33,McCarthy,Southampton,318,90,0,0,0,2,0,0,0,0,0,3,0,11,10.2,0.0,0.0,1.0,2,False
34,Gunn,Southampton,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
35,Lloris,Spurs,340,90,0,0,1,0,0,0,0,0,0,2,1,24,15.0,0.0,0.0,1.5,7,False
36,Gazzaniga,Spurs,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
37,Foster,Watford,366,90,0,0,0,1,0,0,0,0,0,3,0,16,27.0,0.0,0.0,2.7,3,False
38,Dahlberg,Watford,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
39,Fabianski,West Ham,388,90,0,0,0,2,0,0,0,0,0,3,0,14,20.0,0.0,0.0,2.0,2,False
40,Patrício,Wolves,411,90,0,0,1,0,0,0,0,0,0,0,0,21,1.8,0.0,0.0,0.2,6,False
41,Ruddy,Wolves,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
42,Norris,Wolves,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
43,Martínez,Arsenal,427,90,0,0,1,0,0,0,0,0,0,3,1,26,23.8,0.0,0.0,2.4,8,False
44,Steer,Aston Villa,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
45,Moore,Sheffield Utd,436,90,0,0,0,3,0,0,0,0,0,3,0,14,20.2,0.0,0.0,2.0,2,False
46,Fahrmann,Norwich,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
47,Roberto,West Ham,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
