,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
0,Leno,Arsenal,14,90,0,0,0,2,0,0,0,0,0,5,0,22,42.4,0.0,0.0,4.2,2,False
1,Nyland,Aston Villa,27,82,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3,2,False
2,Ryan,Brighton,47,90,0,0,0,3,0,0,0,0,0,9,3,34,61.0,0.0,0.0,6.1,7,False
3,Button,Brighton,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
4,Begovic,Bournemouth,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
5,Boruc,Bournemouth,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
6,Travers,Bournemouth,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
7,Pope,Burnley,93,90,0,0,1,0,0,0,0,0,0,4,2,29,26.4,0.0,0.0,2.6,9,True
8,Heaton,Aston Villa,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
9,Hart,Burnley,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
10,Kepa,Chelsea,111,90,0,0,1,0,0,0,0,0,0,1,0,21,8.0,0.0,0.0,0.8,6,False
11,Caballero,Chelsea,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
12,Guaita,Crystal Palace,131,90,0,0,0,2,0,0,0,0,0,3,0,16,21.8,0.0,0.0,2.2,2,False
13,Hennessey,Crystal Palace,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
14,Pickford,Everton,148,90,0,0,0,1,0,0,0,0,0,2,0,11,11.2,0.0,0.0,1.1,2,False
15,Stekelenburg,Everton,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
16,Schmeichel,Leicester,168,90,0,0,1,0,0,0,0,0,0,1,0,22,10.8,0.0,0.0,1.1,6,False
17,Jakupovic,Leicester,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
18,Ward,Leicester,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
19,Alisson,Liverpool,189,90,0,0,0,1,0,0,0,0,0,2,0,18,24.6,0.0,0.0,2.5,2,False
20,Mignolet,Liverpool,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
21,Ederson,Man City,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
22,Bravo,Man City,213,90,0,0,0,3,0,0,0,0,0,2,0,16,16.2,0.0,0.0,1.6,1,False
23,de Gea,Man Utd,235,90,0,0,0,1,0,0,0,0,0,1,0,10,11.2,0.0,0.0,1.1,2,False
24,Romero,Man Utd,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
25,Grant,Man Utd,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
26,Dubravka,Newcastle,262,90,0,0,0,1,0,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0,2,False
27,Darlow,Newcastle,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
28,Woodman,Newcastle,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
29,Krul,Norwich,280,90,0,0,0,2,0,0,0,0,0,0,0,9,4.8,0.0,0.0,0.5,1,False
30,McGovern,Norwich,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
31,Eastwood,Sheffield Utd,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
32,Forster,Southampton,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
33,McCarthy,Southampton,318,90,0,0,0,2,0,0,0,0,0,3,0,15,24.6,0.0,0.0,2.5,2,False
34,Gunn,Southampton,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
35,Lloris,Spurs,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
36,Gazzaniga,Spurs,341,90,0,0,0,1,0,0,0,0,0,3,0,13,17.4,0.0,0.0,1.7,3,False
37,Foster,Watford,366,90,0,0,1,0,0,0,0,0,0,5,2,32,32.8,0.0,0.0,3.3,9,False
38,Dahlberg,Watford,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
39,Fabianski,West Ham,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
40,Patrício,Wolves,411,90,0,0,0,1,0,0,0,0,0,3,0,14,18.6,0.0,0.0,1.9,3,False
41,Ruddy,Wolves,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
42,Norris,Wolves,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
43,Martínez,Arsenal,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
44,Steer,Aston Villa,429,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False
45,Moore,Sheffield Utd,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
46,Fahrmann,Norwich,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
47,Roberto,West Ham,450,90,0,0,0,3,1,0,0,0,0,10,0,26,56.6,0.0,0.0,5.7,2,False
48,Henderson,Sheffield Utd,471,90,0,0,0,1,0,0,0,0,0,4,0,16,25.0,0.0,0.0,2.5,3,False
49,Kalinic,Aston Villa,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
50,Lössl,Everton,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
51,Ramsdale,Bournemouth,494,90,0,0,0,2,0,0,0,0,0,7,1,23,44.2,0.0,0.0,4.4,4,False
52,Peacock-Farrell,Burnley,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
53,Gomes,Watford,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
54,Verrips,Sheffield Utd,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
55,Adrián,Liverpool,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
56,Lonergan,Liverpool,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
57,Kelleher,Liverpool,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
58,Whiteman,Spurs,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
59,Lewis,West Ham,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
60,Mair,Norwich,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
61,Martin,West Ham,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
62,Vorm,Spurs,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
63,Henderson,Sheffield Utd,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
64,Austin,Spurs,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
65,Carson,Man City,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
66,Mustafi,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
67,Bellerín,Arsenal,2,90,0,0,0,2,0,0,0,1,0,0,0,7,8.6,14.9,5.0,2.9,0,False
68,Kolasinac,Arsenal,3,90,0,0,0,2,0,0,0,0,0,0,0,17,14.4,1.8,12.0,2.8,1,False
69,Maitland-Niles,Arsenal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
70,Sokratis,Arsenal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
71,Monreal,Arsenal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
72,Koscielny,Arsenal,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
73,Mavropanos,Arsenal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
74,Jenkinson,Arsenal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
75,Holding,Arsenal,10,76,0,0,0,2,0,0,0,0,0,0,0,9,8.4,0.4,2.0,1.1,1,False
76,El Mohamady,Aston Villa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
77,Chester,Aston Villa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
78,Taylor,Burnley,24,45,0,0,0,1,0,0,0,0,0,0,0,3,9.0,1.0,1.0,1.1,1,False
79,Hause,Aston Villa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
80,Duffy,Sheffield Utd,37,90,0,0,0,3,0,0,0,0,0,0,0,14,30.8,0.5,7.0,3.8,1,False
81,Montoya,Brighton,38,45,0,0,0,2,0,0,0,1,0,0,0,-2,4.8,0.5,0.0,0.5,-1,False
82,Bernardo,Brighton,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
83,Balogun,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
84,Bong,Brighton,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
85,Dunk,Brighton,42,90,1,0,0,3,0,0,0,1,0,0,0,23,46.2,10.8,39.0,9.6,6,False
86,Clarke,Sheffield Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
87,Steve Cook,Bournemouth,58,90,0,0,0,2,0,0,0,0,0,0,0,15,26.6,1.1,10.0,3.8,1,False
88,Aké,Bournemouth,59,90,0,0,0,2,0,0,0,0,0,0,0,22,27.6,11.2,0.0,3.9,1,False
89,Daniels,Bournemouth,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
90,Mepham,Bournemouth,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
91,Francis,Bournemouth,62,24,0,0,0,0,0,0,0,0,0,0,0,5,8.4,19.4,18.0,4.6,1,False
92,Adam Smith,Bournemouth,63,77,0,0,0,2,0,0,0,0,0,0,0,12,16.0,11.9,0.0,2.8,1,False
93,Kelly,Crystal Palace,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
94,Rico,Bournemouth,65,65,0,0,0,2,0,0,0,0,0,0,0,7,8.8,1.8,0.0,1.1,1,False
95,Simpson,Bournemouth,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
96,Mee,Burnley,83,90,0,0,1,0,0,0,0,1,0,0,0,24,25.4,10.5,38.0,7.4,5,False
97,Tarkowski,Burnley,84,90,0,1,1,0,0,0,0,0,0,0,3,33,30.8,10.3,4.0,4.5,12,True
98,Lowton,Burnley,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
99,Bardsley,Burnley,86,90,0,0,1,0,0,0,0,0,0,0,0,26,14.4,13.5,15.0,4.3,6,False
100,Taylor,Burnley,87,90,0,0,1,0,0,0,0,0,0,0,0,21,12.6,6.1,0.0,1.9,6,False
101,Long,Southampton,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
102,Gibson,Newcastle,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
103,Alonso,Chelsea,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
104,Rüdiger,Chelsea,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
105,Azpilicueta,Chelsea,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
106,David Luiz,Arsenal,106,90,0,0,0,2,0,0,0,0,0,0,0,10,10.2,16.8,1.0,2.8,1,False
107,Emerson,Chelsea,107,90,0,0,1,0,0,0,0,1,0,0,0,19,6.0,13.3,7.0,2.6,5,False
108,Christensen,Chelsea,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
109,Zappacosta,Chelsea,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
110,Wan-Bissaka,Man Utd,122,90,0,0,0,1,0,0,0,0,0,0,0,14,23.0,12.2,6.0,4.1,2,False
111,van Aanholt,Crystal Palace,123,90,0,0,0,2,0,0,0,0,0,0,0,11,11.8,12.2,0.0,2.4,1,False
112,Tomkins,Crystal Palace,124,90,0,0,0,2,0,0,0,0,0,0,0,13,23.2,0.2,4.0,2.7,1,False
113,Sakho,Crystal Palace,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
114,Ward,Leicester,126,43,0,0,0,0,0,0,0,0,0,0,0,3,4.8,0.5,0.0,0.5,1,False
115,Dann,Crystal Palace,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
116,Kelly,Crystal Palace,128,46,0,0,0,2,0,0,0,0,0,0,0,3,10.2,0.8,0.0,1.1,0,False
117,Digne,Everton,141,90,0,0,0,1,0,0,0,0,0,0,0,16,21.4,58.8,6.0,8.6,2,False
118,Mina,Everton,142,90,0,0,0,1,0,0,0,0,0,0,0,10,13.8,0.3,34.0,4.8,2,False
119,Keane,Everton,143,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,1,False
120,Coleman,Everton,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
121,Baines,Everton,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
122,Pereira,Man Utd,159,90,0,0,1,0,0,0,0,0,0,0,1,28,30.2,16.8,10.0,5.7,7,False
123,Maguire,Man Utd,160,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,0.8,14.0,2.6,2,False
124,Chilwell,Leicester,161,90,0,0,1,0,0,0,0,0,0,0,0,23,12.4,27.3,4.0,4.4,6,False
125,Evans,Leicester,162,90,0,0,1,0,0,0,0,1,0,0,0,26,16.6,12.0,2.0,3.1,5,False
126,Fuchs,Leicester,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
127,Söyüncü,Leicester,164,90,0,0,1,0,0,0,0,0,0,0,2,29,17.4,2.3,0.0,2.0,8,False
128,Morgan,Leicester,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
129,Robertson,Liverpool,181,90,0,1,0,1,0,0,0,0,0,0,0,24,36.2,29.7,0.0,6.6,5,False
130,Alexander-Arnold,Liverpool,182,90,0,0,0,1,0,0,0,0,0,0,0,11,23.8,30.3,2.0,5.6,2,False
131,van Dijk,Liverpool,183,90,0,0,0,1,0,0,0,0,0,0,0,15,28.4,0.1,2.0,3.1,2,False
132,Gomez,Liverpool,184,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False
133,Matip,Liverpool,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
134,Lovren,Liverpool,186,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,0.4,11.0,3.0,2,False
135,Laporte,Man City,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
136,Walker,Man City,203,90,0,0,0,3,0,0,0,0,0,0,0,7,5.0,2.3,36.0,4.3,1,False
137,Mendy,Man City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
138,Delph,Everton,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
139,Zinchenko,Man City,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
140,Stones,Man City,207,90,0,0,0,3,0,0,0,0,0,0,0,17,12.4,0.8,4.0,1.7,1,False
141,Otamendi,Man City,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
142,Danilo,Man City,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
143,Smalling,Man Utd,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
144,Young,Newcastle,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
145,Lindelöf,Man Utd,225,90,0,0,0,1,0,0,0,0,0,0,0,12,19.2,0.1,0.0,1.9,2,False
