,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
19,Alisson,Liverpool,189,90,0,0,1,0,0,0,0,0,0,4,1,33,35.2,0.0,0.0,3.5,8,False
20,Mignolet,Liverpool,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
21,Ederson,Man City,212,90,0,0,0,2,0,0,0,0,0,1,0,11,12.4,0.0,0.0,1.2,1,False
22,Bravo,Man City,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
23,de Gea,Man Utd,235,90,0,0,1,0,0,0,0,0,0,3,0,25,26.0,0.0,0.0,2.6,7,False
24,Romero,Man Utd,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
25,Grant,Man Utd,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
26,Dubravka,Newcastle,262,90,0,0,1,0,0,0,0,0,0,4,0,28,30.6,0.0,0.0,3.1,7,False
27,Darlow,Newcastle,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
28,Woodman,Newcastle,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
29,Krul,Norwich,280,90,0,0,1,0,0,0,0,0,0,6,2,33,34.6,0.0,0.0,3.5,10,False
30,McGovern,Norwich,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
31,Eastwood,Sheffield Utd,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
32,Forster,Southampton,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
33,McCarthy,Southampton,318,90,0,0,0,4,0,0,0,0,0,5,0,19,37.2,0.0,0.0,3.7,1,False
34,Gunn,Southampton,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
35,Lloris,Spurs,340,90,0,0,1,0,0,1,0,0,0,5,3,47,51.8,0.0,0.0,5.2,15,True
36,Gazzaniga,Spurs,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
37,Foster,Watford,366,90,0,0,0,3,0,0,0,0,0,2,0,12,18.8,0.0,0.0,1.9,1,False
38,Dahlberg,Watford,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
39,Fabianski,West Ham,388,90,0,0,0,3,0,0,0,0,0,4,0,13,26.6,0.0,0.0,2.7,2,False
40,Patrício,Wolves,411,90,0,0,1,0,0,0,0,0,0,5,1,30,25.8,0.0,0.0,2.6,8,False
41,Ruddy,Wolves,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
42,Norris,Wolves,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
43,Martínez,Arsenal,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
44,Steer,Aston Villa,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
45,Moore,Sheffield Utd,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
46,Fahrmann,Norwich,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
47,Roberto,West Ham,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
48,Henderson,Sheffield Utd,471,90,0,0,1,0,0,0,0,0,0,3,3,29,22.4,0.0,0.0,2.2,10,False
49,Kalinic,Aston Villa,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
50,Lössl,Everton,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
51,Ramsdale,Bournemouth,494,90,0,0,0,1,0,0,0,0,0,4,0,17,22.6,0.0,0.0,2.3,3,False
52,Peacock-Farrell,Burnley,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
53,Gomes,Watford,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
54,Verrips,Sheffield Utd,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
55,Adrián,Liverpool,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
56,Lonergan,Liverpool,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
57,Kelleher,Liverpool,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
58,Whiteman,Spurs,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
59,Lewis,West Ham,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
60,Mair,Norwich,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
61,Martin,West Ham,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
62,Vorm,Spurs,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
63,Henderson,Sheffield Utd,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
64,Austin,Spurs,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
65,Carson,Man City,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
66,Elliot,Newcastle,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
67,Anang,West Ham,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
68,Reina,Aston Villa,603,90,0,0,0,2,0,0,0,0,0,4,0,17,24.0,0.0,0.0,2.4,2,False
69,Randolph,West Ham,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
70,Mustafi,Arsenal,1,90,0,0,1,0,0,0,0,0,0,0,0,24,17.2,0.3,4.0,2.2,6,False
71,Bellerín,Arsenal,2,90,0,0,1,0,0,0,0,0,0,0,2,27,20.4,3.3,4.0,2.8,8,False
72,Kolasinac,Arsenal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
73,Maitland-Niles,Arsenal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
74,Sokratis,Arsenal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
75,Monreal,Arsenal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
76,Koscielny,Arsenal,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
77,Mavropanos,Arsenal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
78,Jenkinson,Arsenal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
79,Holding,Arsenal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
80,El Mohamady,Aston Villa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
81,Chester,Aston Villa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
82,Taylor,Burnley,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
83,Hause,Aston Villa,25,90,0,0,0,2,0,0,0,1,0,0,0,3,11.0,11.3,2.0,2.4,0,False
84,Duffy,Sheffield Utd,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
85,Montoya,Brighton,38,71,0,0,0,3,0,0,0,0,0,0,0,12,21.4,30.6,2.0,5.4,1,False
86,Bernardo,Brighton,39,90,0,0,0,3,0,0,0,0,0,0,0,9,23.0,2.8,29.0,5.5,1,False
87,Balogun,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
88,Bong,Brighton,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
89,Dunk,Brighton,42,90,0,0,0,3,0,0,0,0,0,0,0,16,10.4,0.4,1.0,1.2,1,False
90,Clarke,Sheffield Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
91,Steve Cook,Bournemouth,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
92,Aké,Bournemouth,59,90,1,0,0,1,0,0,0,0,0,0,1,26,45.0,0.2,17.0,6.2,9,True
93,Daniels,Bournemouth,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
94,Mepham,Bournemouth,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
95,Francis,Bournemouth,62,90,0,0,0,1,0,0,0,0,0,0,0,16,31.2,4.1,0.0,3.5,2,False
96,Adam Smith,Bournemouth,63,90,0,0,0,1,0,0,0,0,0,0,0,10,18.0,13.1,4.0,3.5,2,False
97,Kelly,Crystal Palace,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
98,Rico,Bournemouth,65,90,0,0,0,1,0,0,0,0,0,0,0,18,21.0,4.9,0.0,2.6,2,False
99,Simpson,Bournemouth,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
100,Mee,Burnley,83,90,0,0,1,0,0,0,0,0,0,0,0,21,15.8,10.8,29.0,5.6,6,False
101,Tarkowski,Burnley,84,90,0,0,1,0,0,0,0,1,0,0,0,19,18.6,0.9,10.0,3.0,5,False
102,Lowton,Burnley,85,90,0,0,1,0,0,0,0,0,0,0,0,23,16.4,1.8,0.0,1.8,6,False
103,Bardsley,Burnley,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
104,Taylor,Burnley,87,90,0,0,1,0,0,0,0,0,0,0,1,26,14.2,16.3,2.0,3.3,7,False
105,Long,Southampton,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
106,Gibson,Newcastle,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
107,Alonso,Chelsea,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
108,Rüdiger,Chelsea,104,90,2,0,0,2,0,0,0,0,0,0,3,37,89.4,3.3,52.0,14.5,16,True
109,Azpilicueta,Chelsea,105,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,7.8,2.0,2.6,1,False
110,David Luiz,Arsenal,106,90,0,0,1,0,0,0,0,0,0,0,3,29,22.8,13.3,18.0,5.4,9,False
111,Emerson,Chelsea,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
112,Christensen,Chelsea,108,90,0,0,0,2,0,0,0,0,0,0,0,11,8.4,0.2,0.0,0.9,1,False
113,Zappacosta,Chelsea,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
114,Wan-Bissaka,Man Utd,122,90,0,0,1,0,0,0,0,0,0,0,3,31,34.0,32.8,0.0,6.7,9,False
115,van Aanholt,Crystal Palace,123,90,0,0,0,1,0,0,0,0,0,0,0,13,8.2,11.2,16.0,3.5,2,False
116,Tomkins,Crystal Palace,124,90,0,0,0,1,0,0,0,1,0,0,0,2,18.8,0.6,9.0,2.8,1,False
117,Sakho,Crystal Palace,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
118,Ward,Leicester,126,90,0,0,0,1,0,0,0,1,0,0,0,6,9.6,1.3,0.0,1.1,1,False
119,Dann,Crystal Palace,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
120,Kelly,Crystal Palace,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
121,Digne,Everton,141,90,0,0,0,2,0,0,0,0,0,0,0,15,15.6,1.8,20.0,3.7,1,False
122,Mina,Everton,142,90,2,0,0,2,0,0,0,1,0,0,3,31,87.6,0.6,56.0,14.4,15,True
123,Keane,Everton,143,17,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.0,0.0,0.4,1,False
124,Coleman,Everton,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
125,Baines,Everton,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
126,Pereira,Man Utd,159,90,0,0,0,2,0,0,0,0,0,0,0,5,10.6,2.5,10.0,2.3,1,False
127,Maguire,Man Utd,160,90,0,0,1,0,0,0,0,0,0,0,0,27,24.8,12.2,10.0,4.7,6,False
128,Chilwell,Leicester,161,90,1,0,0,2,0,0,0,0,0,0,0,25,45.6,16.1,25.0,8.7,7,False
129,Evans,Leicester,162,90,0,0,0,2,0,0,0,1,0,0,0,12,22.0,0.1,4.0,2.6,0,False
130,Fuchs,Leicester,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
131,Söyüncü,Leicester,164,90,0,0,0,2,0,0,0,0,0,0,0,16,14.2,0.4,0.0,1.5,1,False
132,Morgan,Leicester,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
133,Robertson,Liverpool,181,90,0,0,1,0,0,0,0,0,0,0,0,29,23.8,4.8,2.0,3.1,6,False
134,Alexander-Arnold,Liverpool,182,90,0,0,1,0,0,0,0,0,0,0,0,19,11.0,2.1,8.0,2.1,6,False
135,van Dijk,Liverpool,183,90,0,0,1,0,0,0,0,0,0,0,0,23,22.0,0.4,17.0,3.9,6,False
136,Gomez,Liverpool,184,90,0,0,1,0,0,0,0,0,0,0,0,27,29.8,0.7,0.0,3.1,6,False
137,Matip,Liverpool,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
138,Lovren,Liverpool,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
139,Laporte,Man City,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
140,Walker,Man City,203,90,0,0,0,2,0,0,0,1,0,0,0,20,23.2,19.4,2.0,4.5,0,False
141,Mendy,Man City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
142,Delph,Everton,205,70,0,0,0,2,0,0,0,0,1,0,0,7,10.8,20.6,0.0,3.1,-2,False
143,Zinchenko,Man City,206,59,0,0,0,2,0,0,0,0,1,0,0,1,2.4,5.3,1.0,0.9,-3,False
144,Stones,Man City,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
145,Otamendi,Man City,208,90,0,0,0,2,0,0,0,0,0,0,0,15,12.8,1.3,0.0,1.4,1,False
146,Danilo,Man City,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
147,Smalling,Man Utd,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
148,Young,Newcastle,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
149,Lindelöf,Man Utd,225,90,0,0,1,0,0,0,0,1,0,0,0,24,20.2,11.2,24.0,5.5,5,False
150,Shaw,Man Utd,226,90,0,0,1,0,0,0,0,1,0,0,0,26,18.8,31.6,4.0,5.4,5,False
151,Rojo,Man Utd,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
152,Bailly,Man Utd,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
153,Dalot,Man Utd,229,2,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0.8,4.0,0.3,1,False
154,Darmian,Man Utd,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
155,Jones,Man Utd,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
156,Ritchie,Newcastle,251,90,0,0,1,0,0,0,0,0,0,0,0,27,28.0,55.6,11.0,9.5,6,False
157,Schär,Newcastle,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
158,Yedlin,Newcastle,253,53,0,0,0,0,0,0,0,1,0,0,0,2,6.2,15.7,2.0,2.4,0,False
159,Fernández,Newcastle,254,90,0,0,1,0,0,0,0,0,0,0,3,34,33.0,5.8,6.0,4.5,9,True
160,Dummett,Newcastle,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
161,Manquillo,Newcastle,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
162,Lejeune,Newcastle,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
163,Lascelles,Newcastle,258,90,0,0,1,0,0,0,0,0,0,0,0,26,15.4,0.0,6.0,2.1,6,False
164,Clark,Newcastle,259,90,0,0,1,0,0,0,0,0,0,0,0,26,28.2,0.8,0.0,2.9,6,False
165,Klose,Norwich,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
166,Godfrey,Norwich,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
167,Aarons,Norwich,274,90,0,0,1,0,0,0,0,0,0,0,0,29,14.4,28.2,28.0,7.1,6,False
168,Zimmermann,Norwich,275,90,0,0,1,0,0,0,0,0,0,0,0,26,13.6,1.1,5.0,2.0,6,False
169,Lewis,West Ham,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
170,Hanley,Norwich,277,90,0,0,1,0,0,0,0,0,0,0,1,31,31.2,0.4,0.0,3.2,7,False
171,Stevens,Sheffield Utd,291,90,0,0,1,0,0,0,0,0,0,0,0,18,10.2,5.3,23.0,3.9,6,False
172,Freeman,Sheffield Utd,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
173,O'Connell,Sheffield Utd,293,90,0,0,1,0,0,0,0,0,0,0,1,23,13.4,5.8,0.0,1.9,7,False
174,Baldock,Sheffield Utd,294,90,0,0,1,0,0,0,0,1,0,0,0,20,9.6,2.3,6.0,1.8,5,False
175,Egan,Sheffield Utd,295,90,0,0,1,0,0,0,0,0,0,0,0,21,16.8,0.3,4.0,2.1,6,False
176,Stearman,Sheffield Utd,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
177,Lundstram,Sheffield Utd,297,22,0,0,0,0,0,0,0,0,0,0,0,4,4.2,12.5,1.0,1.8,1,False
178,Vestergaard,Southampton,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
179,Bertrand,Southampton,305,90,0,0,0,4,0,0,0,0,0,0,0,22,17.8,22.5,2.0,4.2,0,False
180,Valery,Southampton,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
181,Bednarek,Southampton,307,90,0,0,0,4,0,0,0,0,0,0,0,17,38.8,0.1,4.0,4.3,0,False
182,Stephens,Southampton,308,90,0,0,0,4,0,0,0,1,0,0,0,3,12.2,0.3,0.0,1.3,-1,False
183,Targett,Aston Villa,309,90,0,0,0,2,0,0,0,0,0,0,0,13,9.2,21.9,22.0,5.3,1,False
184,Yoshida,Southampton,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
185,Ramsay,Southampton,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
186,Davies,Spurs,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
187,Vertonghen,Spurs,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
188,Alderweireld,Spurs,331,90,0,0,1,0,0,0,0,1,0,0,0,19,23.0,0.1,0.0,2.3,5,False
189,Rose,Newcastle,332,11,0,0,0,0,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,1,False
190,Sánchez,Spurs,333,90,0,0,1,0,0,0,0,0,0,0,1,28,27.0,0.0,0.0,2.7,7,False
191,Trippier,Spurs,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
192,Foyth,Spurs,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
193,Aurier,Spurs,336,90,0,0,1,0,0,0,0,0,0,0,0,23,23.8,1.4,0.0,2.5,6,False
194,Walker-Peters,Southampton,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
195,Holebas,Watford,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
196,Kabasele,Watford,354,90,0,0,0,3,0,0,0,0,0,0,0,9,12.0,0.1,7.0,1.9,1,False
197,Masina,Watford,355,90,1,0,0,3,0,0,0,1,0,0,0,20,51.6,15.8,21.0,8.8,6,False
198,Mariappa,Watford,356,90,0,0,0,3,0,0,0,0,0,0,0,9,6.2,1.3,0.0,0.8,1,False
199,Kiko Femenía,Watford,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
200,Cathcart,Watford,358,90,0,0,0,3,0,0,0,0,0,0,0,11,17.4,0.3,2.0,2.0,1,False
201,Janmaat,Watford,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
202,Navarro,Watford,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
203,Prödl,Watford,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
204,Cresswell,West Ham,376,90,0,0,0,3,0,0,0,0,0,0,0,15,13.8,16.8,0.0,3.1,1,False
205,Ogbonna,West Ham,377,90,0,0,0,3,1,0,0,1,0,0,0,2,1.8,0.3,2.0,0.4,-2,False
206,Masuaku,West Ham,378,16,0,0,0,2,0,0,0,0,0,0,0,3,0.8,0.5,2.0,0.3,0,False
207,Zabaleta,West Ham,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
208,Fredericks,West Ham,380,90,0,0,0,3,0,0,0,0,0,0,0,15,20.2,5.9,0.0,2.6,1,False
209,Diop,West Ham,381,90,1,0,0,3,0,0,0,0,0,0,0,20,49.4,0.3,17.0,6.7,7,False
210,Balbuena,West Ham,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
211,Reid,West Ham,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
212,Johnson,West Ham,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
213,Doherty,Wolves,401,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,2.4,53.0,7.0,6,False
214,Jonny,Wolves,402,90,0,0,1,0,0,0,0,0,0,0,0,17,22.4,1.8,0.0,2.4,6,False
215,Coady,Wolves,403,90,0,0,1,0,0,0,0,0,0,0,3,31,16.2,0.1,0.0,1.6,9,False
216,Bennett,Leicester,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
217,Boly,Wolves,405,90,0,0,1,0,0,0,0,0,0,0,0,26,16.0,0.3,0.0,1.6,6,False
218,Vinagre,Wolves,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
219,Saïss,Wolves,407,90,0,0,1,0,0,0,0,0,0,0,0,22,18.0,0.1,44.0,6.2,6,False
220,Kilman,Wolves,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
221,Basham,Sheffield Utd,423,90,0,0,1,0,0,0,0,0,0,0,1,23,26.4,0.9,0.0,2.7,7,False
222,Justin,Leicester,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
223,Dawson,Watford,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
224,Angeliño,Man City,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
