,player_name,team_name,ids,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam
16,Schmeichel,Leicester,168,90,0,0,1,0,0,0,0,0,0,1,0,21,7.8,0.0,0.0,0.8,6,False
17,Jakupovic,Leicester,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
18,Ward,Leicester,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
19,Alisson,Liverpool,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
20,Mignolet,Liverpool,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
21,Ederson,Man City,212,90,0,0,0,1,0,0,0,0,0,1,0,10,7.4,0.0,0.0,0.7,2,False
22,Bravo,Man City,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
23,de Gea,Man Utd,235,90,0,0,0,1,0,0,0,0,0,4,0,18,30.4,0.0,0.0,3.0,3,False
24,Romero,Man Utd,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
25,Grant,Man Utd,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
26,Dubravka,Newcastle,262,90,0,0,1,0,0,0,0,0,0,6,2,34,47.4,0.0,0.0,4.7,10,True
27,Darlow,Newcastle,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
28,Woodman,Newcastle,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
29,Krul,Norwich,280,90,0,0,0,2,0,0,0,0,0,3,0,16,23.6,0.0,0.0,2.4,2,False
30,McGovern,Norwich,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
31,Eastwood,Sheffield Utd,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
32,Forster,Southampton,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
33,McCarthy,Southampton,318,90,0,0,0,1,0,0,0,0,0,2,0,12,14.0,0.0,0.0,1.4,2,False
34,Gunn,Southampton,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
35,Lloris,Spurs,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
36,Gazzaniga,Spurs,341,90,0,0,0,2,0,0,0,0,0,5,0,15,26.2,0.0,0.0,2.6,2,False
37,Foster,Watford,366,90,0,0,0,2,0,0,0,0,0,3,0,15,25.6,0.0,0.0,2.6,2,False
38,Dahlberg,Watford,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
39,Fabianski,West Ham,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
40,Patrício,Wolves,411,90,0,0,1,0,0,0,0,0,0,3,0,26,26.2,0.0,0.0,2.6,7,False
41,Ruddy,Wolves,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
42,Norris,Wolves,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
43,Martínez,Arsenal,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
44,Steer,Aston Villa,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
45,Moore,Sheffield Utd,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
46,Fahrmann,Norwich,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
47,Roberto,West Ham,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
48,Henderson,Sheffield Utd,471,90,0,0,0,2,0,0,0,0,0,2,0,15,10.2,0.0,0.0,1.0,1,False
49,Kalinic,Aston Villa,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
50,Lössl,Everton,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
51,Ramsdale,Bournemouth,494,90,0,0,0,1,0,0,0,0,0,1,0,11,6.4,0.0,0.0,0.6,2,False
52,Peacock-Farrell,Burnley,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
53,Gomes,Watford,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
54,Verrips,Sheffield Utd,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
55,Adrián,Liverpool,526,90,0,0,0,2,0,0,0,0,0,2,0,13,15.4,0.0,0.0,1.5,1,False
56,Lonergan,Liverpool,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
57,Kelleher,Liverpool,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
58,Whiteman,Spurs,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
59,Lewis,West Ham,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
60,Mair,Norwich,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
61,Martin,West Ham,553,90,0,0,0,2,0,0,0,0,0,5,0,17,41.0,0.0,0.0,4.1,2,False
62,Vorm,Spurs,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
63,Henderson,Sheffield Utd,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
64,Austin,Spurs,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
65,Carson,Man City,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
66,Mustafi,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
67,Bellerín,Arsenal,2,90,0,0,0,2,0,0,0,1,0,0,0,9,10.4,2.0,6.0,1.8,0,False
68,Kolasinac,Arsenal,3,71,0,0,0,1,0,0,0,0,0,0,0,18,12.2,6.5,2.0,2.1,2,False
69,Maitland-Niles,Arsenal,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
70,Sokratis,Arsenal,5,90,0,0,0,2,0,0,0,1,0,0,0,14,30.6,0.2,0.0,3.1,0,False
71,Monreal,Arsenal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
72,Koscielny,Arsenal,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
73,Mavropanos,Arsenal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
74,Jenkinson,Arsenal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
75,Holding,Arsenal,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
76,El Mohamady,Aston Villa,22,90,0,1,0,2,0,0,0,0,0,0,2,28,40.6,34.9,6.0,8.2,6,False
77,Chester,Aston Villa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
78,Taylor,Burnley,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
79,Hause,Aston Villa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
80,Duffy,Sheffield Utd,37,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,1,False
81,Montoya,Brighton,38,14,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.2,0.0,0.2,1,False
82,Bernardo,Brighton,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
83,Balogun,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
84,Bong,Brighton,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
85,Dunk,Brighton,42,90,0,0,0,1,0,0,0,0,0,0,0,14,9.6,11.8,9.0,3.0,2,False
86,Clarke,Sheffield Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
87,Steve Cook,Bournemouth,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
88,Aké,Bournemouth,59,90,0,0,0,1,0,0,0,0,0,0,0,12,19.4,3.3,8.0,3.1,2,False
89,Daniels,Bournemouth,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
90,Mepham,Bournemouth,61,90,0,0,0,1,0,0,0,0,0,0,0,12,25.6,1.4,21.0,4.8,2,False
91,Francis,Bournemouth,62,26,0,0,0,1,0,0,0,0,0,0,0,3,6.0,1.2,18.0,2.5,1,False
92,Adam Smith,Bournemouth,63,90,0,0,0,1,0,0,0,0,0,0,0,16,17.4,3.5,4.0,2.5,2,False
93,Kelly,Crystal Palace,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
94,Rico,Bournemouth,65,63,0,0,1,0,0,0,0,0,0,0,3,31,13.2,27.3,0.0,4.1,9,True
95,Simpson,Bournemouth,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
96,Mee,Burnley,83,90,0,0,0,4,0,0,0,0,0,0,0,12,19.6,0.5,0.0,2.0,0,False
97,Tarkowski,Burnley,84,90,0,0,0,4,0,0,0,0,0,0,0,10,21.4,0.3,4.0,2.6,0,False
98,Lowton,Burnley,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
99,Bardsley,Burnley,86,90,0,0,0,4,0,0,0,0,0,0,0,6,17.6,1.8,0.0,1.9,0,False
100,Taylor,Burnley,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
101,Long,Southampton,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
102,Gibson,Newcastle,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
103,Alonso,Chelsea,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
104,Rüdiger,Chelsea,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
105,Azpilicueta,Chelsea,105,90,0,0,0,1,0,0,0,0,0,0,0,10,26.4,34.6,6.0,6.7,2,False
106,David Luiz,Arsenal,106,90,0,0,0,2,0,0,0,1,0,0,0,8,18.4,0.3,7.0,2.6,0,False
107,Emerson,Chelsea,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
108,Christensen,Chelsea,108,90,0,0,0,1,0,0,0,0,0,0,0,20,19.0,0.5,0.0,2.0,2,False
109,Zappacosta,Chelsea,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
110,Wan-Bissaka,Man Utd,122,90,0,0,0,1,0,0,0,0,0,0,0,14,15.0,2.6,6.0,2.4,2,False
111,van Aanholt,Crystal Palace,123,28,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.8,4.0,1.0,1,False
112,Tomkins,Crystal Palace,124,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,0.1,2.0,1.7,6,False
113,Sakho,Crystal Palace,125,18,0,0,0,0,0,0,0,0,1,0,0,-7,0.0,0.0,0.0,0.0,-2,False
114,Ward,Leicester,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
115,Dann,Crystal Palace,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
116,Kelly,Crystal Palace,128,90,0,0,1,0,0,0,0,0,0,0,0,24,22.2,1.1,0.0,2.3,6,False
117,Digne,Everton,141,90,0,0,0,5,0,0,0,0,0,0,0,9,13.6,19.4,5.0,3.8,0,False
118,Mina,Everton,142,90,0,0,0,5,0,0,0,0,0,0,0,14,27.0,10.4,2.0,3.9,0,False
119,Keane,Everton,143,90,1,0,0,5,0,0,0,0,0,0,0,21,38.4,0.5,59.0,9.8,6,False
120,Coleman,Everton,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
121,Baines,Everton,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
122,Pereira,Man Utd,159,90,0,0,1,0,0,0,0,0,0,0,1,32,22.4,15.9,4.0,4.2,7,False
123,Maguire,Man Utd,160,90,0,0,0,1,0,0,0,0,0,0,0,12,17.6,0.2,0.0,1.8,2,False
124,Chilwell,Leicester,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
125,Evans,Leicester,162,90,0,1,1,0,0,0,0,0,0,0,3,39,21.8,1.9,2.0,2.6,12,True
126,Fuchs,Leicester,163,90,0,0,1,0,0,0,0,0,0,0,0,31,29.2,2.6,0.0,3.2,6,False
127,Söyüncü,Leicester,164,90,0,0,1,0,0,0,0,1,0,0,0,24,16.4,1.1,11.0,2.9,5,False
128,Morgan,Leicester,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
129,Robertson,Liverpool,181,90,0,0,0,2,0,0,0,0,0,0,0,9,13.6,26.3,0.0,4.0,1,False
130,Alexander-Arnold,Liverpool,182,82,0,1,0,2,0,0,0,1,0,0,0,24,33.6,12.0,0.0,4.6,3,False
131,van Dijk,Liverpool,183,90,0,0,0,2,0,0,0,0,0,0,0,15,18.0,0.3,0.0,1.8,1,False
132,Gomez,Liverpool,184,7,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.7,0.0,0.3,1,False
133,Matip,Liverpool,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
134,Lovren,Liverpool,186,90,0,1,0,2,0,0,0,0,0,0,0,33,47.6,13.0,0.0,6.1,4,False
135,Laporte,Man City,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
136,Walker,Man City,203,90,0,0,0,1,0,0,0,0,0,0,0,14,9.6,9.3,8.0,2.7,2,False
137,Mendy,Man City,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
138,Delph,Everton,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
139,Zinchenko,Man City,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
140,Stones,Man City,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
141,Otamendi,Man City,208,90,0,0,0,1,0,0,0,0,0,0,0,13,16.0,0.3,2.0,1.8,2,False
142,Danilo,Man City,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
143,Smalling,Man Utd,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
144,Young,Newcastle,224,90,0,0,0,1,0,0,0,0,0,0,0,15,26.8,12.4,0.0,3.9,2,False
145,Lindelöf,Man Utd,225,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,0.4,0.0,1.3,2,False
146,Shaw,Man Utd,226,3,0,0,0,0,0,0,0,0,0,0,0,3,2.2,13.0,0.0,1.5,1,False
147,Rojo,Man Utd,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
148,Bailly,Man Utd,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
149,Dalot,Man Utd,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
150,Darmian,Man Utd,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
151,Jones,Man Utd,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
152,Ritchie,Newcastle,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
153,Schär,Newcastle,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
154,Yedlin,Newcastle,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
155,Fernández,Newcastle,254,90,0,0,1,0,0,0,0,0,0,0,0,26,28.6,0.5,0.0,2.9,6,False
156,Dummett,Newcastle,255,90,0,0,1,0,0,0,0,0,0,0,0,23,20.8,0.3,0.0,2.1,6,False
157,Manquillo,Newcastle,256,90,0,1,1,0,0,0,0,0,0,0,3,35,31.6,15.2,0.0,4.7,12,True
158,Lejeune,Newcastle,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
159,Lascelles,Newcastle,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
160,Clark,Newcastle,259,90,0,0,1,0,0,0,0,0,0,0,0,23,12.8,0.2,4.0,1.7,6,False
161,Klose,Norwich,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
162,Godfrey,Norwich,273,90,0,0,0,2,0,0,0,0,0,0,0,16,23.8,1.1,4.0,2.9,1,False
163,Aarons,Norwich,274,90,0,0,0,2,0,0,0,0,0,0,0,13,24.6,30.7,0.0,5.5,1,False
164,Zimmermann,Norwich,275,90,0,0,0,2,0,0,0,0,0,0,0,19,30.4,0.4,0.0,3.1,1,False
165,Lewis,West Ham,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
166,Hanley,Norwich,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
167,Stevens,Sheffield Utd,291,90,0,0,0,2,0,0,0,0,0,0,0,9,18.6,31.3,25.0,7.5,1,False
168,Freeman,Sheffield Utd,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
169,O'Connell,Sheffield Utd,293,90,0,0,0,2,0,0,0,0,0,0,0,15,17.4,4.9,37.0,5.9,1,False
170,Baldock,Sheffield Utd,294,90,0,0,0,2,0,0,0,0,0,0,0,19,22.2,38.6,0.0,6.1,1,False
171,Egan,Sheffield Utd,295,90,0,0,0,2,0,0,0,0,0,0,0,11,16.0,2.9,23.0,4.2,1,False
172,Stearman,Sheffield Utd,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
173,Lundstram,Sheffield Utd,297,90,0,0,0,2,0,0,0,0,0,0,0,21,17.6,16.2,10.0,4.4,1,False
174,Vestergaard,Southampton,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
175,Bertrand,Southampton,305,90,1,0,0,1,0,0,0,0,0,0,0,22,36.6,6.4,37.0,8.0,8,False
176,Valery,Southampton,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
177,Bednarek,Southampton,307,90,0,0,0,1,0,0,0,0,0,0,0,16,24.4,0.5,2.0,2.7,2,False
178,Stephens,Southampton,308,90,0,0,0,1,0,0,0,0,0,0,0,11,13.8,0.3,4.0,1.8,2,False
179,Targett,Aston Villa,309,90,0,0,0,2,0,0,0,1,0,0,0,9,21.8,6.3,0.0,2.8,0,False
180,Yoshida,Southampton,310,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1,False
181,Ramsay,Southampton,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
182,Davies,Spurs,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
183,Vertonghen,Spurs,330,90,0,0,0,2,0,0,0,0,0,0,0,11,14.0,1.1,0.0,1.5,1,False
184,Alderweireld,Spurs,331,90,0,0,0,2,0,0,0,0,0,0,0,15,19.8,17.3,0.0,3.7,1,False
185,Rose,Newcastle,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
186,Sánchez,Spurs,333,90,0,0,0,2,0,0,0,0,0,0,0,17,32.0,1.5,0.0,3.4,1,False
187,Trippier,Spurs,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
188,Foyth,Spurs,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
189,Aurier,Spurs,336,90,0,1,0,2,0,0,0,0,0,0,1,28,29.8,6.7,34.0,7.1,5,False
190,Walker-Peters,Southampton,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
191,Holebas,Watford,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
192,Kabasele,Watford,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
193,Masina,Watford,355,90,0,0,0,2,0,0,0,1,0,0,0,5,17.2,15.8,0.0,3.3,0,False
194,Mariappa,Watford,356,90,0,0,0,2,0,0,0,0,0,0,0,11,13.2,0.0,2.0,1.5,1,False
195,Kiko Femenía,Watford,357,90,0,0,0,2,0,0,0,0,0,0,0,13,26.0,13.4,0.0,3.9,1,False
196,Cathcart,Watford,358,90,0,0,0,2,0,0,0,0,0,0,0,15,20.2,0.1,6.0,2.6,1,False
197,Janmaat,Watford,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
198,Navarro,Watford,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
199,Prödl,Watford,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
200,Cresswell,West Ham,376,90,0,0,0,2,0,0,0,1,0,0,0,7,10.4,3.6,1.0,1.5,0,False
201,Ogbonna,West Ham,377,90,0,0,0,2,0,0,0,0,0,0,0,12,10.6,0.6,0.0,1.1,1,False
202,Masuaku,West Ham,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
203,Zabaleta,West Ham,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
204,Fredericks,West Ham,380,90,0,0,0,2,0,0,0,0,0,0,0,15,17.8,3.7,4.0,2.6,1,False
205,Diop,West Ham,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
206,Balbuena,West Ham,382,90,0,0,0,2,0,0,0,0,0,0,0,13,20.8,3.3,2.0,2.6,1,False
207,Reid,West Ham,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
208,Johnson,West Ham,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
209,Doherty,Wolves,401,90,0,0,1,0,0,0,0,0,0,0,0,22,10.4,2.2,2.0,1.5,6,False
210,Jonny,Wolves,402,90,0,0,1,0,0,0,0,0,0,0,0,23,20.6,19.8,23.0,6.3,6,False
211,Coady,Wolves,403,90,0,0,1,0,0,0,0,0,0,0,1,27,18.4,0.0,0.0,1.8,7,False
212,Bennett,Leicester,404,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,1,False
213,Boly,Wolves,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
214,Vinagre,Wolves,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
215,Saïss,Wolves,407,90,0,0,1,0,0,0,0,0,0,0,0,25,14.2,21.7,10.0,4.6,6,False
216,Kilman,Wolves,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
217,Basham,Sheffield Utd,423,74,0,0,0,2,0,0,0,0,0,0,0,19,16.2,18.5,6.0,4.1,1,False
218,Justin,Leicester,433,10,0,1,0,0,0,0,0,0,0,0,0,17,23.2,21.2,0.0,4.4,4,False
219,Dawson,Watford,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
220,Angeliño,Man City,440,90,0,0,0,1,0,0,0,0,0,0,0,14,15.8,38.3,11.0,6.5,2,False
221,Jagielka,Sheffield Utd,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
222,Mings,Aston Villa,445,90,0,0,0,2,0,0,0,0,0,0,0,12,22.0,0.3,17.0,3.9,1,False
223,Stacey,Bournemouth,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False
224,Pieters,Burnley,447,90,0,0,0,4,0,0,0,0,0,0,0,8,5.2,0.8,0.0,0.6,0,False
