,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-11,Sun,Premier League,Matchweek 1,Home,D 0–0,Leicester City,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,109,7,0,1,0,0.0,0.0,0.1,2,0,80,97,82.5,336,67,365,1,2,1193,0,0.0,73,86,84.9,7,10,70.0,2,4,1,0,9,84,13,1,0,1,2,0,0,0,0,62,15,20,67,10,3,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,57.1,1,5,1,0,0,,3,0,2,4,50.0,1,0,76,73,96.1,1,0,0,0,0,0,15,6,3,66.7
3,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"LB,WB",90,0,1,0,0,0,0,0,0,83,16,1,0,0,0.0,0.0,0.3,3,1,58,79,73.4,400,52,109,0,1,1119,0,0.0,45,59,76.3,13,18,72.2,2,2,0,0,5,64,15,2,1,1,0,0,0,0,0,48,15,16,56,6,1,13,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,50.0,1,31.3,4,11,1,0,0,,1,0,1,0,0.0,0,0,60,56,93.3,0,1,0,0,0,0,11,3,2,60.0
4,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,LB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
6,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,LB,90,0,0,0,0,1,1,1,0,84,14,2,1,2,0.0,0.0,0.0,0,0,49,71,69.0,314,62,204,1,2,766,1,16.7,45,52,86.5,3,13,23.1,0,3,0,0,6,59,12,1,0,1,0,1,0,0,0,36,18,17,54,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,100.0,0,35.7,9,3,2,0,2,,3,0,3,1,50.0,1,0,62,56,90.3,2,0,0,2,0,0,6,3,2,60.0
7,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,85,18,3,0,3,0.0,0.0,0.0,2,0,48,70,68.6,427,53,189,0,2,959,0,0.0,39,43,90.7,9,25,36.0,1,5,0,0,1,62,8,2,1,3,1,0,0,0,0,33,13,24,55,6,3,6,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,3,50.0,3,22.2,10,7,1,0,2,,4,0,3,1,0.0,0,0,58,55,94.8,2,0,0,1,0,0,9,1,1,50.0
9,2019-09-29,Sun,Premier League,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,129,19,1,0,1,0.0,0.0,0.1,5,2,100,115,87.0,513,87,206,2,2,1768,2,33.3,77,82,93.9,21,27,77.8,1,10,3,2,12,104,11,2,0,1,3,0,0,0,0,83,16,16,94,11,0,9,0,0,1,4,0,1,0,2,0,0,0,0,0,1,0,0,1,1,100.0,0,21.1,1,15,3,0,1,,8,0,1,5,100.0,2,0,103,100,97.1,1,2,0,1,0,0,5,1,0,100.0
10,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,91,8,1,1,1,0.0,0.0,0.0,0,0,47,77,61.0,387,53,210,1,2,746,2,20.0,40,49,81.6,5,18,27.8,0,6,0,0,6,63,14,2,0,1,4,0,0,0,0,35,19,23,50,7,5,12,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,37.5,6,0,2,0,1,,7,0,2,2,50.0,1,0,65,61,93.8,3,1,0,1,0,0,7,6,0,100.0
11,2019-10-11,Fri,Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-10-14,Mon,Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,Y,LB,90,0,0,0,0,0,0,0,0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
13,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,"LB,WB",90,0,0,0,0,1,0,0,0,113,13,1,2,3,0.0,0.0,0.0,2,0,85,100,85.0,343,73,260,1,2,1308,1,100.0,79,85,92.9,5,14,35.7,0,3,0,0,5,84,16,2,0,1,1,0,0,0,0,69,18,13,77,4,3,14,2,0,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,23.1,6,5,2,0,3,,6,0,3,0,50.0,2,0,83,78,94.0,0,0,0,0,0,0,8,4,0,100.0
14,2019-10-25,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,LB,90,1,2,0,0,2,1,0,0,130,14,2,0,4,0.3,0.3,0.9,9,3,96,110,87.3,465,87,323,2,3,1420,1,25.0,91,98,92.9,4,8,50.0,7,6,3,2,12,97,13,0,0,2,6,0,0,0,0,68,26,16,82,14,0,13,0,0,1,9,0,0,0,3,0,0,0,0,0,1,1,1,0,1,33.3,2,28.6,5,7,2,0,4,,4,0,1,4,66.7,2,0,103,99,96.1,0,6,0,0,0,0,7,4,0,100.0
16,2019-11-03,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,66,13,0,1,1,0.1,0.1,0.0,2,0,48,57,84.2,352,40,136,0,0,906,1,100.0,40,42,95.2,7,14,50.0,1,6,0,0,5,44,13,2,0,0,3,0,0,0,0,35,12,10,43,3,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,15.4,5,7,1,0,0,,3,0,4,2,,0,0,46,42,91.3,1,3,0,2,0,0,6,1,0,100.0
17,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,59,17,2,0,3,0.0,0.0,0.2,2,0,39,46,84.8,170,34,149,1,1,652,0,0.0,33,35,94.3,6,9,66.7,1,2,1,1,4,35,11,1,0,0,1,0,0,0,0,28,11,7,29,5,1,10,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,2,35.3,9,3,5,0,3,,3,0,4,2,100.0,1,0,33,30,90.9,1,1,0,1,0,0,8,1,0,100.0
18,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,Y,LB,90,0,3,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
