,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,W 3–0,Brighton,Watford,N,WB,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,18,1,1,60,0,,3,3,100.0,1,1,100.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,100.0,1,0,5,5,100.0,0,0,0,0,0,0,0,0,0,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,D 1–1,Brighton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 0–2,Brighton,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-27,Tue,EFL Cup,Second round,Away,W 2–1,Brighton,Bristol Rovers,Y,LM,90,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,WB,66,0,0,0,0,0,0,0,0,22,25,1,2,1,0.0,0.0,0.0,2,0,10,14,71.4,73,12,43,1,2,185,0,0.0,8,10,80.0,2,3,66.7,0,2,2,2,3,12,2,0,0,0,2,0,0,0,0,8,2,4,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33.3,2,20.0,11,7,7,0,1,,1,0,1,0,50.0,1,0,17,14,82.4,2,0,0,0,0,0,1,0,0,
7,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–1,Brighton,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-12-08,Sun,Premier League,Matchweek 16,Home,D 2–2,Brighton,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-12-16,Mon,Premier League,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,N,AM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,
10,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y,WB,75,0,0,0,0,1,1,0,0,48,16,7,1,1,0.0,0.0,0.1,2,0,19,31,61.3,158,20,30,0,1,310,0,0.0,16,22,72.7,3,8,37.5,1,1,1,1,6,27,4,0,0,0,3,0,0,0,0,14,8,9,20,4,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,3,2,2,3,5,100.0,0,37.5,7,5,4,0,1,,3,0,5,3,0.0,1,0,33,25,75.8,4,1,0,0,0,0,8,6,3,66.7
12,2019-12-28,Sat,Premier League,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-01-01,Wed,Premier League,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,LB,69,0,0,0,0,0,0,0,0,62,13,1,0,2,0.0,0.0,0.0,1,0,45,53,84.9,394,39,152,1,1,798,1,50.0,36,41,87.8,8,10,80.0,0,4,3,0,9,44,9,0,0,0,0,0,0,0,0,28,14,11,35,4,3,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,53.8,4,8,1,0,2,,5,0,4,0,100.0,1,0,38,34,89.5,0,1,0,0,0,0,11,3,0,100.0
14,2020-01-04,Sat,FA Cup,Third round,Home,L 0–1,Brighton,Sheffield Weds,N,,20,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
15,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–1,Brighton,Everton,Y,"WB,LB",90,0,0,0,0,0,0,0,0,58,29,5,0,2,0.0,0.0,0.0,0,0,31,45,68.9,322,34,139,1,1,529,0,0.0,28,35,80.0,3,7,42.9,0,2,0,0,9,41,4,0,0,0,3,0,0,0,0,19,16,10,26,6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,33.3,2,27.6,10,16,3,0,2,,4,0,5,4,100.0,1,0,41,32,78.0,2,1,0,2,0,0,10,4,2,66.7
16,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,88,15,4,0,3,0.0,0.0,0.0,2,0,56,74,75.7,407,57,210,4,4,829,0,0.0,52,60,86.7,4,12,33.3,1,5,0,0,7,59,15,1,0,1,1,0,0,0,0,37,18,19,48,5,3,14,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0.0,1,46.7,9,3,3,0,3,,2,0,3,2,100.0,4,0,54,48,88.9,1,3,0,0,0,0,14,5,0,100.0
17,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,Y,LB,59,0,0,0,0,2,0,1,0,39,6,2,1,1,0.1,0.1,0.0,0,0,25,35,71.4,118,21,70,0,0,405,1,33.3,22,28,78.6,2,4,50.0,0,2,0,0,3,28,7,0,0,0,0,0,0,0,0,18,11,6,23,2,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,100.0,0,33.3,3,2,1,0,0,,0,0,1,2,,0,0,24,23,95.8,1,0,0,1,0,0,5,1,1,50.0
18,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 3–3,Brighton,West Ham,Y,LB,90,0,0,0,0,3,1,0,0,71,8,5,1,1,0.1,0.1,0.0,0,0,48,54,88.9,300,49,204,1,1,852,1,50.0,37,40,92.5,10,12,83.3,0,5,1,0,6,47,7,0,0,0,1,0,0,0,0,32,10,12,42,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,66.7,1,50.0,4,3,1,0,0,,4,0,1,2,100.0,1,0,47,45,95.7,1,3,0,0,0,0,7,2,0,100.0
19,2020-02-08,Sat,Premier League,Matchweek 26,Home,D 1–1,Brighton,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-02-22,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,RW,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,0,0,,0,2,0.0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,100.0,0,50.0,2,0,0,0,0,,0,0,0,0,,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,
22,2020-06-30,Tue,Premier League,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,N,CB,10,0,0,0,0,0,0,0,0,6,1,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,10,1,6,0,0,86,0,,2,3,66.7,2,2,100.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,1,0,0,0,1,,1,0,2,0,,0,0,3,3,100.0,0,0,0,0,0,0,1,0,0,
23,2020-07-04,Sat,Premier League,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,"WB,AM",19,0,0,0,0,1,0,0,0,14,2,1,0,0,0.0,0.0,0.0,0,0,5,11,45.5,46,5,6,0,0,68,0,,4,10,40.0,1,1,100.0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,0,0.0,0,0,2,0,0,,0,0,0,1,,0,0,15,12,80.0,1,0,0,0,0,0,1,3,2,60.0
24,2020-07-08,Wed,Premier League,Matchweek 34,Home,L 1–3,Brighton,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-07-11,Sat,Premier League,Matchweek 35,Home,L 0–5,Brighton,Manchester City,Y,"LB,LM",90,0,0,0,0,0,0,0,0,50,7,1,0,3,0.0,0.0,0.0,2,0,27,42,64.3,161,27,94,0,1,441,1,100.0,22,31,71.0,4,10,40.0,1,3,1,0,5,39,3,0,0,0,3,0,0,0,0,24,5,13,30,3,3,3,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,50.0,1,28.6,4,1,2,0,2,,4,0,7,0,0.0,0,0,37,31,83.8,0,0,0,0,0,0,9,3,1,75.0
26,2020-07-16,Thu,Premier League,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 2–1,Brighton,Burnley,N,WB,18,0,0,0,0,0,0,0,0,18,5,0,0,1,0.0,0.0,0.0,1,0,12,13,92.3,90,11,31,0,0,158,0,,11,11,100.0,1,2,50.0,0,2,0,0,2,13,0,0,0,0,1,0,0,0,0,6,4,3,6,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,1,3,1,0,1,,1,0,1,0,,0,0,12,12,100.0,1,1,0,0,0,0,4,1,0,100.0
