,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–1,Leicester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-10-25,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,N,LM,19,0,0,0,0,1,1,0,0,17,8,1,0,0,0.0,0.0,0.0,3,1,11,14,78.6,81,13,64,1,2,245,0,,8,10,80.0,3,4,75.0,1,2,1,1,2,13,1,0,0,2,2,0,0,0,0,8,4,2,3,10,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,2,37.5,1,7,0,0,0,,0,0,0,1,50.0,2,1,14,13,92.9,0,0,0,1,0,0,2,0,0,
13,2019-10-29,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,Y,LW,90,0,0,0,0,3,2,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
14,2019-11-03,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Leicester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-12-01,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,N,CM,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,1,0,2,4,50.0,8,3,21,0,0,36,0,,2,2,100.0,0,2,0.0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,3,3,100.0,0,0,0,0,0,0,1,0,0,
18,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–0,Leicester City,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,N,RM,15,0,0,0,0,0,0,0,0,12,2,0,0,0,0.0,0.0,0.3,2,0,8,10,80.0,6,11,57,1,3,133,0,,6,7,85.7,2,3,66.7,1,1,0,0,0,10,0,0,0,0,3,0,0,0,0,9,0,1,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,50.0,1,1,0,0,0,,0,0,0,2,33.3,2,0,10,9,90.0,0,0,0,0,0,0,3,0,0,
20,2019-12-14,Sat,Premier League,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-12-18,Wed,EFL Cup,Quarter-finals,Away,W 2 (4)–2 (2),Leicester City,Everton,Y,LW,81,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
22,2019-12-21,Sat,Premier League,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,N,RM,27,0,0,0,0,0,0,0,0,15,15,1,0,0,0.0,0.0,0.0,0,0,9,13,69.2,36,14,45,1,1,137,0,0.0,8,8,100.0,1,4,25.0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,8,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,33.3,2,20.0,4,7,4,0,0,,0,0,0,0,100.0,1,0,14,12,85.7,0,1,0,0,0,0,1,0,0,
23,2019-12-26,Thu,Premier League,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,N,RM,33,0,0,0,0,0,0,0,0,16,9,0,0,0,0.0,0.0,0.0,0,0,6,13,46.2,74,14,22,1,1,114,0,0.0,5,8,62.5,1,3,33.3,0,1,0,0,3,12,1,0,0,1,1,0,0,0,0,7,4,2,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33.3,1,3,5,0,0,,0,0,0,0,100.0,1,0,16,13,81.3,1,1,0,0,0,0,1,0,0,
24,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Leicester City,West Ham,Y,LM,90,0,0,0,0,1,1,0,0,71,19,1,3,2,0.1,0.1,0.0,0,0,34,52,65.4,273,44,77,1,3,587,2,40.0,26,31,83.9,6,16,37.5,0,4,1,0,7,48,4,0,0,3,5,2,0,2,0,28,9,15,4,45,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,6,47.4,1,11,7,0,2,,0,0,1,2,33.3,1,0,46,38,82.6,1,3,0,0,0,0,18,1,1,50.0
25,2020-01-01,Wed,Premier League,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Leicester City,Wigan Athletic,Y,CM,90,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
27,2020-01-08,Wed,EFL Cup,Semi-finals,Home,D 1–1,Leicester City,Aston Villa,N,,12,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
28,2020-01-11,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 1–2,Leicester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-01-22,Wed,Premier League,Matchweek 24,Home,W 4–1,Leicester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-01-25,Sat,FA Cup,Fourth round,Away,W 1–0,Leicester City,Brentford,Y,AM,90,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
32,2020-01-28,Tue,EFL Cup,Semi-finals,Away,L 1–2,Leicester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-02-14,Fri,Premier League,Matchweek 26,Away,D 0–0,Leicester City,Wolves,N,RM,23,0,0,0,0,1,0,0,0,19,6,1,0,0,0.0,0.0,0.0,0,0,7,11,63.6,93,13,84,1,2,144,0,0.0,5,7,71.4,2,3,66.7,0,1,0,0,2,10,1,0,0,0,1,0,0,0,0,4,3,4,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,16.7,2,4,0,0,0,,3,0,3,1,50.0,1,0,16,10,62.5,0,1,0,0,0,0,4,1,0,100.0
35,2020-02-22,Sat,Premier League,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-02-28,Fri,Premier League,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,N,RM,13,0,0,0,0,0,0,0,0,13,1,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,45,10,13,0,0,92,0,,6,8,75.0,0,4,0.0,0,2,0,0,3,12,0,0,0,3,3,0,0,0,0,4,3,5,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,100.0,1,0,0,0,0,,0,0,0,0,,0,0,13,12,92.3,0,1,,,,,,,,
37,2020-03-04,Wed,FA Cup,Fifth round,Home,W 1–0,Leicester City,Birmingham City,Y,RW,90,0,1,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-03-09,Mon,Premier League,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,RM,90,0,2,0,0,1,0,0,0,58,20,5,2,1,0.2,0.2,0.4,2,2,31,43,72.1,233,41,142,0,4,517,1,33.3,26,32,81.3,4,8,50.0,2,1,3,2,6,41,2,0,1,0,4,0,0,0,0,24,8,11,7,34,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,3,1,1,50.0,1,30.0,2,14,4,0,1,,0,0,0,1,0.0,0,0,45,39,86.7,1,1,0,0,0,0,0,0,0,
39,2020-06-20,Sat,Premier League,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,RM,82,0,0,0,0,1,0,0,0,42,17,2,0,1,0.1,0.1,0.0,0,0,22,36,61.1,195,24,28,1,2,433,1,25.0,17,23,73.9,4,9,44.4,0,2,2,1,2,35,1,0,0,1,2,0,0,0,0,23,2,11,3,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,33.3,2,41.2,3,7,7,0,1,,0,0,0,1,50.0,1,1,35,30,85.7,0,1,0,0,,,,,,
40,2020-06-23,Tue,Premier League,Matchweek 31,Home,D 0–0,Leicester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9,0,0,
41,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 0–1,Leicester City,Chelsea,N,,34,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,0,0,
42,2020-07-01,Wed,Premier League,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,RM,80,0,0,0,0,1,0,0,0,51,12,2,0,4,0.1,0.1,0.2,3,0,23,40,57.5,80,35,69,1,3,375,0,,20,28,71.4,3,12,25.0,3,0,0,0,2,36,4,0,0,3,5,3,0,2,0,24,6,10,3,34,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,1,16.7,5,2,5,0,3,,0,0,2,4,33.3,1,0,39,36,92.3,1,1,,,,,,,,
43,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,Y,WB,74,0,0,0,0,0,0,1,0,51,17,2,0,2,0.0,0.0,0.2,3,0,28,42,66.7,219,33,61,1,2,532,0,0.0,23,25,92.0,5,15,33.3,3,1,2,2,7,36,6,0,0,2,3,3,2,1,0,22,6,14,3,34,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,33.3,2,41.2,8,6,3,0,2,,1,0,1,0,50.0,1,0,36,34,94.4,1,0,0,0,,,,,,
44,2020-07-07,Tue,Premier League,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,WB,58,0,0,0,0,0,0,0,0,41,14,1,0,4,0.0,0.0,0.1,3,0,26,34,76.5,188,18,37,0,1,460,1,50.0,20,23,87.0,5,9,55.6,2,2,1,1,3,27,7,0,0,1,3,1,0,0,0,17,6,11,6,21,1,6,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1,28.6,5,6,3,0,4,,1,0,2,2,0.0,0,0,26,24,92.3,0,0,0,1,0,0,5,0,3,0.0
45,2020-07-12,Sun,Premier League,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,Y,WB,15,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,114,8,65,0,0,206,0,,6,7,85.7,3,5,60.0,0,4,2,0,4,10,2,0,0,1,1,1,0,1,0,4,6,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,1,0,0,0,0,,0,0,0,0,,0,0,11,10,90.9,0,0,0,1,0,0,5,0,0,
47,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,Y,WB,72,0,0,0,0,1,0,0,0,55,17,4,2,1,0.0,0.0,0.0,0,0,32,47,68.1,253,34,117,0,2,495,0,0.0,26,28,92.9,6,15,40.0,0,4,0,0,9,43,4,0,0,1,4,0,0,0,0,30,5,12,0,42,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,75.0,1,52.9,5,9,3,0,1,,0,0,2,3,0.0,1,0,42,39,92.9,1,0,0,0,0,0,0,0,0,
