,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,Y,"CM,AM",75,0,0,0,0,0,0,2,1,63,15,2,1,1,0.0,0.0,0.1,2,0,48,52,92.3,244,40,69,0,0,872,3,100.0,36,37,97.3,9,12,75.0,1,7,1,0,7,51,1,1,0,1,0,0,0,0,0,34,6,12,11,37,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,50.0,1,20.0,6,7,2,0,0,,4,0,5,1,,0,0,46,43,93.5,0,1,1,4,0,0,9,1,4,20.0
3,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,CM,90,0,0,0,0,1,0,0,0,82,14,4,0,0,0.0,0.0,0.0,1,0,68,76,89.5,344,52,72,0,0,1320,0,0.0,51,55,92.7,17,20,85.0,0,9,1,0,7,75,1,1,0,2,1,0,0,0,0,45,15,16,9,61,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3,75.0,1,35.7,5,8,1,0,0,,2,0,2,0,,0,0,59,56,94.9,0,1,0,0,0,0,19,2,1,66.7
4,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,DM,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
5,2019-09-01,Sun,Premier League,Matchweek 4,Home,W 3–2,Everton,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,DM,90,0,0,0,0,0,0,1,0,73,24,4,1,6,0.0,0.0,0.0,0,0,51,59,86.4,300,41,112,1,1,996,0,0.0,41,42,97.6,10,14,71.4,0,5,1,0,12,55,4,0,0,2,1,0,0,0,0,35,13,11,4,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,28.6,5,20.8,10,13,1,0,5,,2,0,2,0,100.0,1,0,37,35,94.6,0,0,0,3,0,0,19,0,0,
7,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,DM,54,0,0,0,0,1,0,0,0,41,13,0,1,1,0.1,0.1,0.0,2,0,29,33,87.9,210,26,111,1,1,636,0,,20,22,90.9,9,11,81.8,1,2,0,0,2,32,1,1,0,2,1,0,0,0,0,23,5,5,4,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,38.5,7,5,1,0,1,,2,0,1,2,100.0,1,0,30,29,96.7,0,1,0,0,0,0,5,0,0,
8,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,N,,1,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
9,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,DM,80,0,0,0,0,0,0,1,0,38,15,2,0,0,0.0,0.0,0.0,1,0,29,33,87.9,162,24,53,0,0,589,1,100.0,19,23,82.6,9,9,100.0,0,4,1,0,4,31,2,1,0,2,0,0,0,0,0,23,4,6,4,28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,33.3,2,13.3,9,5,1,0,0,,1,0,2,0,,0,0,28,27,96.4,1,1,0,1,0,0,3,1,0,100.0
10,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,DM,83,0,0,0,0,0,0,0,0,57,13,0,0,3,0.0,0.0,0.0,2,0,46,53,86.8,281,35,65,0,0,889,0,,34,38,89.5,12,15,80.0,1,3,0,0,4,52,1,1,0,1,0,0,0,0,0,29,18,6,6,44,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,30.8,3,8,2,0,3,,0,0,1,0,,0,0,44,41,93.2,0,1,0,3,0,0,11,2,1,66.7
12,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
