,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 1–1,Sheffield Utd,Bournemouth,Y*,DM,90,0,0,0,0,0,0,0,0,86,15,5,2,1,0.0,0.0,0.1,2,0,60,78,76.9,370,38,86,0,0,1083,2,50.0,44,46,95.7,14,28,50.0,1,6,2,1,12,72,6,4,0,1,5,1,1,0,0,34,22,22,3,68,6,1,0,0,2,1,1,0,0,0,0,0,0,0,0,2,2,2,1,1,33.3,2,40.0,7,7,1,0,1,,0,0,3,0,,0,0,56,54,96.4,0,0,0,2,0,0,16,0,1,0.0
2,2019-08-18,Sun,Premier League,Matchweek 2,Home,W 1–0,Sheffield Utd,Crystal Palace,Y*,DM,90,0,0,0,0,1,0,0,0,60,22,4,0,1,0.0,0.0,0.3,6,0,43,54,79.6,266,43,41,0,0,1148,0,,26,28,92.9,17,26,65.4,5,4,0,0,6,45,9,5,0,8,2,4,3,0,0,28,9,17,1,52,1,0,0,0,2,2,3,0,0,0,0,0,0,0,0,2,2,1,1,0,,0,18.2,15,6,1,0,1,,0,0,2,0,,0,0,37,37,100.0,1,0,0,1,0,0,10,0,0,
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–2,Sheffield Utd,Leicester City,Y*,DM,90,0,0,0,0,1,0,0,0,70,17,1,3,2,0.1,0.1,0.1,4,1,42,60,70.0,354,41,76,1,1,1235,0,,20,28,71.4,22,32,68.8,2,4,2,1,9,53,7,3,0,8,4,4,3,1,0,22,14,24,3,54,2,0,0,0,6,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1,35.3,7,8,2,0,1,,1,0,2,0,100.0,1,0,41,37,90.2,0,1,0,3,0,0,16,1,2,33.3
4,2019-08-27,Tue,EFL Cup,Second round,Home,W 2–1,Sheffield Utd,Blackburn,Y,CM,65,1,0,0,0,1,1,0,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,D 2–2,Sheffield Utd,Chelsea,Y*,DM,90,0,0,0,0,1,1,0,0,74,16,3,1,0,0.0,0.0,0.0,1,0,54,65,83.1,426,40,69,0,0,1305,1,100.0,36,40,90.0,17,24,70.8,1,10,0,0,11,59,6,2,0,9,0,4,3,0,1,28,16,21,5,57,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,66.7,1,31.3,7,8,1,0,0,,2,0,1,0,,0,0,47,47,100.0,0,0,0,1,0,0,13,1,1,50.0
6,2019-09-14,Sat,Premier League,Matchweek 5,Home,L 0–1,Sheffield Utd,Southampton,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,83,19,4,1,0,0.0,0.0,0.5,5,0,58,75,77.3,485,43,49,0,0,1463,0,0.0,35,39,89.7,23,34,67.6,4,9,3,0,12,65,10,4,0,8,4,6,5,0,0,41,11,23,0,72,3,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,3,1,0,2,18.2,9,15.8,13,6,0,0,0,,2,0,2,0,,0,0,53,52,98.1,0,0,0,0,0,0,14,0,0,
7,2019-09-21,Sat,Premier League,Matchweek 6,Away,W 2–0,Sheffield Utd,Everton,Y*,DM,63,0,0,0,0,0,0,1,0,34,9,2,2,1,0.0,0.0,0.0,1,1,15,29,51.7,84,22,24,1,1,261,0,0.0,13,19,68.4,2,9,22.2,0,1,0,0,1,26,3,1,0,0,0,2,2,0,0,11,6,12,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,50.0,1,11.1,6,3,0,0,1,,1,0,4,0,100.0,1,0,20,19,95.0,1,0,0,0,0,0,7,1,0,100.0
8,2019-09-25,Wed,EFL Cup,Third round,Home,L 0–1,Sheffield Utd,Sunderland,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 0–1,Sheffield Utd,Liverpool,Y*,DM,76,0,0,0,0,1,1,0,0,38,17,1,1,3,0.0,0.0,0.3,3,0,20,26,76.9,235,13,24,0,0,564,0,,11,13,84.6,9,13,69.2,1,4,0,0,5,21,5,1,0,3,0,4,3,0,0,12,5,9,0,23,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,47.1,7,9,1,0,2,,4,0,5,0,,0,0,15,15,100.0,0,0,0,0,0,0,7,3,3,50.0
10,2019-10-05,Sat,Premier League,Matchweek 8,Away,D 0–0,Sheffield Utd,Watford,Y*,DM,90,0,0,0,0,0,0,0,0,111,12,4,0,1,0.0,0.0,0.1,4,0,89,104,85.6,521,81,86,0,0,2341,0,,52,55,94.5,37,49,75.5,3,11,1,0,13,98,6,3,0,17,2,3,2,0,1,52,28,24,6,93,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,2,3,1,0,2,50.0,2,33.3,6,5,1,0,0,,2,0,3,1,,0,0,78,78,100.0,0,0,0,0,0,0,19,1,0,100.0
11,2019-10-21,Mon,Premier League,Matchweek 9,Home,W 1–0,Sheffield Utd,Arsenal,Y*,"DM,CM",84,0,0,0,0,1,0,0,0,52,32,8,1,1,0.0,0.0,0.0,2,1,30,39,76.9,192,13,11,0,0,561,0,0.0,24,28,85.7,6,10,60.0,1,6,0,0,6,28,11,4,0,1,1,5,2,0,1,19,7,13,1,32,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0,5,8,0,0,4,44.4,5,18.8,22,6,4,0,1,,1,0,4,0,,0,0,20,19,95.0,0,0,0,0,0,0,10,2,1,66.7
12,2019-10-26,Sat,Premier League,Matchweek 10,Away,D 1–1,Sheffield Utd,West Ham,Y*,DM,62,0,0,0,0,0,0,0,0,54,9,0,1,3,0.0,0.0,0.0,0,0,36,48,75.0,198,32,72,0,0,733,1,100.0,27,31,87.1,8,16,50.0,0,2,1,1,3,47,1,1,0,4,1,0,0,0,0,24,9,15,0,44,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,22.2,3,5,1,0,2,,0,0,4,0,,0,0,35,33,94.3,1,1,0,2,0,0,15,2,1,66.7
13,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 3–0,Sheffield Utd,Burnley,Y*,DM,90,0,0,0,0,0,0,0,0,70,20,3,1,3,0.0,0.0,0.0,1,0,43,60,71.7,255,29,60,3,3,919,1,50.0,30,35,85.7,12,23,52.2,1,4,0,0,5,54,6,2,0,3,1,4,4,0,0,30,6,24,5,47,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,50.0,1,30.0,10,6,4,0,2,,4,0,1,0,100.0,3,0,40,38,95.0,0,1,0,1,0,0,16,4,0,100.0
