,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Manchester City,N,,54,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
2,2019-08-09,Fri,Premier League,Matchweek 1,Home,W 4–1,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-14,Wed,Super Cup,UEFA Super Cup,Home,W 2 (5)–2 (4),eng Liverpool,eng Chelsea,Y,CB,120,0,0,0,0,1,1,0,0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,
4,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Liverpool,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,76,12,1,0,0,0.1,0.1,0.0,2,0,45,58,77.6,253,39,58,0,0,979,0,,31,36,86.1,14,22,63.6,0,4,0,0,4,54,4,3,0,3,0,0,0,0,0,38,8,12,6,45,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,50.0,10,1,1,0,0,,13,0,9,1,,0,0,42,41,97.6,0,0,0,0,0,0,13,4,1,80.0
5,2019-08-24,Sat,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,CB,90,1,0,0,0,1,1,0,0,48,11,3,0,1,0.1,0.1,0.0,0,0,30,37,81.1,268,29,130,0,0,659,0,0.0,19,22,86.4,11,13,84.6,0,4,0,0,3,37,0,0,0,2,0,0,0,0,0,25,2,10,4,30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,,0,54.5,7,3,1,0,0,,4,0,4,2,,0,0,32,31,96.9,0,0,0,0,0,0,7,3,0,100.0
6,2019-08-31,Sat,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,67,5,0,1,2,0.0,0.0,0.0,0,0,41,53,77.4,287,42,175,0,0,991,0,,25,31,80.6,16,22,72.7,0,2,0,0,2,51,2,2,0,1,0,0,0,0,0,41,3,9,6,43,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,3,2,0,0,1,,10,0,6,0,,0,0,38,38,100.0,0,0,0,2,0,0,13,3,0,100.0
7,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,122,10,3,1,0,0.0,0.0,0.0,1,0,94,102,92.2,646,80,341,0,0,1969,0,,68,71,95.8,26,31,83.9,0,15,1,0,7,99,3,3,0,3,0,0,0,0,0,85,10,7,11,84,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,3,0,3,75.0,1,40.0,4,6,0,0,0,,14,0,3,3,,0,0,89,89,100.0,0,1,0,1,0,0,11,13,2,86.7
8,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,Y,CB,90,0,0,0,0,0,0,0,0,73,9,2,1,1,0.0,0.0,0.0,0,0,55,63,87.3,280,46,104,0,1,1227,1,100.0,35,38,92.1,19,24,79.2,0,3,0,0,1,61,2,2,0,2,0,0,0,0,0,53,7,3,7,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,33.3,2,44.4,4,5,0,0,1,,4,0,6,1,0.0,0,0,55,52,94.5,0,0,0,2,0,0,9,0,2,0.0
9,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,54,11,2,1,2,0.0,0.0,0.0,0,0,28,38,73.7,291,28,115,0,0,757,0,,16,19,84.2,12,19,63.2,0,2,0,0,3,35,3,3,0,1,0,0,0,0,0,22,6,10,2,33,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,100.0,0,63.6,3,8,0,0,2,,11,0,10,1,,0,0,24,24,100.0,0,1,0,1,0,0,11,5,2,71.4
11,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,104,5,2,0,0,0.0,0.0,0.0,0,0,85,93,91.4,476,74,325,2,2,2056,0,,45,47,95.7,40,46,87.0,0,5,0,0,6,92,1,0,0,2,0,0,0,0,0,79,7,7,10,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,0,40.0,2,3,0,0,0,,8,0,9,0,100.0,2,0,81,79,97.5,0,0,0,0,0,0,13,8,0,100.0
