,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Home,L 0–5,West Ham,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,44,12,0,1,2,0.0,0.0,0.0,0,0,29,38,76.3,242,30,53,0,0,753,0,0.0,14,16,87.5,15,21,71.4,0,2,0,0,1,35,3,3,0,3,0,0,0,0,0,26,1,11,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,25.0,7,5,0,0,2,,4,0,7,0,,0,0,28,28,100.0,0,0,0,2,0,0,7,2,1,66.7
2,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 1–1,West Ham,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 3–1,West Ham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-27,Tue,EFL Cup,Second round,Away,W 2–0,West Ham,Newport County,Y,CB,90,0,0,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 2–0,West Ham,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-05,Thu,Friendlies (M),Friendlies (M),Away,L 0–2,py Paraguay,jp Japan,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
7,2019-09-10,Tue,Friendlies (M),Friendlies (M),Away,W 4–2,py Paraguay,jo Jordan,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-16,Mon,Premier League,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,N,CM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,
9,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-09-25,Wed,EFL Cup,Third round,Away,L 0–4,West Ham,Oxford United,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
11,2019-09-28,Sat,Premier League,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-10-10,Thu,Friendlies (M),Friendlies (M),Away,L 0–1,py Paraguay,rs Serbia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-10-13,Sun,Friendlies (M),Friendlies (M),Away,D 1–1,py Paraguay,sk Slovakia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-10-19,Sat,Premier League,Matchweek 9,Away,L 0–2,West Ham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-10-26,Sat,Premier League,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,Y,CB,90,0,0,0,0,1,0,1,0,66,8,2,1,1,0.2,0.2,0.0,1,0,43,56,76.8,337,38,61,0,0,987,0,,28,34,82.4,15,22,68.2,0,2,0,0,1,55,1,1,0,2,0,0,0,0,0,36,11,9,10,37,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,2,37.5,5,2,1,0,1,,6,0,6,1,,0,0,40,37,92.5,0,0,0,1,0,0,18,5,0,100.0
17,2019-11-02,Sat,Premier League,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,Y,CB,90,1,0,0,0,5,2,0,0,86,10,2,0,0,1.2,1.2,0.0,3,0,57,76,75.0,440,40,270,0,0,1325,1,100.0,34,43,79.1,22,32,68.8,0,9,2,0,7,72,4,2,1,5,0,0,0,0,0,46,8,22,7,57,5,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,25.0,3,10.0,6,4,0,0,0,,2,0,5,6,,0,0,58,56,96.6,1,0,0,1,0,0,20,6,2,75.0
18,2019-11-09,Sat,Premier League,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,56,8,3,1,0,0.0,0.0,0.0,0,0,33,43,76.7,198,29,80,0,0,775,0,0.0,20,22,90.9,13,20,65.0,0,1,0,0,4,43,0,0,0,4,0,0,0,0,0,23,8,12,8,29,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,66.7,1,25.0,6,2,0,0,0,,8,1,5,1,,0,0,30,28,93.3,1,0,0,1,0,0,16,9,6,60.0
19,2019-11-14,Thu,Friendlies (M),Friendlies (M),Away,W 1–0,py Paraguay,bg Bulgaria,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
20,2019-11-19,Tue,Friendlies (M),Friendlies (M),Away,D 0–0,py Paraguay,sa Saudi Arabia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 2–3,West Ham,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-11-30,Sat,Premier League,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,CB,90,0,0,0,0,1,1,0,0,37,6,1,2,5,0.1,0.1,0.0,0,0,15,19,78.9,95,10,13,0,0,349,0,0.0,7,8,87.5,8,10,80.0,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,15,1,3,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,50.0,1,50.0,5,1,0,0,4,,10,0,13,2,,0,0,10,9,90.0,0,0,0,0,0,0,7,1,1,50.0
23,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,69,11,1,1,1,0.0,0.0,0.0,0,0,44,57,77.2,382,39,130,0,0,897,1,100.0,31,34,91.2,12,22,54.5,0,1,0,0,4,57,0,0,0,4,0,0,0,0,0,33,10,14,7,42,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4,63.6,7,4,0,0,1,,8,0,8,1,,0,0,37,37,100.0,0,0,0,0,0,0,21,6,3,66.7
24,2019-12-09,Mon,Premier League,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,32,6,1,1,3,0.0,0.0,0.0,0,0,14,20,70.0,66,17,49,0,0,311,0,,9,10,90.0,5,10,50.0,0,3,0,0,2,20,0,0,0,1,1,0,0,0,0,12,2,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,33.3,6,0,0,0,1,,6,0,5,1,,0,0,17,16,94.1,0,0,0,0,0,0,4,3,1,75.0
25,2019-12-14,Sat,Premier League,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,35,7,1,1,2,0.0,0.0,0.0,0,0,8,20,40.0,86,8,13,0,0,169,0,,5,11,45.5,3,9,33.3,0,0,0,0,0,19,1,1,0,0,0,0,0,0,0,5,6,9,5,9,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,50.0,1,28.6,7,0,0,0,2,,12,0,12,0,,0,0,10,7,70.0,0,0,0,1,0,0,9,6,4,60.0
26,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,36,16,2,2,4,0.0,0.0,0.0,0,0,17,23,73.9,132,18,93,0,0,389,0,,10,11,90.9,7,12,58.3,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,15,3,5,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,4,31.3,14,2,0,0,4,,4,0,6,0,,0,0,17,17,100.0,0,0,0,0,0,0,6,2,1,66.7
27,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,CB,90,0,0,0,0,3,1,0,0,33,6,2,1,2,0.2,0.2,0.0,0,0,18,21,85.7,284,9,36,0,0,451,0,0.0,8,8,100.0,10,12,83.3,0,5,0,0,2,19,2,2,0,0,0,0,0,0,0,13,2,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,100.0,0,33.3,5,1,0,0,1,,6,0,4,3,,0,0,17,17,100.0,0,0,0,0,0,0,4,4,0,100.0
28,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,41,9,1,2,0,0.0,0.0,0.0,0,0,27,32,84.4,180,22,48,0,0,547,0,,17,18,94.4,10,14,71.4,0,0,0,0,2,31,1,1,0,0,0,0,0,0,0,21,6,5,7,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,55.6,7,1,1,0,0,,7,0,4,0,,0,0,23,23,100.0,0,0,0,0,0,0,7,0,2,0.0
29,2020-01-05,Sun,FA Cup,Third round,Away,W 2–0,West Ham,Gillingham,Y,CB,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
30,2020-01-10,Fri,Premier League,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,67,8,2,1,4,0.0,0.0,0.0,0,0,32,46,69.6,265,34,79,0,0,689,0,0.0,20,25,80.0,12,20,60.0,0,0,0,0,3,43,3,0,0,0,0,0,0,0,0,26,3,17,3,36,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,1,12.5,7,0,1,0,2,,11,0,10,1,,0,0,39,36,92.3,0,0,0,0,0,0,7,2,5,28.6
31,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-01-22,Wed,Premier League,Matchweek 24,Away,L 1–4,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-01-25,Sat,FA Cup,Fourth round,Home,L 0–1,West Ham,West Brom,Y,CB,45,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
34,2020-01-29,Wed,Premier League,Matchweek 18,Home,L 0–2,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 3–3,West Ham,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-02-19,Wed,Premier League,Matchweek 26,Away,L 0–2,West Ham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-02-24,Mon,Premier League,Matchweek 27,Away,L 2–3,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–1,West Ham,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-03-02,Mon,PL2 — Div. 2,Matchweek 18,Home,W 4–0,West Ham,Norwich City,Y,CB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
40,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,West Ham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2020-06-23,Tue,Premier League,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,45,8,0,1,3,0.0,0.0,0.0,0,0,20,30,66.7,165,12,52,0,0,427,1,25.0,12,16,75.0,7,10,70.0,0,1,0,0,3,29,1,1,0,1,0,0,0,0,0,13,6,11,4,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,37.5,8,0,0,0,2,,9,0,11,0,,0,0,14,14,100.0,0,0,0,0,0,0,15,0,2,0.0
