,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-07-02,Tue,Copa América,Semi-finals,Neutral,W 2–0,br Brazil,ar Argentina,N,,45,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
2,2019-07-07,Sun,Copa América,Final,Neutral,W 3–1,br Brazil,pe Peru,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-14,Wed,Super Cup,UEFA Super Cup,Away,L 2 (4)–2 (5),eng Chelsea,eng Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-18,Sun,Premier League,Matchweek 2,Home,D 1–1,Chelsea,Leicester City,N,LW,20,0,0,0,0,1,0,0,0,16,7,0,0,0,0.0,0.0,0.0,1,0,7,12,58.3,55,11,101,0,1,147,0,,6,9,66.7,1,3,33.3,0,1,1,0,2,11,1,0,0,1,1,1,1,0,0,6,4,2,0,11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,57.1,3,3,1,0,0,,1,0,0,1,0.0,0,0,15,12,80.0,0,0,0,0,0,0,2,1,0,100.0
5,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,N,RW,7,0,0,0,0,1,0,0,0,3,6,0,0,0,0.0,0.0,0.0,1,0,1,1,100.0,3,4,32,1,1,17,0,,1,1,100.0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16.7,2,2,2,0,0,,0,0,0,1,100.0,1,0,6,3,50.0,0,1,0,0,0,0,0,0,0,
6,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,N,LW,31,0,0,0,0,0,0,0,0,30,4,0,0,0,0.0,0.0,0.0,1,0,23,29,79.3,69,24,105,2,2,448,0,,17,18,94.4,6,11,54.5,0,1,0,0,1,28,1,1,0,2,1,0,0,0,0,21,3,5,3,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25.0,2,2,0,0,0,,0,0,0,1,100.0,2,1,31,25,80.6,0,0,0,0,0,0,3,1,0,100.0
7,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,AM,90,0,0,0,0,1,0,0,0,57,28,2,2,1,0.0,0.0,0.0,3,0,38,44,86.4,217,47,237,3,3,746,2,66.7,25,28,89.3,11,13,84.6,0,4,2,0,8,43,1,0,0,1,2,1,0,0,0,31,9,4,2,42,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,3,25.0,5,18,5,0,1,,1,0,0,1,100.0,3,0,59,44,74.6,3,2,0,2,0,0,6,0,2,0.0
8,2019-09-17,Tue,Champions Lg,Group stage,Home,L 0–1,eng Chelsea,es Valencia,Y,"RW,AM",90,0,0,0,0,4,1,0,0,53,24,1,0,1,0.4,0.4,0.1,11,0,26,40,65.0,200,48,247,8,10,541,0,0.0,18,23,78.3,8,16,50.0,5,3,3,0,9,31,9,1,0,2,3,8,1,7,0,24,3,13,6,33,0,0,0,0,1,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0,,0,25.0,2,12,10,0,1,,0,0,0,7,80.0,8,0,47,37,78.7,3,0,0,1,0,0,5,1,0,100.0
9,2019-09-22,Sun,Premier League,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,RW,90,0,0,0,0,1,0,0,0,64,21,1,0,1,0.0,0.0,0.0,2,0,39,53,73.6,142,55,146,3,3,790,0,0.0,29,32,90.6,10,20,50.0,0,3,2,1,4,48,5,1,0,3,5,1,0,1,0,35,7,11,9,41,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,3,33.3,6,6,9,0,1,,0,0,2,1,100.0,3,0,70,51,72.9,3,1,0,0,0,0,5,0,0,
11,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,"LW,RW",90,1,0,0,0,6,2,0,0,57,36,5,1,0,0.2,0.2,0.0,4,0,33,44,75.0,170,44,190,0,1,593,0,0.0,26,31,83.9,7,12,58.3,1,3,1,0,6,40,4,2,1,1,4,2,0,1,0,28,7,9,2,39,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,2,3,0,2,50.0,2,22.2,6,19,11,0,0,,0,0,0,6,0.0,0,0,58,40,69.0,0,0,0,0,0,0,6,0,1,0.0
12,2019-10-02,Wed,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Lille,Y,RW,84,1,0,0,0,1,1,0,0,56,22,3,0,2,0.0,0.0,0.3,4,0,31,44,70.5,236,49,175,2,2,695,0,0.0,22,28,78.6,9,14,64.3,3,3,4,2,13,41,3,0,0,3,4,2,0,2,0,32,5,7,5,37,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,2,27.3,4,9,9,0,2,,0,0,0,1,100.0,2,1,51,44,86.3,3,3,0,1,0,0,4,0,2,0.0
13,2019-10-06,Sun,Premier League,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,RW,90,0,1,0,0,2,0,0,0,62,35,3,0,0,0.0,0.0,0.8,3,1,41,52,78.8,156,49,82,1,1,602,3,60.0,35,39,89.7,3,8,37.5,3,1,2,0,6,50,2,0,1,2,2,2,0,0,1,32,11,9,6,43,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,2,1,0,1,100.0,0,42.9,4,20,11,0,0,,0,0,0,1,100.0,1,0,62,46,74.2,2,2,0,0,0,0,10,1,2,33.3
14,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,RW,90,0,0,0,0,4,1,0,0,66,6,1,0,1,0.4,0.4,0.2,4,0,43,52,82.7,156,47,272,2,2,840,2,100.0,28,34,82.4,13,16,81.3,3,4,1,0,5,45,7,1,0,5,1,5,0,4,0,36,7,9,7,42,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1,50.0,1,3,2,0,1,,1,0,0,4,100.0,2,0,48,44,91.7,4,0,0,1,0,0,10,0,0,
15,2019-10-23,Wed,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,nl Ajax,Y,RW,65,0,0,0,0,0,0,0,0,36,28,0,0,0,0.0,0.0,0.1,2,0,21,27,77.8,75,28,50,0,2,466,2,66.7,12,16,75.0,7,8,87.5,2,2,0,0,1,26,1,0,0,1,1,1,1,0,0,15,5,7,2,22,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,17.9,6,14,8,0,0,,1,0,0,2,0.0,0,0,39,25,64.1,1,2,0,1,0,0,7,1,3,25.0
16,2019-10-26,Sat,Premier League,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,RW,71,1,1,0,0,4,2,1,0,60,26,2,1,1,0.1,0.1,0.1,2,0,34,45,75.6,76,41,120,3,3,482,0,0.0,30,37,81.1,4,6,66.7,2,0,1,1,3,45,0,0,0,2,3,0,0,0,0,31,8,6,7,36,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,33.3,2,11.5,2,19,5,0,1,,1,0,1,6,100.0,3,0,51,46,90.2,4,0,0,0,0,0,6,0,2,0.0
18,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,RW,89,0,0,0,0,1,1,0,0,72,30,2,1,2,0.0,0.0,0.3,6,1,47,58,81.0,179,53,360,1,1,979,1,100.0,32,39,82.1,14,18,77.8,4,1,4,0,7,57,1,0,0,2,3,1,0,1,0,46,7,5,3,55,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,2,0,2,0,2,50.0,2,26.7,7,13,10,0,2,,0,0,0,6,100.0,1,0,70,59,84.3,3,4,0,0,0,0,5,0,0,
19,2019-11-05,Tue,Champions Lg,Group stage,Home,D 4–4,eng Chelsea,nl Ajax,Y,RW,90,0,0,0,0,0,0,0,0,50,12,2,0,0,0.0,0.0,0.1,8,0,32,43,74.4,168,40,208,3,3,579,1,25.0,25,30,83.3,6,9,66.7,4,1,5,1,8,39,4,1,0,3,4,3,0,3,0,27,7,9,4,39,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0,1,1,1,100.0,0,50.0,2,5,5,0,0,,1,0,1,5,100.0,3,0,47,35,74.5,1,2,0,0,0,0,7,0,2,0.0
20,2019-11-09,Sat,Premier League,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y*,RW,90,0,1,0,0,4,2,1,0,59,19,3,1,0,0.4,0.4,1.0,7,1,40,46,87.0,183,41,313,0,1,818,1,100.0,29,30,96.7,10,15,66.7,4,5,3,0,9,36,10,4,1,3,2,6,3,3,0,29,8,9,6,38,2,0,0,0,0,5,1,0,1,1,0,0,0,0,0,2,1,1,1,2,50.0,2,5.3,3,10,6,0,0,,1,0,1,4,0.0,0,0,41,35,85.4,2,1,0,1,0,0,9,0,0,
21,2019-11-15,Fri,Friendlies (M),Friendlies (M),Home,L 0–1,br Brazil,ar Argentina,Y,FW,70,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
22,2019-11-19,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,kr Korea Republic,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
