,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-27,Tue,EFL Cup,Second round,Away,W 1–0,Southampton,Fulham,Y,RB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,60,20,3,1,4,0.0,0.0,0.0,0,0,33,47,70.2,348,26,92,0,0,652,0,,26,32,81.3,7,15,46.7,0,2,2,1,3,33,14,2,0,2,4,0,0,0,0,17,7,23,4,28,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,50.0,2,15.0,13,5,2,0,4,,5,0,5,0,,0,0,30,29,96.7,0,1,0,0,0,0,4,2,1,66.7
6,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,WB,90,0,0,0,0,1,0,0,0,61,26,2,2,6,0.2,0.2,0.0,0,0,35,46,76.1,222,28,13,0,0,590,1,33.3,30,35,85.7,4,8,50.0,0,2,1,0,6,38,8,0,0,0,0,0,0,0,0,28,9,9,4,32,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,4,26.9,11,10,5,0,5,,3,0,6,1,,0,0,37,32,86.5,2,1,0,0,0,0,7,0,2,0.0
7,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"RB,LB,WB",90,0,0,0,0,0,0,0,0,85,22,5,2,1,0.0,0.0,0.4,6,0,56,73,76.7,402,49,123,0,0,879,2,50.0,47,53,88.7,7,16,43.8,4,3,2,1,9,58,15,1,0,0,5,0,0,0,0,36,24,13,13,41,3,14,1,0,0,5,1,0,0,0,0,0,0,0,0,4,3,1,1,2,100.0,0,31.8,10,7,5,0,1,,6,0,4,2,,0,0,52,47,90.4,1,0,0,0,0,0,9,2,2,50.0
8,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,RB,90,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
10,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,WB,45,0,0,0,0,0,0,0,0,23,10,0,0,1,0.0,0.0,0.0,0,0,12,19,63.2,77,16,58,0,0,204,2,100.0,8,10,80.0,2,7,28.6,0,0,0,0,0,15,4,1,0,2,1,0,0,0,0,8,5,6,4,12,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10.0,4,5,1,0,0,,1,0,4,2,,0,0,15,12,80.0,0,1,0,0,0,0,4,0,0,
11,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,51,25,3,1,3,0.0,0.0,0.0,0,0,28,39,71.8,229,22,38,0,0,487,0,0.0,25,30,83.3,3,8,37.5,0,1,0,0,4,29,10,2,0,3,1,0,0,0,0,21,10,8,3,26,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,33.3,2,24.0,20,3,2,0,3,,4,0,3,2,,0,0,21,19,90.5,0,1,0,1,0,0,10,0,0,
12,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,RB,75,0,0,0,0,0,0,0,0,85,13,1,1,1,0.0,0.0,0.0,1,0,61,76,80.3,349,45,142,0,0,1036,2,100.0,52,58,89.7,7,16,43.8,1,6,2,1,10,54,22,2,0,1,4,0,0,0,0,32,21,23,7,46,3,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100.0,0,38.5,6,6,1,0,1,,1,0,3,0,,0,0,55,51,92.7,1,1,0,0,0,0,6,1,4,20.0
13,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,RB,90,0,0,0,0,1,1,0,0,48,27,2,0,0,0.0,0.0,0.0,2,0,25,39,64.1,189,24,69,0,0,429,0,0.0,20,28,71.4,5,10,50.0,1,2,2,2,8,28,11,0,0,2,5,0,0,0,0,14,16,9,3,23,1,11,0,1,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,1,40.7,11,9,7,0,0,,4,0,1,1,,0,0,28,24,85.7,1,0,0,1,0,0,3,1,2,33.3
