,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,N,CM,29,0,0,0,0,1,0,0,0,40,13,2,1,0,0.0,0.0,0.0,2,0,30,35,85.7,188,22,12,0,0,619,0,,22,22,100.0,8,13,61.5,0,5,0,0,2,31,4,1,0,1,0,2,2,0,0,28,2,5,1,32,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,33.3,2,15.4,2,8,3,0,0,,0,0,0,0,,0,0,28,27,96.4,0,0,0,0,0,0,5,0,0,
12,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y*,CM,90,1,1,1,1,2,0,0,0,69,25,2,2,2,0.9,0.2,0.5,4,1,49,56,87.5,360,32,24,0,0,1128,0,,36,39,92.3,13,17,76.5,2,10,0,0,10,51,5,2,1,5,0,0,0,0,0,30,12,14,7,44,3,1,1,0,0,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0.0,6,28.0,11,8,6,0,2,,2,0,3,2,,0,0,49,43,87.8,0,2,0,0,0,0,11,0,0,
13,2019-10-20,Sun,Premier League,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,Y*,"RB,LB",90,0,0,0,0,0,0,0,0,109,10,1,0,3,0.0,0.0,0.1,2,0,81,98,82.7,519,72,138,1,2,1476,0,0.0,67,72,93.1,14,22,63.6,2,3,2,1,12,83,15,1,0,0,3,3,0,2,0,60,25,13,7,79,1,11,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,100.0,0,40.0,3,4,3,0,3,,2,0,0,3,50.0,1,0,81,76,93.8,1,2,0,2,0,0,11,0,0,
15,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,"CM,LM",14,0,0,0,0,0,0,1,0,3,4,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,18,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0.0,1,3,0,0,0,,0,0,0,0,,0,0,2,2,100.0,0,1,0,0,0,0,0,0,0,
16,2019-10-30,Wed,EFL Cup,Fourth round,Home,W 5 (5)–5 (4),Liverpool,Arsenal,Y*,LB,120,1,0,1,1,1,1,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
17,2019-11-02,Sat,Premier League,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,Y*,"LB,CM",90,0,0,0,0,1,1,0,0,107,12,2,0,1,0.0,0.0,0.2,7,0,85,102,83.3,504,84,273,2,2,1536,2,50.0,67,71,94.4,16,27,59.3,5,5,3,1,13,91,11,0,0,3,4,3,0,2,0,69,14,19,13,78,1,8,0,0,2,6,0,1,0,0,0,0,0,0,0,1,0,1,1,2,100.0,0,33.3,4,6,2,0,1,,0,0,1,4,100.0,2,0,90,87,96.7,1,0,0,2,0,0,6,2,1,66.7
19,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,"LM,CM",30,0,0,0,0,0,0,0,0,10,9,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,15,5,5,1,1,49,0,0.0,4,5,80.0,0,1,0.0,0,1,0,0,1,7,1,0,0,0,0,1,1,0,0,5,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,22.2,3,5,1,0,1,,1,0,1,0,100.0,1,0,11,4,36.4,0,0,0,1,0,0,3,1,0,100.0
20,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,CM,12,0,0,0,0,0,0,0,0,5,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,24,1,1,0,0,73,0,,3,4,75.0,1,1,100.0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,3,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40.0,1,4,0,0,0,,0,0,0,0,,0,0,3,3,100.0,0,0,0,0,0,0,1,0,1,0.0
21,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,Y,CM,77,0,1,0,0,1,1,0,0,76,14,0,0,0,0.1,0.1,0.0,2,1,58,71,81.7,324,58,125,1,2,1088,1,100.0,45,52,86.5,12,18,66.7,1,7,1,1,8,60,11,0,0,4,5,6,2,2,0,47,7,17,5,62,0,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,28.6,0,10,4,0,0,,1,0,0,4,50.0,1,0,65,58,89.2,0,1,0,2,0,0,5,2,4,33.3
22,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 5–2,Liverpool,Everton,Y*,"DM,CM",90,0,0,0,0,1,0,0,0,55,17,2,1,1,0.0,0.0,0.0,0,0,30,47,63.8,85,25,25,0,0,616,0,0.0,22,31,71.0,8,15,53.3,0,2,0,0,3,42,5,0,0,1,0,0,0,0,0,26,10,11,2,39,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,1,29.4,5,11,1,0,1,,2,0,2,0,,0,0,35,33,94.3,0,1,0,1,0,0,10,1,2,33.3
24,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,"CM,LB",90,0,0,0,0,1,0,0,0,118,13,1,0,0,0.0,0.0,0.1,4,0,101,116,87.1,450,96,214,2,2,2043,0,0.0,71,79,89.9,30,36,83.3,2,4,4,0,9,111,5,0,1,6,3,2,1,0,0,78,19,19,14,98,0,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,50.0,1,30.8,5,6,2,0,0,,1,0,2,4,100.0,2,0,99,99,100.0,0,0,0,0,0,0,12,2,1,66.7
25,2019-12-10,Tue,Champions Lg,Group stage,Away,W 2–0,eng Liverpool,at RB Salzburg,N,"LW,LM",16,0,0,0,0,0,0,0,0,19,1,0,0,0,0.0,0.0,0.0,0,0,16,18,88.9,87,13,14,0,0,306,1,100.0,11,12,91.7,4,5,80.0,0,2,0,0,2,18,0,0,0,1,0,0,0,0,0,12,2,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,0,0,1,0,0,,0,0,0,3,,0,0,15,14,93.3,0,0,0,0,0,0,4,0,0,
26,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,"LB,DM",90,0,0,0,0,1,0,1,0,84,9,0,0,1,0.0,0.0,0.1,1,0,70,77,90.9,377,54,132,3,3,1337,0,0.0,52,52,100.0,18,24,75.0,1,4,1,0,4,67,10,3,1,2,1,2,1,0,0,53,12,12,11,56,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,11.1,2,4,3,0,1,,3,0,4,1,100.0,3,0,62,59,95.2,1,0,0,1,0,0,13,3,0,100.0
28,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,N,CM,21,1,0,1,1,0,0,0,0,18,9,1,0,0,0.8,0.0,0.0,2,2,15,15,100.0,91,15,22,0,1,362,0,,9,9,100.0,6,6,100.0,0,1,0,0,2,15,0,0,0,1,0,0,0,0,0,13,1,1,0,15,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,,0,44.4,1,7,1,0,0,,0,0,0,1,0.0,1,0,15,15,100.0,0,0,0,0,0,0,1,0,0,
29,2019-12-29,Sun,Premier League,Matchweek 20,Home,W 1–0,Liverpool,Wolves,N,CM,5,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,5,3,16,0,0,22,0,0.0,1,2,50.0,0,1,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50.0,0,2,0,0,0,,0,0,0,0,,0,0,1,1,100.0,0,0,0,0,0,0,3,0,1,0.0
30,2020-01-02,Thu,Premier League,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,CM,90,0,0,0,0,0,0,0,0,98,11,2,1,0,0.0,0.0,0.0,4,0,82,92,89.1,254,67,139,0,0,1565,0,,64,68,94.1,18,24,75.0,1,9,0,0,3,88,4,1,0,3,4,0,0,0,0,70,19,3,5,83,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2,45.5,2,8,1,0,0,,1,0,0,1,,0,0,89,83,93.3,1,0,0,0,0,0,7,2,0,100.0
33,2020-01-05,Sun,FA Cup,Third round,Home,W 1–0,Liverpool,Everton,Y*,LB,8,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
35,2020-02-15,Sat,Premier League,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,N,CM,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,8,2,1,0,0,96,0,,0,0,,2,2,100.0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,,0,0,3,2,66.7,0,0,0,0,0,0,0,0,0,
36,2020-02-18,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Atlético Madrid,N,CM,11,0,0,0,0,0,0,0,0,12,3,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,6,8,4,0,0,158,0,,9,10,90.0,1,2,50.0,0,0,0,0,0,11,1,0,0,0,0,1,1,0,0,9,1,2,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33.3,0,3,0,0,0,,0,0,0,0,,0,0,10,10,100.0,0,0,0,1,0,0,1,1,0,100.0
38,2020-03-03,Tue,FA Cup,Fifth round,Away,L 0–2,Liverpool,Chelsea,N,,21,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
39,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 2–1,Liverpool,Bournemouth,Y*,LB,90,0,0,0,0,1,1,0,0,114,4,2,1,3,0.2,0.2,0.0,2,0,82,97,84.5,406,58,95,0,0,1610,1,16.7,61,66,92.4,20,25,80.0,0,8,2,1,9,85,12,3,0,1,5,1,0,0,1,61,23,13,9,78,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,100.0,0,25.0,1,2,1,1,0,,6,0,7,2,,0,0,84,80,95.2,1,0,0,1,0,0,11,2,0,100.0
40,2020-03-11,Wed,Champions Lg,Round of 16,Home,L 2–3,eng Liverpool,es Atlético Madrid,N,"CM,DM",39,0,0,0,0,0,0,0,0,43,6,1,0,1,0.0,0.0,0.0,2,0,32,40,80.0,232,30,169,1,1,722,0,0.0,20,22,90.9,12,17,70.6,1,5,2,1,9,38,2,0,0,1,6,0,0,0,0,21,10,9,5,32,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100.0,0,50.0,2,1,3,0,1,,0,0,0,1,100.0,1,0,36,31,86.1,0,0,0,1,0,0,7,1,0,100.0
41,2020-06-21,Sun,Premier League,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,LB,42,0,0,0,0,0,0,1,0,23,4,1,0,0,0.0,0.0,0.0,0,0,14,21,66.7,145,12,6,0,1,250,0,,11,14,78.6,3,7,42.9,0,0,0,0,2,14,7,0,0,1,0,0,0,0,0,8,6,7,5,9,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,50.0,1,0.0,0,4,0,0,0,,1,0,0,0,0.0,0,0,10,10,100.0,0,0,0,1,0,0,4,1,2,33.3
43,2020-07-02,Thu,Premier League,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2020-07-08,Wed,Premier League,Matchweek 34,Away,W 3–1,Liverpool,Brighton,N,CM,11,0,0,0,0,0,0,0,0,10,2,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,50,9,28,0,1,167,0,,6,7,85.7,2,2,100.0,0,0,1,0,2,9,0,0,1,1,0,0,0,0,0,8,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0,1,1,0,0,,0,0,0,0,0.0,0,0,9,8,88.9,0,0,0,2,0,0,2,0,0,
47,2020-07-22,Wed,Premier League,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,N,CM,25,0,0,0,0,0,0,0,0,15,7,1,0,0,0.0,0.0,0.0,0,0,8,12,66.7,35,8,8,0,0,135,1,25.0,5,6,83.3,2,2,100.0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,4,5,3,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0.0,3,4,0,0,0,,1,0,1,0,,0,0,8,8,100.0,0,0,0,1,0,0,3,1,0,100.0
48,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,Y*,CM,90,0,0,0,0,0,0,0,0,108,14,2,1,2,0.0,0.0,0.1,2,0,94,99,94.9,499,81,238,3,4,2086,1,50.0,63,65,96.9,30,32,93.8,2,17,2,0,13,92,7,1,0,8,1,1,0,1,0,79,7,13,3,92,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,1,28.6,1,9,4,0,2,,1,0,1,0,75.0,3,0,88,87,98.9,0,1,0,0,0,0,8,0,0,
