,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 3–1,Norwich City,Newcastle Utd,N,LB,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,6,3,2,0,0,30,0,,4,4,100.0,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,1,0,0,0,0,,1,0,1,0,,0,0,3,3,100.0,1,0,0,0,0,0,0,0,0,
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-27,Tue,EFL Cup,Second round,Away,L 0–1,Norwich City,Crawley Town,Y,RB,85,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,RB,90,0,0,0,0,1,0,1,0,58,11,7,2,5,0.1,0.1,0.0,1,0,25,33,75.8,133,15,8,0,0,340,0,0.0,24,28,85.7,1,3,33.3,0,0,0,0,3,27,6,0,0,0,0,0,0,0,0,13,12,8,0,20,6,6,1,0,1,0,0,0,1,0,0,0,0,0,0,4,5,1,1,4,80.0,1,36.4,8,2,1,0,2,,8,0,19,1,,0,0,24,21,87.5,1,1,0,1,0,0,9,2,1,66.7
7,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,RB,90,0,0,0,0,0,0,0,0,82,29,7,1,4,0.0,0.0,0.0,0,0,49,62,79.0,245,38,85,0,3,717,0,0.0,46,52,88.5,3,7,42.9,0,1,0,0,4,52,10,1,0,1,1,0,0,0,0,33,14,15,5,41,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,5,83.3,1,24.1,22,6,1,0,3,,3,0,7,3,0.0,1,1,53,46,86.8,1,0,0,1,0,0,10,1,0,100.0
8,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,LB,25,0,0,0,0,0,0,0,0,29,5,0,0,1,0.0,0.0,0.0,0,0,24,27,88.9,188,14,34,0,0,390,0,,19,21,90.5,5,6,83.3,0,0,1,0,1,20,7,1,0,0,0,0,0,0,0,15,11,1,4,13,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,20.0,3,2,0,0,1,,0,0,0,0,,0,0,17,15,88.2,1,0,0,0,0,0,6,0,0,
12,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–2,Norwich City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-11-08,Fri,Premier League,Matchweek 12,Home,L 0–2,Norwich City,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,LB,90,0,0,0,0,3,0,1,0,56,23,5,3,2,0.2,0.2,0.0,3,0,26,36,72.2,259,26,117,0,1,505,0,0.0,20,24,83.3,6,10,60.0,0,3,0,0,9,25,11,2,0,1,0,0,0,0,0,15,12,9,6,18,2,9,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,4,0,3,60.0,2,43.5,14,7,2,0,2,,4,0,7,5,0.0,0,0,26,24,92.3,2,2,0,2,0,0,7,3,1,75.0
15,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,72,12,1,1,7,0.0,0.0,0.0,1,0,43,57,75.4,339,30,142,1,2,712,1,50.0,36,43,83.7,6,12,50.0,0,4,0,0,10,48,9,1,0,0,0,0,0,0,0,28,7,22,10,29,6,8,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1,33.3,5,5,2,0,4,,5,0,10,2,50.0,1,0,33,30,90.9,0,1,0,1,0,0,20,4,2,66.7
16,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,LB,90,0,0,0,0,3,1,1,0,72,15,3,1,0,0.2,0.2,0.0,1,0,47,56,83.9,286,32,84,0,0,844,0,,38,44,86.4,9,12,75.0,0,1,1,0,8,40,16,0,0,0,0,0,0,0,0,28,20,8,6,31,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,40.0,3,40.0,8,7,0,0,0,,3,0,3,5,,0,0,46,39,84.8,2,1,0,1,0,0,7,2,2,50.0
17,2019-12-08,Sun,Premier League,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,LB,71,0,0,0,0,0,0,0,0,53,15,3,1,2,0.0,0.0,0.0,1,0,33,40,82.5,164,20,61,0,0,605,1,100.0,24,27,88.9,8,12,66.7,0,2,0,0,1,31,9,1,0,0,0,0,0,0,0,20,7,13,5,23,3,8,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,2,6.7,8,5,2,0,2,,6,0,2,0,,0,0,23,21,91.3,1,0,0,0,0,0,11,4,4,50.0
