,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 0–0,Crystal Palace,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-27,Tue,EFL Cup,Second round,Home,L 0 (4)–0 (5),Crystal Palace,Colchester Utd,Y,DM,120,0,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
4,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,N,LM,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,11,3,9,0,0,44,0,,3,3,100.0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,
7,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-11-03,Sun,Premier League,Matchweek 11,Home,L 0–2,Crystal Palace,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-11-30,Sat,Premier League,Matchweek 14,Away,W 2–0,Crystal Palace,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-12-03,Tue,Premier League,Matchweek 15,Home,W 1–0,Crystal Palace,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-12-07,Sat,Premier League,Matchweek 16,Away,D 0–0,Crystal Palace,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-12-16,Mon,Premier League,Matchweek 17,Home,D 1–1,Crystal Palace,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Crystal Palace,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-12-28,Sat,Premier League,Matchweek 20,Away,D 1–1,Crystal Palace,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-01-18,Sat,La Liga,Matchweek 20,Away,W 1–0,Alavés,Levante,Y,CM,88,0,0,0,0,0,0,1,0,38,20,1,1,1,0.0,0.0,0.0,1,0,25,33,75.8,51,28,34,1,1,455,0,0.0,19,23,82.6,6,8,75.0,1,0,1,0,2,32,1,0,0,0,0,0,0,0,0,23,5,5,7,24,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,2,25.0,4,14,2,0,0,,1,0,2,0,100.0,1,0,29,26,89.7,2,1,0,2,0,0,7,0,1,0.0
19,2020-01-25,Sat,La Liga,Matchweek 21,Home,L 1–2,Alavés,Villarreal,Y,CM,90,0,0,0,0,2,1,0,0,61,13,0,1,1,0.1,0.1,0.1,2,0,46,51,90.2,200,48,91,1,1,786,0,,42,45,93.3,4,6,66.7,2,3,2,1,5,49,2,2,0,0,1,0,0,0,0,41,3,7,5,44,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23.1,1,12,0,0,1,,2,0,2,0,100.0,1,0,46,43,93.5,2,1,0,2,0,0,12,0,0,
20,2020-02-02,Sun,La Liga,Matchweek 22,Away,D 1–1,Alavés,Sevilla,Y,CM,90,0,0,0,0,1,1,0,0,36,18,0,1,1,0.0,0.0,0.3,2,1,16,22,72.7,73,18,28,0,0,264,2,100.0,10,11,90.9,4,9,44.4,1,0,1,0,3,17,5,3,0,4,3,1,1,0,0,9,5,8,2,19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2,22.2,1,13,4,0,1,,1,0,1,1,,0,0,36,20,55.6,5,0,0,0,0,0,5,0,1,0.0
21,2020-02-07,Fri,La Liga,Matchweek 23,Home,W 2–1,Alavés,Eibar,Y,CM,90,0,0,0,0,1,0,0,0,29,19,2,1,0,0.0,0.0,0.0,1,0,14,22,63.6,50,21,31,0,1,246,0,0.0,11,16,68.8,3,5,60.0,1,1,1,0,2,21,1,0,0,0,0,0,0,0,0,15,5,2,1,19,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,2,21.1,7,8,4,0,0,,1,0,0,1,0.0,0,0,39,21,53.8,2,1,0,0,0,0,3,0,2,0.0
22,2020-02-15,Sat,La Liga,Matchweek 24,Away,L 0–1,Alavés,Mallorca,Y,DM,90,0,0,0,0,1,0,0,0,45,14,2,1,0,0.0,0.0,0.0,3,0,29,37,78.4,137,30,40,1,2,506,1,100.0,25,32,78.1,3,4,75.0,2,0,2,0,5,35,2,2,0,1,1,0,0,0,0,22,6,9,6,27,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,100.0,0,21.4,3,8,3,0,0,,0,0,1,2,50.0,1,0,33,29,87.9,1,1,0,1,0,0,9,1,1,50.0
23,2020-02-23,Sun,La Liga,Matchweek 25,Home,W 2–1,Alavés,Athletic Club,Y,DM,80,0,0,0,0,0,0,0,0,24,16,3,0,1,0.0,0.0,0.0,0,0,15,19,78.9,62,17,31,1,3,276,1,100.0,11,14,78.6,3,4,75.0,0,1,0,0,1,18,1,1,0,0,1,0,0,0,0,13,4,2,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,100.0,0,37.5,2,13,1,0,1,,0,0,0,1,33.3,1,1,18,14,77.8,0,0,0,2,0,0,5,0,0,
24,2020-02-29,Sat,La Liga,Matchweek 26,Away,D 1–1,Alavés,Leganés,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-03-06,Fri,La Liga,Matchweek 27,Home,D 1–1,Alavés,Valencia,Y,DM,75,0,0,0,0,1,0,0,0,48,21,0,1,0,0.0,0.0,0.0,3,0,36,41,87.8,169,38,119,1,3,800,0,,25,28,89.3,11,13,84.6,0,7,0,0,3,39,2,2,0,3,0,0,0,0,0,29,4,8,4,35,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,23.8,4,14,3,0,0,,2,0,2,0,33.3,1,0,37,36,97.3,1,1,0,0,0,0,8,3,0,100.0
