,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
14,2020-01-04,Sat,FA Cup,Third round,Home,L 0–1,Brighton,Sheffield Weds,N,,28,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
15,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–1,Brighton,Everton,Y,RW,61,0,0,0,0,1,0,0,0,28,12,1,0,0,0.1,0.1,0.0,0,0,13,22,59.1,41,18,48,1,2,191,0,0.0,12,16,75.0,1,5,20.0,0,0,1,0,1,20,2,0,0,1,0,1,0,0,0,12,6,4,6,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,100.0,0,33.3,3,4,5,0,0,,1,0,1,1,50.0,1,0,31,19,61.3,0,0,0,0,0,0,5,0,4,0.0
16,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-01-21,Tue,Premier League,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,Y,RM,59,0,0,0,0,2,0,0,0,31,10,2,0,1,0.1,0.1,0.0,4,0,14,20,70.0,106,25,61,2,3,219,1,33.3,10,12,83.3,3,5,60.0,1,0,0,0,1,20,0,0,0,0,2,0,0,0,0,13,2,5,0,20,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50.0,1,50.0,2,4,4,0,1,,0,0,0,3,66.7,2,0,24,21,87.5,3,1,0,0,0,0,7,0,1,0.0
18,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 3–3,Brighton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-02-08,Sat,Premier League,Matchweek 26,Home,D 1–1,Brighton,Watford,N,RB,18,0,0,0,0,0,0,0,0,15,1,0,0,0,0.0,0.0,0.0,1,1,7,11,63.6,74,13,57,0,1,119,0,,5,6,83.3,2,5,40.0,0,1,1,1,3,11,0,0,0,0,4,0,0,0,0,8,2,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,,1,0,1,1,0.0,0,0,15,13,86.7,0,1,0,0,0,0,0,0,0,
20,2020-02-22,Sat,Premier League,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-02-29,Sat,Premier League,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,N,"RW,RB",13,0,0,0,0,2,0,0,0,18,4,1,0,1,0.1,0.1,0.0,0,0,6,15,40.0,47,12,24,1,1,83,0,0.0,6,10,60.0,0,3,0.0,0,0,0,0,1,14,1,0,0,0,5,0,0,0,0,5,4,6,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,75.0,3,1,0,0,1,,0,0,0,2,100.0,1,0,18,12,66.7,0,0,0,0,0,0,3,0,0,
22,2020-03-07,Sat,Premier League,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,LW,9,0,0,0,0,0,0,0,0,14,5,1,0,1,0.0,0.0,0.0,0,0,5,8,62.5,0,11,21,0,1,60,1,100.0,4,6,66.7,0,1,0.0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,0,60.0,1,0,4,0,1,,0,0,0,0,0.0,0,0,13,11,84.6,1,0,0,0,0,0,1,0,0,
24,2020-07-08,Wed,Premier League,Matchweek 34,Home,L 1–3,Brighton,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-07-11,Sat,Premier League,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,"FW,LM",21,0,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0.0,0.0,0,0,6,10,60.0,25,8,42,0,1,98,0,,5,7,71.4,1,3,33.3,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,8,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0,0,1,0,0,,0,0,0,0,0.0,0,0,12,8,66.7,0,1,0,0,0,0,4,0,0,
27,2020-07-26,Sun,Premier League,Matchweek 38,Away,W 2–1,Brighton,Burnley,N,FW,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,24,0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,
