,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-09-22,Sun,Super League,Matchweek 4,Away,D 1–1,Olympiacos,Panathinaikos,Y,AM,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
12,2019-09-28,Sat,Super League,Matchweek 5,Home,W 2–0,Olympiacos,PAS Lamia,Y,AM,77,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
13,2019-10-01,Tue,Champions Lg,Group stage,Away,L 1–3,gr Olympiacos,rs Red Star,N,LW,30,0,0,0,0,0,0,0,0,12,8,1,0,1,0.0,0.0,0.4,4,0,5,9,55.6,35,6,46,1,2,87,1,100.0,3,7,42.9,1,1,100.0,3,0,1,1,1,7,2,1,0,0,2,0,0,0,0,3,2,4,0,7,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0,0.0,3,4,1,0,1,,0,0,0,1,50.0,2,0,9,6,66.7,0,0,0,1,0,0,2,0,0,
14,2019-10-06,Sun,Super League,Matchweek 6,Away,W 2–1,Olympiacos,Aris,Y,AM,37,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
15,2019-10-19,Sat,Super League,Matchweek 7,Home,W 2–1,Olympiacos,OFI Crete,Y,RM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
16,2019-10-22,Tue,Champions Lg,Group stage,Home,L 2–3,gr Olympiacos,de Bayern Munich,Y,RM,90,0,0,0,0,1,1,0,0,41,19,1,0,0,0.1,0.1,0.0,3,0,20,33,60.6,92,32,180,2,4,354,0,0.0,18,24,75.0,2,8,25.0,0,0,0,0,2,32,1,0,0,2,5,1,0,0,0,20,6,7,4,29,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,10.5,10,5,4,0,0,,1,0,0,5,50.0,2,0,41,33,80.5,1,1,0,0,0,0,4,0,3,0.0
17,2019-10-27,Sun,Super League,Matchweek 8,Home,W 2–0,Olympiacos,AEK Athens,Y,FW,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
18,2019-11-02,Sat,Super League,Matchweek 9,Away,D 0–0,Olympiacos,Xanthi,Y,AM,82,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
19,2019-11-06,Wed,Champions Lg,Group stage,Away,L 0–2,gr Olympiacos,de Bayern Munich,Y,"LW,RW",79,0,0,0,0,0,0,0,0,20,22,1,0,0,0.0,0.0,0.0,0,0,10,13,76.9,49,15,81,1,3,173,0,,9,10,90.0,1,3,33.3,0,1,0,0,1,12,1,0,0,1,0,0,0,0,0,9,2,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,33.3,2,18.2,7,10,5,0,0,,1,0,1,0,33.3,1,1,24,15,62.5,0,0,0,1,0,0,2,0,1,0.0
20,2019-11-10,Sun,Super League,Matchweek 10,Home,W 2–0,Olympiacos,Atromitos,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
21,2019-11-14,Thu,Euro Qualifying,Group stage,Home,W 6–0,pt Portugal,lt Lithuania,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-11-23,Sat,Super League,Matchweek 11,Away,D 1–1,Olympiacos,Panionios,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
23,2019-11-26,Tue,Champions Lg,Group stage,Away,L 2–4,gr Olympiacos,eng Tottenham,Y,RW,78,0,0,0,0,1,0,1,0,42,19,3,1,0,0.2,0.2,0.0,0,0,21,31,67.7,83,37,258,4,8,246,1,25.0,19,26,73.1,1,1,100.0,0,1,0,0,0,31,0,0,0,1,3,0,0,0,0,15,11,5,4,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,66.7,1,47.4,10,8,1,0,0,,1,0,2,3,50.0,4,1,36,28,77.8,1,3,0,2,0,0,9,0,1,0.0
24,2019-12-01,Sun,Super League,Matchweek 12,Home,D 1–1,Olympiacos,PAOK,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
25,2019-12-07,Sat,Super League,Matchweek 13,Away,W 3–0,Olympiacos,Panetolikos,Y,AM,56,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
26,2019-12-11,Wed,Champions Lg,Group stage,Home,W 1–0,gr Olympiacos,rs Red Star,Y,"RW,RM",90,0,0,0,0,5,3,1,0,61,19,1,0,2,1.0,1.0,0.1,5,0,33,48,68.8,158,58,267,9,10,484,0,0.0,30,39,76.9,3,6,50.0,3,1,3,0,6,45,3,0,1,0,2,1,0,1,0,23,21,4,9,34,1,2,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,0,31.6,2,10,7,0,2,,0,0,0,6,90.0,9,0,70,49,70.0,2,3,0,2,0,0,6,1,1,50.0
27,2019-12-15,Sun,Super League,Matchweek 14,Away,W 5–0,Olympiacos,Asteras Tripoli,Y,RM,36,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
28,2019-12-18,Wed,Super League,Matchweek 15,Home,W 4–1,Olympiacos,Larissa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-01-05,Sun,Super League,Matchweek 17,Home,W 1–0,Olympiacos,Panathinaikos,Y,AM,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
33,2020-02-01,Sat,Premier League,Matchweek 25,Away,D 0–0,Wolves,Manchester Utd,N,RW,15,0,0,0,0,1,0,0,0,9,5,0,0,0,0.1,0.1,0.0,2,0,6,7,85.7,36,7,30,0,0,122,0,,5,6,83.3,1,1,100.0,1,1,0,0,2,7,0,0,0,0,1,0,0,0,0,4,2,1,0,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,2,3,0,0,0,,0,0,0,3,,0,0,8,6,75.0,0,0,0,0,0,0,3,0,1,0.0
34,2020-02-14,Fri,Premier League,Matchweek 26,Home,D 0–0,Wolves,Leicester City,N,AM,13,0,0,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,12,5,19,0,0,37,0,,3,3,100.0,0,1,0.0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,66.7,1,0,2,0,0,,0,0,0,1,,0,0,8,6,75.0,1,1,0,1,0,0,0,0,0,
35,2020-02-20,Thu,Europa Lg,Round of 32,Home,W 4–0,eng Wolves,es Espanyol,N,FW,8,0,0,0,0,0,0,0,0,5,1,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,6,0,0,58,0,0.0,2,2,100.0,1,1,100.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,0,0,1,0,0,,0,0,0,1,,0,0,5,3,60.0,0,0,0,0,0,0,2,0,0,
36,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–0,Wolves,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-02-27,Thu,Europa Lg,Round of 32,Away,L 2–3,eng Wolves,es Espanyol,Y,"FW,AM",90,0,1,0,0,2,0,0,0,44,10,2,2,0,0.1,0.1,0.8,3,1,23,29,79.3,80,27,150,3,5,392,0,0.0,20,23,87.0,3,5,60.0,2,1,2,1,2,26,3,0,0,2,3,0,0,0,0,15,8,6,6,20,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,1,0,,0,30.0,2,5,3,0,0,,0,0,1,5,60.0,3,0,49,30,61.2,6,3,0,1,0,0,6,1,0,100.0
38,2020-03-01,Sun,Premier League,Matchweek 28,Away,W 3–2,Wolves,Tottenham,N,FW,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,4,0,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,0,4,1,0,0,,1,0,0,0,0.0,0,0,0,0,,0,0,0,0,0,0,2,0,0,
39,2020-03-07,Sat,Premier League,Matchweek 29,Home,D 0–0,Wolves,Brighton,N,"AM,FW",17,0,0,0,0,1,0,0,0,11,1,0,0,0,0.1,0.1,0.0,2,0,7,9,77.8,24,9,62,0,0,90,1,50.0,6,6,100.0,0,1,0.0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,7,1,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,0,1,0,0,0,,0,0,0,2,,0,0,9,9,100.0,0,0,0,0,0,0,1,0,0,
40,2020-03-12,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Wolves,gr Olympiacos,N,RW,12,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.1,1,0,2,3,66.7,3,2,27,0,1,72,0,,0,1,0.0,2,2,100.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,33.3,0,1,2,0,0,,0,0,0,2,0.0,0,0,6,5,83.3,1,0,0,0,0,0,0,0,1,0.0
41,2020-06-20,Sat,Premier League,Matchweek 30,Away,W 2–0,Wolves,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 1–0,Wolves,Bournemouth,N,FW,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,9,3,20,0,0,37,0,,1,1,100.0,1,2,50.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,,0,0,5,3,60.0,0,0,0,0,0,0,0,0,0,
43,2020-06-27,Sat,Premier League,Matchweek 32,Away,W 1–0,Wolves,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2020-07-08,Wed,Premier League,Matchweek 34,Away,L 0–1,Wolves,Sheffield Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2020-07-12,Sun,Premier League,Matchweek 35,Home,W 3–0,Wolves,Everton,Y,"LW,RW",70,0,0,0,0,3,3,0,0,45,3,0,0,1,0.3,0.3,0.0,3,2,24,35,68.6,50,33,166,3,4,317,1,100.0,22,29,75.9,1,5,20.0,1,1,0,0,2,33,2,0,0,0,2,2,0,1,0,29,3,3,3,32,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.0,1,33.3,1,1,1,0,1,,1,0,0,5,75.0,3,0,46,36,78.3,0,2,0,0,1,0,5,0,1,0.0
47,2020-07-15,Wed,Premier League,Matchweek 36,Away,D 1–1,Wolves,Burnley,Y,RW,69,0,0,0,0,2,0,0,0,26,5,1,0,1,0.1,0.1,0.3,2,0,12,18,66.7,46,23,186,4,5,160,1,50.0,10,14,71.4,1,2,50.0,2,0,1,0,1,18,0,0,1,0,1,0,0,0,0,13,1,4,1,16,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,0,60.0,0,1,4,0,1,,0,0,0,1,80.0,4,0,33,22,66.7,1,2,0,1,0,0,2,0,1,0.0
48,2020-07-20,Mon,Premier League,Matchweek 37,Home,W 2–0,Wolves,Crystal Palace,Y,AM,71,1,0,0,0,3,1,0,0,35,13,1,0,2,0.9,0.9,0.1,2,0,14,20,70.0,25,19,57,2,3,207,1,50.0,12,15,80.0,1,3,33.3,1,0,1,0,1,19,1,0,0,0,1,0,0,0,0,13,3,4,4,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,1,30.8,3,5,5,0,2,,0,0,0,4,66.7,3,0,35,24,68.6,1,0,0,1,0,0,4,0,4,0.0
49,2020-07-26,Sun,Premier League,Matchweek 38,Away,L 0–2,Wolves,Chelsea,N,WB,32,0,0,0,0,0,0,0,0,14,8,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,30,13,26,0,0,140,0,,3,6,50.0,3,3,100.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,5,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,5,2,0,0,,0,0,1,0,,0,0,15,11,73.3,0,3,0,2,0,0,2,0,0,
50,2020-08-06,Thu,Europa Lg,Round of 16,Home,W 1–0,eng Wolves,gr Olympiacos,Y,LW,70,0,0,0,0,1,1,1,0,32,16,3,0,1,0.1,0.1,0.1,3,1,15,22,68.2,40,20,173,0,1,321,0,0.0,12,16,75.0,3,5,60.0,2,3,0,0,3,20,2,0,0,3,1,0,0,0,0,14,2,6,2,18,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,3,0,1,100.0,0,31.3,1,10,5,0,1,,1,0,0,6,0.0,0,0,24,19,79.2,2,0,0,1,1,0,5,0,0,
