,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 1–3,Aston Villa,Tottenham,N,RM,32,0,0,0,0,0,0,0,0,9,14,2,0,0,0.0,0.0,0.0,0,0,5,6,83.3,21,7,34,0,0,67,0,,5,6,83.3,0,0,,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,100.0,0,7.1,5,8,1,0,0,,1,0,1,0,,0,0,8,5,62.5,0,1,0,1,0,0,1,1,0,100.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Aston Villa,Bournemouth,N,RW,16,0,0,0,0,1,1,0,0,13,2,0,0,0,0.0,0.0,0.1,2,0,8,12,66.7,71,11,92,0,0,147,0,,5,8,62.5,3,4,75.0,1,1,1,0,3,12,0,0,0,0,1,0,0,0,0,8,1,3,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0,2,0,0,0,,0,0,0,0,,0,0,13,12,92.3,0,0,0,0,0,0,1,0,0,
3,2019-08-23,Fri,Premier League,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,RM,76,0,1,0,0,0,0,0,0,32,30,0,0,0,0.0,0.0,0.5,2,1,19,24,79.2,193,33,167,5,8,383,0,0.0,13,16,81.3,6,7,85.7,2,2,1,0,7,24,0,0,2,0,0,0,0,0,0,17,3,4,20,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,23.3,13,10,7,0,0,,0,0,0,1,62.5,6,0,32,22,68.8,2,1,0,3,0,0,9,0,1,0.0
4,2019-08-27,Tue,EFL Cup,Second round,Away,W 6–1,Aston Villa,Crewe Alexandra,Y,FW,67,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,RW,58,0,0,0,0,0,0,0,0,20,16,0,0,0,0.0,0.0,0.0,3,0,8,12,66.7,135,14,58,0,1,257,0,,4,6,66.7,4,6,66.7,2,3,2,0,2,11,1,1,0,1,0,0,0,0,0,8,2,2,11,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,6.3,6,9,1,0,0,,4,0,5,2,0.0,1,0,19,14,73.7,1,2,0,1,0,0,1,0,2,0.0
6,2019-09-16,Mon,Premier League,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,RW,65,0,0,0,0,1,0,0,0,26,34,0,0,2,0.0,0.0,0.0,1,0,13,15,86.7,83,20,109,1,5,224,1,50.0,10,10,100.0,2,3,66.7,0,1,1,0,3,13,2,1,0,0,0,0,0,0,0,9,3,3,12,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,11.8,12,12,10,0,2,,0,0,0,1,20.0,2,1,22,16,72.7,0,4,0,0,0,0,6,0,1,0.0
7,2019-09-22,Sun,Premier League,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-25,Wed,EFL Cup,Third round,Away,W 3–1,Aston Villa,Brighton,Y,FW,90,1,0,0,0,4,2,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
9,2019-09-28,Sat,Premier League,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 5–1,Aston Villa,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
