,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,"FW,AM",90,1,0,0,0,6,3,0,0,35,21,1,0,0,1.1,1.1,0.0,2,0,13,21,61.9,45,27,79,3,3,179,0,,11,14,78.6,2,7,28.6,1,0,2,1,2,19,2,0,0,0,1,0,0,0,0,10,6,5,4,14,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2,14.3,1,10,10,0,0,,0,0,0,6,100.0,3,0,41,23,56.1,4,0,0,3,0,0,9,2,5,28.6
12,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,"LM,FW",45,0,0,0,0,1,0,0,0,22,21,2,0,2,0.0,0.0,0.0,1,0,8,12,66.7,5,15,52,2,3,123,0,,6,8,75.0,2,4,50.0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,7,1,4,1,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0.0,1,33.3,5,7,9,0,1,,0,0,0,0,66.7,2,0,21,11,52.4,1,3,0,0,0,0,4,1,1,50.0
13,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,FW,83,0,0,0,0,1,1,0,0,21,28,3,1,3,0.0,0.0,0.0,2,0,6,12,50.0,63,13,14,0,1,112,0,0.0,4,7,57.1,2,3,66.7,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,4,2,6,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,20.0,4,14.3,13,10,5,0,2,,0,0,3,0,0.0,0,0,26,10,38.5,2,0,0,2,0,0,3,1,4,20.0
15,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,FW,90,1,0,0,0,1,1,0,0,25,28,1,1,4,0.8,0.8,0.0,1,0,6,13,46.2,50,16,32,0,1,150,0,,4,10,40.0,2,3,66.7,0,2,1,0,2,13,0,0,0,1,1,0,0,0,0,7,2,4,1,12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,2,28.6,5,11,12,0,3,,0,0,1,2,0.0,0,0,31,13,41.9,3,1,0,0,0,0,5,0,3,0.0
16,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,FW,72,1,0,0,0,3,1,1,0,24,30,1,0,1,0.4,0.4,0.0,2,0,9,14,64.3,16,15,54,0,1,107,0,,9,11,81.8,0,3,0.0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,8,1,5,2,10,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,2,6.7,6,21,3,0,1,,1,0,1,3,0.0,0,1,26,15,57.7,2,0,0,2,1,0,5,0,1,0.0
17,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,FW,90,1,0,0,0,2,2,0,0,39,19,0,0,1,0.4,0.4,0.6,3,0,16,26,61.5,24,24,35,2,3,245,1,25.0,14,19,73.7,1,3,33.3,2,2,2,1,2,25,1,0,0,0,2,0,0,0,0,13,9,4,4,20,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,36.8,4,7,8,0,1,,2,0,2,5,66.7,2,0,38,24,63.2,5,1,0,1,0,0,10,2,1,66.7
18,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,FW,76,1,0,0,0,4,1,0,0,36,49,4,0,2,0.4,0.4,0.1,4,0,14,21,66.7,72,23,80,4,4,252,0,,11,14,78.6,3,7,42.9,2,1,1,0,4,20,1,0,0,1,2,0,0,0,0,10,3,8,1,18,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,2,2,0,2,40.0,3,30.6,7,24,18,0,2,,0,0,1,6,100.0,4,0,34,23,67.6,1,1,0,1,0,0,3,1,1,50.0
19,2019-12-08,Sun,Premier League,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,FW,87,1,0,0,0,2,1,0,0,36,32,1,0,1,0.5,0.5,0.0,2,0,13,21,61.9,95,23,55,1,4,216,0,0.0,10,15,66.7,3,4,75.0,0,2,1,0,2,21,0,0,0,0,0,0,0,0,0,7,8,6,2,14,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.0,2,15.6,3,17,12,0,1,,0,0,0,6,25.0,1,0,47,28,59.6,4,2,0,2,0,0,5,3,5,37.5
20,2019-12-14,Sat,Premier League,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,FW,90,0,0,0,0,1,0,0,0,36,29,1,0,6,0.0,0.0,0.0,2,0,12,25,48.0,25,26,85,1,2,221,0,0.0,8,17,47.1,4,6,66.7,1,1,0,0,0,24,1,0,0,0,1,0,0,0,0,11,9,5,3,19,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,37.9,5,9,15,0,6,,0,0,0,5,50.0,1,0,53,23,43.4,2,2,0,0,0,0,6,1,6,14.3
21,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,FW,86,2,0,0,0,3,3,0,0,35,23,1,0,3,1.2,1.2,0.0,5,0,15,20,75.0,73,24,169,1,1,255,0,0.0,13,14,92.9,2,5,40.0,1,0,1,1,3,19,1,0,1,1,2,0,0,0,0,12,4,4,2,17,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,50.0,1,21.7,6,13,4,0,2,,0,0,,,,,,,,,,,0,2,0,0,5,0,5,0.0
22,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 2–0,Southampton,Chelsea,N,FW,22,0,0,0,0,0,0,0,0,11,11,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,15,6,6,0,0,39,0,,1,3,33.3,1,1,100.0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,9.1,3,5,3,0,1,,2,0,,,,,,,,,,,0,0,0,0,1,0,3,0.0
23,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,FW,90,1,0,0,0,6,2,0,0,29,19,0,0,1,0.8,0.8,0.0,1,0,13,17,76.5,65,17,83,0,0,202,0,0.0,12,14,85.7,1,2,50.0,0,2,1,0,3,17,0,0,0,0,0,0,0,0,0,12,3,2,1,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,31.6,1,6,12,0,1,,0,0,1,3,100.0,1,0,41,23,56.1,2,2,0,0,0,0,9,1,7,12.5
24,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,FW,75,1,0,0,0,2,1,0,0,35,30,1,1,4,0.3,0.3,0.0,3,1,9,19,47.4,38,26,34,3,5,158,1,33.3,7,13,53.8,1,3,33.3,0,0,0,0,1,19,0,0,0,1,1,0,0,0,0,10,2,7,3,13,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,2,26.7,3,15,12,0,4,,1,0,1,0,,0,0,12,7,58.3,3,0,0,0,0,0,3,1,9,10.0
25,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Southampton,Huddersfield,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,0,0,40,18,45.0,2,3,,,,,,,,
28,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,FW,90,1,0,0,0,9,5,1,0,44,20,2,0,1,1.7,1.7,0.0,5,1,12,23,52.2,37,28,85,2,4,236,0,0.0,8,13,61.5,4,8,50.0,2,1,0,0,1,23,0,0,0,1,0,0,0,0,0,10,5,8,4,17,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0.0,2,10.0,3,9,8,0,1,,1,0,1,10,50.0,3,1,48,28,58.3,2,1,0,1,0,0,9,2,4,33.3
29,2020-01-18,Sat,Premier League,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,FW,90,0,0,0,0,1,0,0,0,25,27,0,1,2,0.1,0.1,0.0,0,0,9,15,60.0,51,14,23,1,4,105,1,100.0,7,11,63.6,1,3,33.3,0,2,1,1,3,15,0,0,0,0,1,0,0,0,0,5,4,6,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,18.5,2,12,13,0,2,,0,0,0,1,25.0,1,1,41,16,39.0,1,1,0,0,0,0,5,2,6,25.0
30,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,FW,21,0,0,0,0,0,0,0,0,6,9,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,20,3,0,0,0,35,0,,3,3,100.0,0,1,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,4,4,0,1,,0,0,0,0,,0,0,6,4,66.7,0,1,0,1,0,0,1,1,0,100.0
31,2020-01-25,Sat,FA Cup,Fourth round,Home,D 1–1,Southampton,Tottenham,Y,FW,90,0,1,0,0,4,1,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
32,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,FW,69,0,0,0,0,4,1,0,0,27,28,1,0,1,0.4,0.4,0.2,6,0,8,12,66.7,31,23,164,4,6,120,0,,7,10,70.0,1,2,50.0,3,1,2,1,2,12,0,0,0,1,2,0,0,0,0,4,5,3,2,8,2,0,0,1,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,25.0,5,10,13,0,1,,2,0,3,10,66.7,4,1,29,21,72.4,1,3,0,1,0,0,2,1,3,25.0
33,2020-02-05,Wed,FA Cup,Fourth round,Away,L 2–3,Southampton,Tottenham,Y,FW,90,1,0,0,0,4,2,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
34,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,"FW,LW",90,1,0,0,0,1,1,0,0,53,17,0,0,2,0.1,0.1,0.0,3,1,24,34,70.6,75,33,95,2,4,345,3,75.0,18,25,72.0,3,5,60.0,0,2,1,0,3,32,2,0,0,2,2,0,0,0,0,21,6,7,0,33,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,29.4,2,10,5,0,2,,0,0,0,8,50.0,2,0,53,39,73.6,7,1,0,1,0,0,5,0,0,
35,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,FW,72,0,0,0,0,3,1,0,0,17,27,2,0,2,0.4,0.4,0.2,4,0,8,9,88.9,33,9,11,3,3,93,0,,8,9,88.9,0,0,,1,1,1,0,1,9,0,0,0,0,0,0,0,0,0,5,3,1,2,6,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,1,33.3,2,40.7,3,9,15,0,2,,2,0,2,2,100.0,3,0,22,7,31.8,0,0,0,1,0,0,5,0,1,0.0
36,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,N,FW,37,0,0,0,0,1,0,0,0,15,5,0,0,0,0.1,0.1,0.0,1,0,7,10,70.0,87,11,24,2,2,159,0,,5,7,71.4,2,3,66.7,0,2,1,0,2,10,0,0,0,1,0,0,0,0,0,5,2,3,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40.0,2,2,1,0,0,,0,0,0,3,100.0,2,0,24,11,45.8,0,1,0,2,0,0,1,0,3,0.0
37,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,"LM,FW",90,0,0,0,0,1,0,0,0,24,40,4,0,3,0.0,0.0,0.0,1,0,6,14,42.9,33,18,49,0,1,126,0,0.0,5,9,55.6,1,4,25.0,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,8,3,3,2,11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,2,28.6,5,27.5,18,13,9,0,2,,1,0,3,3,0.0,1,0,30,12,40.0,3,1,0,3,0,0,5,1,3,25.0
38,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,Y,FW,87,1,1,0,0,4,1,1,0,38,20,3,0,2,0.5,0.5,0.2,4,2,15,23,65.2,121,23,179,0,2,236,1,50.0,10,16,62.5,4,5,80.0,3,1,2,1,6,23,0,0,0,0,1,0,0,0,0,13,5,5,3,17,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,1,2,0,1,50.0,1,60.0,3,5,12,0,2,,1,0,2,7,0.0,1,0,34,24,70.6,1,2,0,3,0,0,6,3,5,37.5
39,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,Y,FW,89,0,0,0,0,3,0,0,0,32,15,2,0,2,0.1,0.1,0.0,1,0,17,23,73.9,28,18,76,2,2,221,1,50.0,14,19,73.7,2,2,100.0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,13,3,7,4,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0.0,1,33.3,1,5,9,0,2,,0,0,1,6,100.0,2,0,25,17,68.0,0,0,0,0,0,0,8,2,4,33.3
40,2020-06-28,Sun,Premier League,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,FW,90,2,0,0,0,2,2,0,0,51,16,1,1,1,0.1,0.1,0.3,5,1,21,36,58.3,62,31,129,3,4,278,3,60.0,17,24,70.8,1,7,14.3,3,1,1,0,4,36,0,0,0,1,1,0,0,0,0,19,5,12,3,28,4,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0.0,1,31.3,3,4,9,0,1,,1,0,1,3,75.0,3,0,38,31,81.6,3,2,0,2,0,0,16,1,0,100.0
41,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,40,29,2,1,2,0.4,0.4,0.0,1,0,13,24,54.2,26,20,42,1,3,152,1,50.0,12,20,60.0,0,2,0.0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,12,4,8,2,14,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,20.0,4,13.8,12,13,4,0,2,,6,0,7,2,33.3,1,0,31,22,71.0,1,1,0,0,0,0,7,2,2,50.0
42,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,FW,90,1,0,0,0,4,2,0,0,51,21,0,1,2,0.9,0.9,0.2,6,1,31,35,88.6,133,44,59,6,7,445,3,75.0,24,26,92.3,4,5,80.0,3,3,2,0,5,34,1,0,1,0,2,0,0,0,0,24,4,7,3,29,1,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,,0,28.6,1,6,14,0,2,,1,0,1,16,85.7,6,1,57,38,66.7,2,3,0,0,0,0,7,1,1,50.0
43,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,FW,90,0,0,0,0,1,0,0,0,28,30,4,0,0,0.1,0.1,0.0,2,1,16,19,84.2,67,24,59,4,4,293,1,50.0,11,12,91.7,4,5,80.0,0,2,1,0,3,19,0,0,0,1,0,0,0,0,0,13,4,2,2,16,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,2,1,100.0,0,26.7,4,17,9,0,0,,1,0,1,3,100.0,4,1,36,20,55.6,3,0,0,1,0,0,2,0,7,0.0
44,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,FW,90,1,0,0,0,5,1,0,0,44,18,3,0,2,0.9,0.9,0.1,2,0,15,21,71.4,30,33,93,1,4,218,2,66.7,12,16,75.0,1,2,50.0,1,0,1,0,1,20,1,0,1,1,3,0,0,0,0,12,6,3,5,14,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0.0,1,33.3,1,7,10,0,2,,0,0,0,15,25.0,2,0,36,28,77.8,2,5,0,2,0,0,6,2,6,25.0
45,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,FW,89,1,0,0,1,2,1,0,0,32,14,0,0,1,0.8,0.1,0.1,2,0,13,21,61.9,111,22,75,3,6,239,1,50.0,10,15,66.7,2,4,50.0,1,5,1,0,5,21,0,0,0,1,1,0,0,0,0,7,6,8,6,9,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14.3,3,6,5,0,1,,1,0,1,4,50.0,4,1,43,24,55.8,0,0,0,2,0,0,3,2,2,50.0
46,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,FW,90,1,0,1,1,1,0,0,0,43,14,1,0,0,0.9,0.1,0.2,3,1,24,35,68.6,61,36,119,1,2,345,1,20.0,21,25,84.0,2,5,40.0,2,3,0,0,2,35,0,0,0,1,2,0,0,0,0,20,7,8,4,29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0.0,2,50.0,1,3,10,0,0,,0,0,0,11,50.0,2,0,37,35,94.6,0,4,0,1,1,0,6,1,3,25.0
