,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,N,CB,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,77,3,6,0,0,155,0,,4,4,100.0,3,3,100.0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,6,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,6,6,100.0,0,0,0,0,0,0,1,2,0,100.0
2,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,55,4,1,2,2,0.0,0.0,0.1,1,0,38,47,80.9,348,32,102,1,1,761,0,,29,35,82.9,9,12,75.0,1,2,1,0,3,44,3,3,0,1,0,0,0,0,0,35,4,8,34,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,25.0,4,0,0,0,2,,4,0,7,1,100.0,1,0,34,33,97.1,0,0,0,0,0,0,9,1,1,50.0
3,2019-09-22,Sun,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,55,4,0,2,0,0.0,0.0,0.0,0,0,38,46,82.6,288,41,89,1,1,896,1,100.0,19,25,76.0,18,20,90.0,0,1,0,0,0,46,0,0,0,1,0,0,0,0,0,34,1,11,34,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,25.0,3,1,0,0,0,,5,0,7,2,100.0,1,0,39,39,100.0,1,1,0,0,0,0,8,1,0,100.0
5,2019-11-30,Sat,Premier League,Matchweek 14,Away,W 2–0,Crystal Palace,Burnley,N,CB,32,0,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,84,10,7,0,1,269,0,,6,8,75.0,6,7,85.7,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,9,3,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,5,0,6,0,0.0,0,0,9,9,100.0,0,0,0,0,0,0,7,4,4,50.0
6,2019-12-03,Tue,Premier League,Matchweek 15,Home,W 1–0,Crystal Palace,Bournemouth,Y,"DM,CB",18,0,0,0,0,0,0,0,1,13,0,0,1,0,0.0,0.0,0.0,0,0,8,10,80.0,61,7,11,0,0,154,0,,6,7,85.7,2,3,66.7,0,0,0,0,1,9,1,1,0,0,0,0,0,0,0,8,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,2,0,2,0,,0,0,8,7,87.5,0,0,0,1,0,0,2,0,0,
8,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 2–1,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,87,11,4,2,2,0.0,0.0,0.0,0,0,69,73,94.5,486,64,192,0,0,1355,0,,54,56,96.4,15,17,88.2,0,5,0,0,5,72,1,1,0,1,0,0,0,0,0,65,5,3,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0.0,1,36.4,8,3,0,0,2,,7,0,11,0,,0,0,62,62,100.0,0,0,0,0,0,0,9,2,2,50.0
9,2019-12-28,Sat,Premier League,Matchweek 20,Away,D 1–1,Crystal Palace,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,40,2,0,0,1,0.0,0.0,0.0,0,0,32,32,100.0,258,28,29,0,0,574,0,,25,25,100.0,7,7,100.0,0,1,0,0,1,31,1,1,0,0,0,0,0,0,0,24,5,3,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,2,0,0,0,0,,6,0,7,0,,0,0,27,26,96.3,0,1,0,0,0,0,6,1,1,50.0
10,2020-01-01,Wed,Premier League,Matchweek 21,Away,D 1–1,Crystal Palace,Norwich City,Y,CB,44,0,0,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,245,20,51,0,0,624,0,0.0,22,23,95.7,9,11,81.8,0,5,0,0,2,36,0,0,0,1,0,0,0,0,0,23,7,6,27,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,2,0,3,0,,0,0,26,25,96.2,0,0,0,0,0,0,11,1,2,33.3
12,2020-06-20,Sat,Premier League,Matchweek 30,Away,W 2–0,Crystal Palace,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–4,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,50,4,1,0,2,0.0,0.0,0.0,0,0,30,42,71.4,114,26,31,1,1,532,1,100.0,23,29,79.3,6,12,50.0,0,0,0,0,1,41,1,0,0,1,0,0,0,0,0,28,3,11,27,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,25.0,4,0,0,0,0,,4,0,17,0,100.0,1,0,26,26,100.0,0,0,0,0,0,0,15,0,0,
