,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
21,2020-01-10,Fri,Premier League,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y,LW,83,0,0,0,0,2,2,0,0,51,26,2,2,0,0.1,0.1,0.0,1,0,34,43,79.1,169,39,112,3,3,476,1,33.3,29,33,87.9,4,7,57.1,0,2,0,0,5,39,4,1,0,2,0,2,1,1,0,29,10,4,4,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,66.7,1,23.1,4,15,7,0,0,,0,0,0,1,100.0,3,0,67,38,56.7,0,2,0,1,0,0,5,1,3,25.0
22,2020-01-18,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Everton,Y,AM,83,0,0,0,0,0,0,0,0,49,17,2,0,1,0.0,0.0,0.0,2,1,35,39,89.7,97,35,82,0,0,514,3,75.0,27,29,93.1,5,6,83.3,0,1,0,0,1,37,2,0,0,1,1,0,0,0,0,28,9,2,6,31,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,1,100.0,0,41.2,2,10,5,0,1,,0,0,1,1,,0,0,44,36,81.8,2,3,0,0,0,0,8,0,0,
23,2020-01-22,Wed,Premier League,Matchweek 24,Away,L 1–4,West Ham,Leicester City,Y,"LM,FW",90,0,0,0,0,0,0,0,0,38,24,0,1,0,0.0,0.0,0.2,2,0,22,29,75.9,145,22,74,0,0,294,0,,20,24,83.3,2,5,40.0,1,1,2,0,4,25,4,1,0,1,1,3,2,0,0,15,5,9,4,21,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,16.7,4,17,3,0,0,,1,0,2,1,,0,0,34,24,70.6,1,4,0,1,0,0,7,1,2,33.3
24,2020-01-25,Sat,FA Cup,Fourth round,Home,L 0–1,West Ham,West Brom,Y,LW,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
25,2020-01-29,Wed,Premier League,Matchweek 18,Home,L 0–2,West Ham,Liverpool,Y,AM,68,0,0,0,0,1,1,0,0,37,10,2,2,0,0.2,0.2,0.2,1,0,25,30,83.3,48,31,73,0,1,349,1,50.0,20,23,87.0,4,5,80.0,1,0,1,0,1,29,1,0,0,1,1,1,1,0,0,21,7,2,3,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,50.0,2,40.0,3,6,1,0,0,,0,0,0,1,0.0,0,0,43,29,67.4,3,0,0,0,0,0,3,0,0,
26,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 3–3,West Ham,Brighton,N,"AM,RM",6,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,8,4,14,0,0,24,0,0.0,2,3,66.7,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,100.0,1,1,0,0,0,,0,0,0,0,,0,0,6,5,83.3,0,2,0,0,0,0,2,0,0,
27,2020-02-19,Wed,Premier League,Matchweek 26,Away,L 0–2,West Ham,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-02-24,Mon,Premier League,Matchweek 27,Away,L 2–3,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-02-29,Sat,Premier League,Matchweek 28,Home,W 3–1,West Ham,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-03-07,Sat,Premier League,Matchweek 29,Away,L 0–1,West Ham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,West Ham,Wolves,N,LW,24,0,0,0,0,1,0,0,0,14,2,0,0,0,0.0,0.0,0.0,2,0,9,13,69.2,46,8,25,0,0,119,0,0.0,8,9,88.9,1,3,33.3,1,1,0,0,2,12,1,0,0,0,1,1,1,0,0,8,2,3,3,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,1,1,0,0,0,,0,0,1,2,,0,0,9,9,100.0,0,0,0,0,0,0,4,0,0,
32,2020-06-23,Tue,Premier League,Matchweek 31,Away,L 0–2,West Ham,Tottenham,N,LW,20,0,0,0,0,0,0,0,0,15,3,0,0,0,0.0,0.0,0.0,0,0,14,14,100.0,60,13,48,0,0,291,1,100.0,10,10,100.0,3,3,100.0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,13,1,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0,2,1,0,0,,0,0,0,0,,0,0,16,14,87.5,0,0,0,0,0,0,1,0,0,
33,2020-07-01,Wed,Premier League,Matchweek 32,Home,W 3–2,West Ham,Chelsea,Y,LW,67,0,0,0,0,1,0,1,0,32,17,1,0,1,0.1,0.1,0.0,0,0,19,23,82.6,65,25,28,1,2,216,0,0.0,19,21,90.5,0,1,0.0,0,1,1,0,1,22,1,1,0,0,0,0,0,0,0,17,3,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,17.6,9,5,3,0,1,,0,0,1,1,50.0,1,0,27,23,85.2,3,1,0,1,0,0,5,0,1,0.0
34,2020-07-05,Sun,Premier League,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,Y,LW,56,0,0,0,0,1,0,0,0,31,9,0,0,0,0.0,0.0,0.0,2,0,26,27,96.3,137,27,80,0,0,400,0,,22,23,95.7,4,4,100.0,1,3,0,0,0,27,0,0,0,0,0,0,0,0,0,19,7,1,1,23,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,44.4,3,5,1,0,0,,0,0,0,1,,0,0,28,26,92.9,0,2,0,0,0,0,5,1,1,50.0
35,2020-07-08,Wed,Premier League,Matchweek 34,Home,L 0–1,West Ham,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-07-11,Sat,Premier League,Matchweek 35,Away,W 4–0,West Ham,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-07-17,Fri,Premier League,Matchweek 36,Home,W 3–1,West Ham,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-07-22,Wed,Premier League,Matchweek 37,Away,D 1–1,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-07-26,Sun,Premier League,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,N,LW,24,0,0,0,0,1,0,0,0,15,1,0,0,0,0.1,0.1,0.0,2,0,12,14,85.7,41,12,25,1,1,178,1,100.0,10,11,90.9,1,2,50.0,1,1,0,0,2,14,0,0,0,0,0,0,0,0,0,14,0,0,2,12,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,0,0,0,0,,0,0,0,2,100.0,1,0,14,13,92.9,0,0,0,1,0,0,2,0,0,
