,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,N,AM,33,0,0,0,0,1,0,1,0,25,10,0,0,1,0.0,0.0,0.1,2,0,16,20,80.0,64,18,37,0,0,289,1,100.0,12,15,80.0,3,4,75.0,1,0,1,1,2,19,1,1,1,2,1,0,0,0,0,11,3,6,1,18,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,10.0,8,2,0,0,1,,1,0,1,1,,0,0,20,18,90.0,0,1,0,2,0,0,3,0,0,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 3–1,Norwich City,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,109,18,3,0,0,0.0,0.0,0.0,1,0,90,103,87.4,260,98,264,3,5,1549,1,25.0,76,79,96.2,13,20,65.0,0,16,2,0,8,100,3,2,0,5,0,1,1,0,0,88,5,10,20,83,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0.0,1,33.3,9,3,6,0,0,,1,0,3,2,60.0,4,0,89,86,96.6,1,0,0,0,0,0,16,0,2,0.0
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,DM,80,0,0,0,0,0,0,0,0,77,30,2,1,3,0.0,0.0,0.0,2,0,56,64,87.5,193,51,194,0,0,892,1,50.0,49,53,92.5,6,9,66.7,1,9,0,0,4,62,2,1,0,0,0,0,0,0,0,51,5,8,7,55,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,33.3,2,26.7,15,9,6,0,1,,2,0,4,1,,0,0,56,53,94.6,1,0,0,2,0,0,9,1,0,100.0
4,2019-08-27,Tue,EFL Cup,Second round,Away,L 0–1,Norwich City,Crawley Town,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,98,29,2,1,5,0.0,0.0,0.0,1,0,70,84,83.3,297,65,291,1,1,1159,0,,60,69,87.0,10,15,66.7,1,12,2,0,9,78,6,5,0,2,1,0,0,0,0,64,10,10,13,68,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,33.3,4,24.1,14,13,2,0,5,,0,0,2,1,100.0,1,0,80,75,93.8,2,3,0,1,0,0,7,1,0,100.0
7,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Burnley,N,DM,78,0,0,0,0,3,0,0,0,66,28,1,1,0,0.1,0.1,0.2,2,0,50,57,87.7,232,51,302,3,5,888,2,50.0,37,40,92.5,11,13,84.6,3,4,3,0,6,54,3,2,0,2,0,0,0,0,0,46,7,4,6,49,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2,14.3,18,6,4,0,0,,0,0,1,0,60.0,4,0,62,53,85.5,1,0,0,0,0,0,9,0,0,
8,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,92,5,4,1,3,0.0,0.0,0.0,1,0,68,79,86.1,250,59,147,0,1,1235,0,,57,63,90.5,11,16,68.8,0,4,3,1,6,76,3,2,0,2,1,0,0,0,0,57,13,9,15,61,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3,0,1,1,50.0,1,40.0,3,1,1,0,3,,2,0,4,1,0.0,0,0,75,71,94.7,1,0,0,1,0,0,8,0,1,0.0
9,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,DM,90,0,0,0,0,2,0,0,0,95,13,4,0,3,0.1,0.1,0.0,2,0,67,80,83.8,276,65,211,0,1,1039,4,57.1,52,59,88.1,11,14,78.6,0,2,3,0,4,74,6,6,1,2,0,0,0,0,0,66,5,9,14,64,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,1,33.3,2,15.4,4,8,1,0,1,,0,0,1,3,0.0,0,0,75,66,88.0,0,3,0,2,0,0,14,1,1,50.0
10,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,CM,89,0,0,0,0,1,0,0,0,56,20,1,1,2,0.0,0.0,0.0,4,0,38,46,82.6,149,43,161,0,0,567,0,0.0,34,37,91.9,4,8,50.0,2,4,2,0,6,45,1,0,0,0,0,0,0,0,0,33,11,2,7,36,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,10.0,10,5,5,0,1,,0,0,2,1,,0,0,50,42,84.0,1,2,0,1,0,0,8,2,2,50.0
11,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,CM,45,0,0,0,0,0,0,0,0,26,7,1,0,1,0.0,0.0,0.0,1,0,17,20,85.0,16,19,36,0,0,226,3,75.0,13,15,86.7,1,1,100.0,0,0,0,0,0,19,1,1,0,0,0,0,0,0,0,18,1,1,5,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,14.3,4,2,1,0,1,,0,0,0,0,,0,0,23,20,87.0,2,1,0,0,0,0,3,0,0,
12,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–2,Norwich City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-01-04,Sat,FA Cup,Third round,Away,W 4–2,Norwich City,Preston,Y,DM,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
15,2020-01-11,Sat,Premier League,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-06-19,Fri,Premier League,Matchweek 30,Home,L 0–3,Norwich City,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-06-24,Wed,Premier League,Matchweek 31,Home,L 0–1,Norwich City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-06-27,Sat,FA Cup,Quarter-finals,Home,L 1–2,Norwich City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
