,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,Y,AM,57,0,0,0,0,3,1,0,0,23,7,0,0,0,0.2,0.2,0.0,0,0,13,17,76.5,56,12,16,0,0,196,2,50.0,9,10,90.0,2,3,66.7,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,10,2,5,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,28.6,1,3,3,0,0,,1,0,1,2,,0,0,26,14,53.8,0,1,0,0,0,0,3,0,4,0.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 3–1,Norwich City,Newcastle Utd,Y,AM,83,0,0,0,0,2,1,0,0,55,25,1,0,0,0.1,0.1,0.1,2,1,34,42,81.0,82,46,144,0,0,448,1,33.3,31,35,88.6,2,4,50.0,1,2,1,1,3,41,1,0,1,1,1,0,0,0,0,30,6,6,36,5,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,50.0,1,32.0,3,14,8,0,0,,3,0,3,4,,0,0,53,44,83.0,2,1,0,2,0,0,5,2,2,50.0
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,Y,AM,80,0,0,0,0,0,0,1,0,33,18,2,1,2,0.0,0.0,0.0,0,0,14,24,58.3,27,17,78,0,2,175,1,20.0,11,15,73.3,2,4,50.0,0,0,0,0,0,21,3,0,0,0,2,0,0,0,0,17,4,3,19,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,0,16.7,2,7,9,0,2,,1,0,2,0,0.0,0,0,29,19,65.5,1,0,0,2,0,0,5,0,2,0.0
4,2019-08-27,Tue,EFL Cup,Second round,Away,L 0–1,Norwich City,Crawley Town,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–2,Norwich City,West Ham,Y,AM,76,0,0,0,0,2,1,0,0,37,12,2,0,0,0.1,0.1,0.0,1,0,24,30,80.0,69,33,130,5,5,346,1,100.0,19,25,76.0,4,4,100.0,0,2,0,0,1,27,3,0,0,0,0,0,0,0,0,23,6,1,24,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,2,66.7,1,41.7,1,7,4,0,0,,0,0,1,4,100.0,5,0,31,27,87.1,1,2,0,1,0,0,5,0,4,0.0
6,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,AM,88,0,0,0,0,0,0,0,0,37,15,0,0,1,0.0,0.0,0.1,2,1,23,29,79.3,183,25,118,1,4,372,2,66.7,17,19,89.5,4,7,57.1,1,7,0,0,7,29,0,0,1,1,0,0,0,0,0,22,2,5,28,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,3,9,3,0,1,,1,0,2,1,25.0,1,0,33,26,78.8,0,1,0,2,0,0,7,1,5,16.7
7,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,AM,74,0,0,0,0,0,0,0,0,28,11,0,0,1,0.0,0.0,0.0,3,0,15,22,68.2,60,20,105,0,1,194,0,0.0,14,18,77.8,1,3,33.3,2,1,0,0,2,22,0,0,0,0,1,0,0,0,0,17,2,3,17,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18.2,2,7,2,0,0,,0,0,1,3,0.0,0,0,40,21,52.5,2,0,0,1,0,0,4,0,7,0.0
8,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,AM,65,0,0,0,0,2,0,1,0,35,8,1,0,1,0.1,0.1,0.0,5,0,17,26,65.4,130,24,100,2,2,329,0,0.0,11,16,68.8,6,9,66.7,1,3,1,0,5,25,1,0,0,0,0,0,0,0,0,17,4,5,22,3,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,25.0,1,4,3,0,1,,0,0,0,4,100.0,2,0,37,28,75.7,1,2,0,1,0,0,4,1,2,33.3
9,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,AM,75,0,0,0,0,4,0,0,0,31,12,2,0,2,0.5,0.5,0.0,0,0,12,19,63.2,36,21,108,3,3,192,0,0.0,11,16,68.8,1,2,50.0,0,1,0,0,1,16,3,0,0,0,2,0,0,0,0,13,3,3,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,0,16.7,3,3,6,0,2,,1,0,1,10,100.0,3,1,34,19,55.9,1,1,0,1,0,0,3,1,4,20.0
10,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,CM,45,0,0,0,0,0,0,0,0,24,14,0,0,1,0.0,0.0,0.0,1,0,14,19,73.7,43,17,64,1,2,235,0,0.0,13,15,86.7,1,3,33.3,1,0,1,0,3,19,0,0,0,1,2,0,0,0,0,10,8,1,16,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,28.6,2,7,5,0,1,,1,0,1,2,50.0,1,0,21,18,85.7,0,2,0,2,0,0,4,0,0,
12,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,AM,74,0,0,0,0,1,0,1,0,30,23,1,1,0,0.0,0.0,0.1,4,0,21,24,87.5,102,27,174,2,4,273,0,0.0,20,22,90.9,1,1,100.0,2,4,3,0,5,24,0,0,0,0,0,0,0,0,0,22,2,0,23,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,,0,17.4,5,12,6,0,0,,0,0,0,1,50.0,3,1,35,25,71.4,1,0,0,1,0,0,3,0,0,
