,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-11,Sun,Premier League,Matchweek 1,Home,D 0–0,Leicester City,Wolves,Y,"LM,CM",90,0,0,0,0,4,0,0,0,94,19,4,0,0,0.1,0.1,0.1,7,0,61,78,78.2,300,74,122,6,8,1085,1,33.3,52,56,92.9,8,19,42.1,2,4,1,0,12,62,16,4,0,8,4,12,5,4,2,46,11,21,7,69,2,0,0,0,2,2,3,1,1,0,0,0,0,0,0,3,1,2,1,2,100.0,0,47.4,3,11,5,0,0,,0,0,1,1,75.0,6,0,76,66,86.8,4,3,0,2,0,0,8,0,0,
2,2019-08-18,Sun,Premier League,Matchweek 2,Away,D 1–1,Leicester City,Chelsea,Y,LM,90,0,1,0,0,2,0,0,0,59,18,2,0,2,0.3,0.3,0.3,8,1,27,43,62.8,210,41,185,4,5,596,0,,18,24,75.0,9,19,47.4,4,3,2,0,9,33,10,4,1,3,2,5,1,2,0,27,7,9,2,39,0,1,0,1,1,3,2,2,1,0,1,0,0,0,0,2,0,2,0,2,100.0,0,50.0,3,8,7,0,2,,0,0,0,4,80.0,4,0,45,35,77.8,4,7,0,2,0,0,12,1,0,100.0
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,Y,"AM,CM",90,0,1,0,0,4,0,0,0,43,20,0,0,0,0.2,0.2,0.4,8,2,20,33,60.6,146,36,97,4,4,431,1,100.0,13,19,68.4,6,13,46.2,3,3,2,1,4,29,4,0,1,3,2,4,1,2,1,14,7,12,2,31,0,0,0,0,2,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0.0,1,25.0,10,10,0,0,0,,1,0,0,4,100.0,4,2,40,33,82.5,1,0,0,0,0,0,5,0,1,0.0
4,2019-08-28,Wed,EFL Cup,Second round,Away,W 1 (4)–1 (2),Leicester City,Newcastle Utd,Y,AM,120,1,0,0,0,2,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"CM,LM",85,0,0,0,0,3,0,0,0,56,24,2,0,1,0.4,0.4,0.0,3,1,32,43,74.4,242,41,154,1,2,642,1,100.0,21,25,84.0,10,17,58.8,1,6,4,0,6,38,5,3,1,3,2,2,0,1,0,28,5,10,10,32,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0.0,4,29.2,4,13,7,0,1,,0,0,0,5,50.0,1,0,48,38,79.2,1,4,0,3,0,0,11,1,0,100.0
6,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,"LM,AM",90,0,0,0,0,3,1,1,0,62,23,3,0,1,0.3,0.3,0.0,3,0,30,45,66.7,224,49,142,6,8,706,0,0.0,18,22,81.8,12,22,54.5,0,7,1,0,9,36,9,2,0,5,2,7,1,4,0,27,5,13,2,43,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,3,60.0,2,30.4,3,14,6,0,1,,0,0,0,2,75.0,6,1,48,42,87.5,1,1,0,3,0,0,4,0,3,0.0
9,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,"CM,AM",90,1,0,0,0,4,2,0,0,47,22,0,1,0,0.2,0.2,0.5,7,1,25,37,67.6,172,34,102,4,4,563,0,,14,17,82.4,11,20,55.0,2,5,1,0,7,29,8,0,2,5,1,8,3,2,1,20,4,13,2,33,2,0,0,0,1,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3,27.3,5,13,4,0,0,,0,0,1,3,100.0,4,0,39,32,82.1,1,1,0,3,0,0,6,0,1,0.0
11,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,LM,85,1,0,0,0,1,1,0,0,48,21,3,0,0,0.1,0.1,0.0,0,0,24,36,66.7,69,32,85,2,2,333,2,100.0,18,23,78.3,4,11,36.4,0,0,1,0,2,29,7,1,0,3,1,6,4,0,1,19,6,11,1,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0.0,4,47.6,1,12,8,0,0,,0,0,0,3,100.0,2,0,42,33,78.6,3,1,0,2,0,0,3,0,0,
