,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-11-09,Sat,Premier League,Matchweek 12,Away,D 1–1,Sheffield Utd,Tottenham,Y,FW,86,0,0,0,0,4,0,0,0,25,21,3,0,1,0.5,0.5,0.0,1,0,7,10,70.0,11,18,86,2,2,76,1,50.0,6,8,75.0,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,2,1,3,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,100.0,0,47.6,1,6,14,0,1,,0,0,0,5,100.0,2,0,33,13,39.4,1,4,0,1,0,0,5,0,3,0.0
12,2019-11-24,Sun,Premier League,Matchweek 13,Home,D 3–3,Sheffield Utd,Manchester Utd,Y,FW,67,1,0,0,0,1,1,0,0,17,9,0,0,0,0.0,0.0,0.2,2,1,8,9,88.9,3,17,64,2,2,89,0,,8,8,100.0,0,1,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,6,2,1,0,7,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,22.2,2,4,3,0,0,,0,0,0,3,100.0,2,1,45,11,24.4,5,2,0,2,0,0,5,0,7,0.0
13,2019-12-01,Sun,Premier League,Matchweek 14,Away,D 1–1,Sheffield Utd,Wolves,Y,FW,85,1,0,0,0,2,1,0,0,36,26,1,1,1,0.3,0.3,0.2,2,0,21,22,95.5,27,29,89,1,2,300,0,,19,20,95.0,2,2,100.0,2,1,1,0,1,22,0,0,0,1,1,0,0,0,0,15,5,2,2,16,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,26.9,0,15,11,0,0,,0,0,0,7,50.0,1,0,54,28,51.9,4,2,0,2,0,0,3,0,9,0.0
14,2019-12-05,Thu,Premier League,Matchweek 15,Home,L 0–2,Sheffield Utd,Newcastle Utd,N,FW,28,0,0,0,0,1,0,0,0,12,7,0,0,1,0.1,0.1,0.0,0,0,5,6,83.3,10,9,14,1,1,52,0,,5,6,83.3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,42.9,2,3,2,0,1,,0,0,0,3,100.0,1,0,14,9,64.3,1,3,0,0,0,0,1,1,2,33.3
15,2019-12-08,Sun,Premier League,Matchweek 16,Away,W 2–1,Sheffield Utd,Norwich City,Y,FW,64,0,0,0,0,2,0,0,0,22,17,0,0,0,0.0,0.0,0.0,1,0,9,13,69.2,19,20,29,4,6,131,0,0.0,7,9,77.8,2,3,66.7,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,9,4,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,35.3,0,6,11,0,0,,0,0,0,6,66.7,4,0,45,17,37.8,1,2,0,2,0,0,2,0,2,0.0
16,2019-12-14,Sat,Premier League,Matchweek 17,Home,W 2–0,Sheffield Utd,Aston Villa,Y,FW,60,0,0,0,0,0,0,0,0,15,14,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,5,9,26,0,2,95,0,,8,10,80.0,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,8,2,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,21.4,0,2,12,0,0,,0,0,0,1,0.0,0,0,38,10,26.3,1,0,0,0,0,0,2,0,8,0.0
17,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 1–0,Sheffield Utd,Brighton,N,FW,28,0,0,0,0,1,0,0,0,7,7,1,0,0,0.1,0.1,0.0,2,0,2,3,66.7,0,6,34,2,2,12,1,100.0,1,2,50.0,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,100.0,0,0.0,1,4,2,0,0,,0,0,0,1,100.0,2,0,20,4,20.0,1,1,0,1,0,0,2,0,3,0.0
18,2019-12-26,Thu,Premier League,Matchweek 19,Home,D 1–1,Sheffield Utd,Watford,N,FW,28,0,0,0,0,1,0,0,0,10,5,0,0,0,0.1,0.1,0.6,1,0,4,4,100.0,17,6,60,0,1,75,0,,4,4,100.0,0,0,,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,60.0,0,2,3,0,0,,0,0,0,3,0.0,0,0,22,8,36.4,4,0,0,0,0,0,2,1,2,33.3
19,2019-12-29,Sun,Premier League,Matchweek 20,Away,L 0–2,Sheffield Utd,Manchester City,Y,FW,82,0,0,0,0,4,0,0,0,20,20,0,0,0,0.7,0.7,0.0,2,0,13,14,92.9,43,16,78,2,3,196,0,,13,13,100.0,0,1,0.0,1,1,0,0,2,14,0,0,0,0,0,0,0,0,0,10,3,1,1,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,30.0,1,8,11,0,0,,0,0,0,5,66.7,2,1,42,16,38.1,0,0,0,0,0,0,3,1,4,20.0
20,2020-01-02,Thu,Premier League,Matchweek 21,Away,L 0–2,Sheffield Utd,Liverpool,Y,FW,64,0,0,0,0,0,0,0,0,15,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,13,30,1,2,123,0,0.0,9,10,90.0,0,0,,0,1,0,0,0,11,0,0,0,0,1,0,0,0,0,8,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18.2,0,5,6,0,0,,0,0,0,2,50.0,1,1,32,12,37.5,0,3,0,1,0,0,3,0,3,0.0
22,2020-01-10,Fri,Premier League,Matchweek 22,Home,W 1–0,Sheffield Utd,West Ham,N,FW,31,0,0,0,0,2,1,0,0,19,2,0,0,0,0.3,0.3,0.0,1,0,9,11,81.8,8,17,47,2,2,110,0,,9,11,81.8,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,3,0,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0,2,0,0,0,,0,0,0,5,100.0,2,0,27,16,59.3,2,3,0,0,0,0,2,1,1,50.0
23,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Sheffield Utd,Arsenal,Y,FW,55,0,0,0,0,1,0,0,0,15,34,0,0,1,0.1,0.1,0.0,0,0,7,9,77.8,5,10,49,0,1,95,0,0.0,7,8,87.5,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,7,0,2,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,26.5,0,9,25,0,1,,0,0,0,4,0.0,0,0,35,12,34.3,3,0,0,2,0,0,1,1,1,50.0
24,2020-01-21,Tue,Premier League,Matchweek 24,Home,L 0–1,Sheffield Utd,Manchester City,N,FW,32,0,0,0,0,1,1,0,0,14,7,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,10,10,7,0,0,34,2,66.7,3,3,100.0,0,0,,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,4,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,2,4,0,0,,0,0,0,2,,0,0,24,11,45.8,2,2,0,0,0,0,1,0,2,0.0
28,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 1–0,Sheffield Utd,Crystal Palace,N,FW,27,0,0,0,0,2,1,0,0,20,7,1,0,0,0.1,0.1,0.1,3,0,13,16,81.3,42,16,78,2,2,157,0,,13,16,81.3,0,0,,1,1,0,0,1,16,0,0,0,0,0,0,0,0,0,13,2,1,3,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,0,14.3,0,6,1,0,0,,0,0,0,2,100.0,2,1,22,15,68.2,0,0,0,1,0,0,2,0,1,0.0
29,2020-02-09,Sun,Premier League,Matchweek 26,Home,W 2–1,Sheffield Utd,Bournemouth,N,FW,17,0,1,0,0,1,0,1,0,11,5,0,0,0,0.1,0.1,0.2,1,1,4,5,80.0,15,7,5,0,0,53,0,,4,5,80.0,0,0,,1,1,0,0,1,5,0,0,0,0,1,0,0,0,0,3,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,20.0,0,5,0,0,0,,1,0,1,2,,0,0,15,7,46.7,0,3,0,1,0,0,3,1,3,25.0
30,2020-02-22,Sat,Premier League,Matchweek 27,Home,D 1–1,Sheffield Utd,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-03-03,Tue,FA Cup,Fifth round,Away,W 2–1,Sheffield Utd,Reading,Y,FW,60,0,0,0,0,3,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
32,2020-03-07,Sat,Premier League,Matchweek 29,Home,W 1–0,Sheffield Utd,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-06-17,Wed,Premier League,Matchweek 28,Away,D 0–0,Sheffield Utd,Aston Villa,N,FW,11,0,0,0,0,1,0,0,0,8,4,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,2,4,14,1,1,9,0,0.0,1,2,50.0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,50.0,0,1,3,0,0,,0,0,0,1,100.0,1,0,9,5,55.6,0,0,0,0,0,0,1,0,0,
34,2020-06-21,Sun,Premier League,Matchweek 30,Away,L 0–3,Sheffield Utd,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–3,Sheffield Utd,Manchester Utd,Y,FW,45,0,0,0,0,0,0,0,0,14,7,0,1,0,0.0,0.0,0.0,0,0,5,7,71.4,16,12,39,1,2,75,0,,4,5,80.0,1,2,50.0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,42.9,0,4,3,0,0,,0,0,0,1,50.0,2,0,19,12,63.2,3,2,0,1,0,0,1,0,1,0.0
36,2020-06-28,Sun,FA Cup,Quarter-finals,Home,L 1–2,Sheffield Utd,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-07-02,Thu,Premier League,Matchweek 32,Home,W 3–1,Sheffield Utd,Tottenham,N,FW,28,1,0,0,0,1,1,0,0,14,5,0,0,1,0.9,0.9,0.0,0,0,3,6,50.0,0,10,11,0,1,72,0,0.0,2,3,66.7,1,1,100.0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,80.0,2,3,0,0,1,,0,0,0,1,0.0,0,0,17,8,47.1,1,0,0,2,0,0,3,0,1,0.0
38,2020-07-05,Sun,Premier League,Matchweek 33,Away,D 1–1,Sheffield Utd,Burnley,N,FW,20,0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,1,0,0,0,,0,3,5,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,50.0,0,1,1,0,0,,0,0,0,1,,0,0,10,3,30.0,2,1,0,1,0,0,0,0,0,
39,2020-07-08,Wed,Premier League,Matchweek 34,Home,W 1–0,Sheffield Utd,Wolves,N,FW,42,0,0,0,0,1,0,0,0,14,6,0,0,1,0.0,0.0,0.0,1,0,3,10,30.0,34,11,62,1,2,52,0,0.0,2,7,28.6,1,2,50.0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,6,2,2,1,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,33.3,0,2,4,0,1,,0,0,0,2,50.0,2,0,19,8,42.1,0,0,0,0,0,0,4,1,2,33.3
40,2020-07-11,Sat,Premier League,Matchweek 35,Home,W 3–0,Sheffield Utd,Chelsea,N,FW,28,0,0,0,0,1,0,0,0,8,6,0,0,0,0.4,0.4,0.0,0,0,2,3,66.7,3,7,37,0,1,36,0,,2,3,66.7,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16.7,0,3,3,0,0,,0,0,0,2,0.0,0,0,17,8,47.1,1,2,0,1,0,0,0,0,2,0.0
41,2020-07-16,Thu,Premier League,Matchweek 36,Away,L 0–2,Sheffield Utd,Leicester City,N,FW,45,0,0,0,0,0,0,0,0,11,5,0,2,0,0.0,0.0,0.0,0,0,2,4,50.0,1,9,36,1,2,16,0,,2,4,50.0,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,1,3,1,0,0,,0,0,0,2,50.0,1,0,15,8,53.3,2,2,0,0,0,0,0,2,3,40.0
