,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-07-02,Tue,Copa América,Semi-finals,Neutral,W 2–0,br Brazil,ar Argentina,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-07-07,Sun,Copa América,Final,Neutral,W 3–1,br Brazil,pe Peru,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-17,Sat,Premier League,Matchweek 2,Home,D 2–2,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 4–0,Manchester City,Brighton,N,CB,54,0,0,0,0,0,0,0,0,53,2,1,0,1,0.0,0.0,0.0,0,0,43,46,93.5,266,43,130,0,0,829,0,,37,37,100.0,6,9,66.7,0,4,0,0,1,46,0,0,0,0,0,0,0,0,0,39,2,5,9,34,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,100.0,1,1,0,0,0,,4,0,13,0,,0,0,42,41,97.6,0,0,0,1,0,0,6,1,0,100.0
6,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-18,Wed,Champions Lg,Group stage,Away,W 3–0,eng Manchester City,ua Shakhtar,Y*,CB,90,0,0,0,0,0,0,0,0,80,5,0,2,1,0.0,0.0,0.0,0,0,68,74,91.9,523,59,164,0,0,1563,0,0.0,44,46,95.7,24,27,88.9,0,7,0,0,5,74,0,0,0,3,0,0,0,0,0,65,3,6,18,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40.0,2,3,0,0,1,,4,0,5,0,,0,0,68,67,98.5,0,0,0,2,0,0,6,3,1,75.0
8,2019-09-21,Sat,Premier League,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,88,8,2,1,1,0.0,0.0,0.0,0,0,77,82,93.9,567,68,287,1,1,1578,1,100.0,56,60,93.3,20,21,95.2,0,6,0,0,8,80,2,2,0,3,0,0,0,0,0,68,5,9,12,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,50.0,1,75.0,4,3,1,0,0,,1,0,4,1,100.0,1,0,66,66,100.0,0,0,0,0,0,0,12,1,0,100.0
10,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,103,3,4,0,4,0.0,0.0,0.0,1,0,85,89,95.5,567,71,431,0,0,1985,2,100.0,53,54,98.1,30,33,90.9,1,10,1,0,8,87,2,2,0,3,0,0,0,0,0,76,3,10,8,79,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,,0,33.3,2,1,0,0,3,,4,0,12,0,,0,0,81,80,98.8,0,1,0,1,0,0,8,4,1,80.0
11,2019-10-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Manchester City,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,1,0,68,6,4,0,4,0.0,0.0,0.0,0,0,54,60,90.0,319,42,271,1,1,998,0,,42,45,93.3,12,15,80.0,0,12,0,0,6,60,0,0,0,1,0,0,0,0,0,53,5,2,7,50,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,100.0,0,83.3,1,5,0,0,4,,2,0,2,0,100.0,1,0,51,49,96.1,0,0,0,1,0,0,10,1,5,16.7
12,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,88,10,0,0,3,0.2,0.2,0.0,1,0,74,79,93.7,546,57,302,0,0,1806,1,100.0,38,40,95.0,35,38,92.1,0,9,0,0,7,75,4,2,0,0,0,0,0,0,0,57,10,12,6,63,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,70.0,4,6,0,0,1,,2,0,8,1,,0,0,64,62,96.9,1,1,0,1,0,0,16,1,0,100.0
13,2019-10-19,Sat,Premier League,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,95,3,0,1,2,0.0,0.0,0.0,2,1,72,82,87.8,464,64,361,0,0,1527,0,,56,60,93.3,16,22,72.7,0,8,1,0,8,80,2,2,0,2,0,0,0,0,0,65,4,13,9,70,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,100.0,2,0,1,0,2,,8,0,5,1,,0,0,72,72,100.0,1,0,0,0,0,0,9,5,2,71.4
14,2019-10-22,Tue,Champions Lg,Group stage,Home,W 5–1,eng Manchester City,it Atalanta,Y*,"CB,CM",90,0,0,0,0,0,0,0,0,38,17,1,2,1,0.0,0.0,0.0,1,0,29,31,93.5,260,23,45,0,0,663,0,,17,18,94.4,12,13,92.3,0,1,1,0,2,30,1,1,0,2,0,0,0,0,0,26,0,5,5,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,5.9,4,12,1,0,1,,2,0,5,0,,0,0,22,22,100.0,0,0,0,5,0,1,5,1,2,33.3
15,2019-10-26,Sat,Premier League,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,CB,86,0,0,0,0,3,1,2,1,75,9,2,0,0,0.2,0.2,0.0,2,0,54,66,81.8,435,44,222,0,0,1327,0,,31,37,83.8,23,29,79.3,0,10,0,0,8,63,3,2,0,2,0,0,0,0,0,40,5,21,3,54,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,50.0,1,22.2,5,2,2,0,0,,2,0,9,4,,0,0,56,55,98.2,0,0,1,2,0,0,11,5,2,71.4
17,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,72,5,0,0,1,0.0,0.0,0.0,1,0,61,65,93.8,504,48,156,0,0,1649,1,50.0,27,28,96.4,33,35,94.3,0,19,0,0,11,63,2,0,0,4,0,0,0,0,0,54,7,4,4,55,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,60.0,0,2,3,0,1,,6,0,5,1,,0,0,55,53,96.4,0,0,0,0,0,0,10,1,2,33.3
18,2019-11-06,Wed,Champions Lg,Group stage,Away,D 1–1,eng Manchester City,it Atalanta,Y*,CB,90,0,0,0,0,0,0,1,0,35,5,2,1,1,0.0,0.0,0.0,0,0,24,30,80.0,258,24,90,0,0,619,0,,16,19,84.2,8,11,72.7,0,1,1,0,3,30,0,0,0,3,0,0,0,0,0,18,3,9,5,21,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,0,40.0,3,2,0,0,1,,3,0,5,0,,0,0,21,21,100.0,0,0,0,3,0,0,6,1,1,50.0
19,2019-11-10,Sun,Premier League,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,70,10,3,0,2,0.0,0.0,0.0,1,0,45,59,76.3,387,40,106,0,0,1031,0,,29,31,93.5,16,28,57.1,0,2,0,0,2,57,2,1,0,1,0,0,0,0,0,40,4,15,10,40,5,1,0,1,3,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,33.3,2,50.0,8,2,0,0,0,,5,0,15,0,,0,0,37,37,100.0,1,0,0,1,0,0,21,3,0,100.0
