,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-11,Sun,Premier League,Matchweek 1,Home,L 0–1,Newcastle Utd,Arsenal,Y,WB,90,0,0,0,0,0,0,0,0,42,20,2,1,2,0.0,0.0,0.0,1,0,28,35,80.0,156,22,70,1,2,461,0,,25,29,86.2,3,6,50.0,1,3,0,0,0,26,9,0,0,0,3,0,0,0,0,17,10,8,2,21,3,9,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,1,30.0,10,8,2,0,2,,2,0,3,1,50.0,1,0,25,19,76.0,1,0,0,2,0,0,7,0,1,0.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Away,L 1–3,Newcastle Utd,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-25,Sun,Premier League,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-28,Wed,EFL Cup,Second round,Home,L 1 (2)–1 (4),Newcastle Utd,Leicester City,N,,71,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,WB,13,0,0,0,0,0,0,0,0,10,1,1,1,1,0.0,0.0,0.0,0,0,5,7,71.4,69,7,21,2,2,98,0,,4,5,80.0,1,2,50.0,0,1,0,0,2,5,2,0,0,1,2,0,0,0,0,3,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,100.0,0,100.0,0,0,1,0,1,,0,0,0,1,100.0,2,0,6,5,83.3,1,0,0,0,0,0,0,0,0,
6,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,N,WB,24,0,0,0,0,0,0,0,0,11,1,1,1,0,0.0,0.0,0.0,0,0,5,9,55.6,49,5,5,0,0,100,0,0.0,4,7,57.1,1,1,100.0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,6,3,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,100.0,0,0.0,0,0,1,0,0,,1,0,2,0,,0,0,6,5,83.3,0,0,0,1,0,0,1,0,0,
7,2019-09-21,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,WB,90,0,0,0,0,0,0,1,0,34,22,6,0,4,0.0,0.0,0.0,0,0,13,21,61.9,86,9,80,0,0,173,0,0.0,13,17,76.5,0,2,0.0,0,2,0,0,3,15,6,0,0,0,0,0,0,0,0,9,3,9,1,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,2,66.7,1,22.7,11,9,2,0,3,,4,0,6,1,,0,0,12,9,75.0,1,0,0,2,0,0,5,3,1,75.0
8,2019-09-29,Sun,Premier League,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-11-30,Sat,Premier League,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y,WB,90,0,0,0,0,0,0,1,0,42,14,5,0,5,0.0,0.0,0.0,1,1,11,24,45.8,75,11,47,0,0,170,0,0.0,10,14,71.4,1,9,11.1,0,0,0,0,2,13,11,0,0,1,2,0,0,0,0,6,7,11,1,12,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5,0,0,1,100.0,0,50.0,11,3,0,0,4,,5,0,10,0,,0,0,13,9,69.2,0,0,0,1,0,0,3,0,0,
11,2019-12-05,Thu,Premier League,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y,WB,90,0,1,0,0,0,0,0,0,34,18,2,2,5,0.0,0.0,0.1,1,1,12,19,63.2,61,17,49,1,1,139,1,50.0,10,13,76.9,1,4,25.0,1,0,1,1,1,17,2,0,0,0,1,0,0,0,0,9,3,7,2,13,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,100.0,0,22.2,13,4,1,0,4,,4,0,6,0,100.0,1,0,17,11,64.7,0,1,0,0,0,0,7,0,3,0.0
