,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,PrgDist,Carries,PrgDist.1,Succ,TotDist,Cmp.1,Cmp%.1,Cmp.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos
20,2019-12-26,Thu,Premier League,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y,GK,90,4,2,2,.500,0,1.4,7,20,35.0,18,2,61.1,47.5,9,100.0,67.9,3,0,0.0,1,16.0,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,536,14,23,0,602,0,,5,100.0,9,22,40.9,0,0,0,0,0,16,11,2,0,1,0,0,0,0,0,5,2,20,2,22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,30,0,,0,0,9,9,100.0,0,0
21,2019-12-28,Sat,Premier League,Matchweek 20,Home,L 1–2,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-01-05,Sun,FA Cup,Third round,Away,W 2–0,West Ham,Gillingham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-01-25,Sat,La Liga,Matchweek 21,Home,L 1–2,Alavés,Villarreal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-02-02,Sun,La Liga,Matchweek 22,Away,D 1–1,Alavés,Sevilla,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-03-06,Fri,La Liga,Matchweek 27,Home,D 1–1,Alavés,Valencia,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-06-13,Sat,La Liga,Matchweek 28,Away,L 0–2,Alavés,Espanyol,N,GK,70,9,2,7,.778,0,3.1,7,27,25.9,19,1,94.7,64.7,9,100.0,70.1,7,2,28.6,1,24.0,0,0,0,0,0,0,0,0,35,0,1,0,0,0.0,0.0,0.0,0,0,399,11,46,0,428,0,,1,100.0,7,27,25.9,0,1,0,0,0,14,14,5,0,1,0,0,0,0,0,1,1,26,2,22,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,100.0,0,,0,0,0,0,0,,0,0,34,0,,0,0,7,7,100.0,0,0
29,2020-06-18,Thu,La Liga,Matchweek 29,Home,W 2–0,Alavés,Real Sociedad,Y,GK,90,1,0,1,1.000,1,0.2,10,21,47.6,14,0,100.0,70.3,7,100.0,72.7,5,0,0.0,0,14.7,0,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,624,5,23,0,666,0,,0,,10,21,47.6,0,1,0,0,0,11,10,3,0,0,0,0,0,0,0,0,0,21,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,19,0,,0,0,4,4,100.0,0,0
30,2020-06-21,Sun,La Liga,Matchweek 30,Away,L 0–6,Alavés,Celta Vigo,Y,GK,90,8,6,4,.500,0,5.6,11,19,57.9,17,0,88.2,57.6,4,100.0,68.3,10,0,0.0,0,8.0,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,1,0,632,9,15,0,736,0,0.0,0,,12,20,60.0,0,2,0,0,0,12,9,5,0,1,0,0,0,0,0,1,0,20,0,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,21,0,,0,0,11,11,100.0,0,0
31,2020-06-24,Wed,La Liga,Matchweek 31,Home,L 0–1,Alavés,Osasuna,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-06-27,Sat,La Liga,Matchweek 32,Away,L 1–2,Alavés,Atlético Madrid,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-07-01,Wed,La Liga,Matchweek 33,Home,L 0–2,Alavés,Granada,Y,GK,90,4,2,2,.500,0,1.5,4,17,23.5,18,1,61.1,47.6,7,85.7,62.1,5,1,20.0,1,18.3,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,345,12,12,0,447,0,,4,100.0,7,21,33.3,0,1,0,0,0,15,10,3,0,0,0,0,0,0,0,6,1,18,1,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,25,0,,0,0,12,12,100.0,0,0
34,2020-07-04,Sat,La Liga,Matchweek 34,Away,L 0–1,Alavés,Valladolid,Y,GK,90,3,1,2,.667,0,1.0,8,18,44.4,16,2,68.8,51.6,7,100.0,74.7,9,0,0.0,1,30.4,0,0,0,0,1,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,568,11,55,0,653,0,,4,100.0,9,19,47.4,0,1,0,0,0,13,10,3,0,0,0,0,0,0,0,5,1,17,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,22,1,,0,0,8,8,100.0,0,0
35,2020-07-10,Fri,La Liga,Matchweek 35,Away,L 0–2,Alavés,Real Madrid,Y,GK,90,7,2,6,.857,0,2.6,10,22,45.5,19,0,73.7,55.1,9,88.9,67.7,8,1,12.5,0,8.0,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,633,13,17,0,799,0,,4,100.0,12,24,50.0,0,0,0,0,0,16,12,3,0,2,0,0,0,0,0,6,0,22,1,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,35,0,,0,0,14,14,100.0,0,0
36,2020-07-13,Mon,La Liga,Matchweek 36,Home,D 0–0,Alavés,Getafe,Y,GK,90,4,0,4,1.000,1,0.1,16,31,51.6,25,0,92.0,66.4,8,100.0,69.9,14,0,0.0,3,16.3,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,1016,9,58,0,1121,0,,2,100.0,16,31,51.6,0,2,1,0,0,15,18,10,0,3,0,0,0,0,0,1,0,32,0,28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,24,0,,0,0,3,3,100.0,0,0
37,2020-07-16,Thu,La Liga,Matchweek 37,Away,W 2–1,Alavés,Betis,Y,GK,90,7,1,6,.857,0,1.5,12,25,48.0,19,2,89.5,61.8,10,80.0,61.3,9,0,0.0,0,13.5,0,0,0,0,0,0,1,0,31,0,0,0,0,0.0,0.0,0.0,0,0,725,8,41,0,911,0,,4,100.0,12,25,48.0,0,1,0,0,0,14,15,5,0,2,0,0,0,0,0,4,0,25,0,21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,30,0,,0,0,9,9,100.0,0,0
38,2020-07-19,Sun,La Liga,Matchweek 38,Home,L 0–5,Alavés,Barcelona,Y,GK,90,8,5,3,.375,0,5.2,9,21,42.9,22,3,63.6,49.0,8,87.5,66.9,8,0,0.0,0,9.8,0,0,0,0,0,0,0,0,31,1,0,0,0,0.0,0.0,0.0,0,0,592,9,8,0,784,0,,7,100.0,11,23,47.8,0,1,0,0,0,17,13,5,0,1,0,0,0,0,0,7,2,21,0,25,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,0,0,0,0,,0,0,30,0,,0,0,8,8,100.0,0,0
