,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-04,Sun,Community Shield,FA Community Shield,Neutral,L 1 (4)–1 (5),Liverpool,Manchester City,N,,42,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
2,2019-08-09,Fri,Premier League,Matchweek 1,Home,W 4–1,Liverpool,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-14,Wed,Super Cup,UEFA Super Cup,Home,W 2 (5)–2 (4),eng Liverpool,eng Chelsea,Y,FW,45,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,
4,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Liverpool,Southampton,Y,CM,88,0,0,0,0,2,0,0,0,53,15,0,2,5,0.0,0.0,0.1,2,0,33,39,84.6,205,41,92,3,3,703,0,,26,29,89.7,7,10,70.0,1,4,1,0,3,39,0,0,1,1,2,0,0,0,0,22,6,11,6,28,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40.0,9,5,1,0,5,,2,0,4,1,100.0,3,0,40,33,82.5,1,1,0,0,0,0,11,1,0,100.0
5,2019-08-24,Sat,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,LW,14,0,0,0,0,0,0,0,0,7,6,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,2,4,0,0,0,75,0,,3,3,100.0,1,1,100.0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16.7,1,3,2,0,1,,1,0,0,0,,0,0,9,4,44.4,1,0,0,0,0,0,0,0,1,0.0
6,2019-08-31,Sat,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Burnley,N,CM,20,0,0,0,0,1,1,0,0,24,5,1,0,1,0.1,0.1,0.0,1,0,18,20,90.0,89,19,46,1,1,327,0,,15,15,100.0,3,5,60.0,0,6,0,0,2,20,0,0,0,1,0,0,0,0,0,16,2,2,3,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,40.0,1,2,2,0,1,,0,0,0,0,100.0,1,0,20,19,95.0,0,0,0,0,0,0,2,0,0,
7,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,,14,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
8,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,CM,74,0,0,0,0,2,0,0,0,69,13,1,0,1,0.1,0.1,0.0,3,0,53,58,91.4,274,45,194,3,4,1249,0,0.0,35,38,92.1,18,19,94.7,1,9,2,1,7,57,1,1,0,3,2,0,0,0,0,37,8,13,9,47,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3,23.1,1,8,4,0,0,,0,0,0,4,75.0,3,0,61,58,95.1,2,3,0,1,0,0,8,0,1,0.0
10,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
