,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-11,Sun,Premier League,Matchweek 1,Away,W 1–0,Arsenal,Newcastle Utd,Y,RB,90,0,1,0,0,0,0,0,0,85,27,3,3,1,0.0,0.0,0.4,1,1,60,68,88.2,358,59,247,3,5,902,0,,55,58,94.8,5,10,50.0,1,5,2,1,6,51,17,0,0,0,2,0,0,0,0,44,19,5,3,48,0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,1,33.3,2,33.3,12,10,5,0,1,,4,0,2,1,60.0,3,0,58,54,93.1,2,1,0,1,0,0,2,0,1,0.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 2–1,Arsenal,Burnley,Y,"RB,WB",90,0,0,0,0,1,0,0,0,82,9,4,1,0,0.0,0.0,0.0,3,0,52,64,81.3,276,46,117,2,2,812,3,75.0,42,48,87.5,7,12,58.3,1,0,0,0,3,47,17,0,0,1,3,0,0,0,0,37,22,5,6,40,0,17,1,0,2,3,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0.0,2,33.3,6,2,1,0,0,,5,0,4,2,100.0,2,0,53,47,88.7,3,2,0,3,0,0,5,2,2,50.0
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,75,11,3,1,2,0.0,0.0,0.0,0,0,48,62,77.4,323,54,218,1,3,702,0,,46,54,85.2,2,8,25.0,0,3,0,0,3,53,9,1,0,0,1,0,0,0,0,44,11,7,8,44,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,25.0,3,36.4,8,3,0,0,1,,3,0,5,1,33.3,1,1,51,50,98.0,1,2,0,0,0,0,8,2,0,100.0
4,2019-09-01,Sun,Premier League,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,60,16,2,1,3,0.0,0.0,0.1,4,0,47,53,88.7,336,36,138,0,1,798,1,50.0,35,39,89.7,11,12,91.7,3,5,4,3,8,47,6,1,0,0,4,0,0,0,0,34,8,11,8,36,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,2,25.0,6,8,2,0,2,,0,0,4,2,0.0,0,0,38,35,92.1,0,0,0,0,0,0,12,0,0,
5,2019-09-15,Sun,Premier League,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y,RB,90,0,1,0,0,0,0,0,0,65,30,1,1,1,0.0,0.0,0.7,2,1,43,52,82.7,338,42,178,5,8,677,0,0.0,37,42,88.1,6,8,75.0,1,3,0,0,7,44,8,0,0,1,0,0,0,0,0,38,9,5,3,40,1,8,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,20.0,4,13.3,23,5,2,0,1,,3,0,6,2,62.5,6,0,47,45,95.7,3,0,0,0,0,0,5,0,0,
6,2019-09-19,Thu,Europa Lg,Group stage,Away,W 3–0,eng Arsenal,de Eint Frankfurt,N,LB,11,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,41,3,6,0,0,68,0,,4,4,100.0,0,1,0.0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,66.7,2,1,0,0,0,,0,0,0,0,,0,0,3,3,100.0,0,0,0,1,0,0,1,1,0,100.0
7,2019-09-22,Sun,Premier League,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y,"DM,RB,AM",40,0,0,0,0,1,0,2,1,31,6,1,0,0,0.1,0.1,0.0,2,0,23,25,92.0,117,20,104,0,1,362,0,,19,21,90.5,4,4,100.0,1,3,1,0,5,20,5,0,0,0,1,0,0,0,0,15,9,1,2,17,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,33.3,2,2,2,0,0,,0,0,1,3,0.0,0,0,22,20,90.9,1,1,1,2,0,0,4,0,0,
9,2019-09-30,Mon,Premier League,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-10-03,Thu,Europa Lg,Group stage,Home,W 4–0,eng Arsenal,be Standard Liège,Y,RW,65,0,0,0,0,1,0,0,0,25,17,0,0,0,0.1,0.1,0.0,2,1,12,18,66.7,56,20,90,0,0,168,0,0.0,12,16,75.0,0,1,0.0,0,0,0,0,2,18,0,0,0,0,1,0,0,0,0,17,0,1,1,17,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,17.6,2,12,3,0,0,,0,1,1,3,,0,0,27,20,74.1,1,2,0,0,0,0,3,0,1,0.0
11,2019-10-06,Sun,Premier League,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
