,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-09,Fri,Premier League,Matchweek 1,Away,L 1–4,Norwich City,Liverpool,N,FW,8,0,0,0,0,0,0,0,0,3,5,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,1,0,0,12,0,,2,2,100.0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,0,2,3,0,0,,0,0,0,0,,0,0,6,2,33.3,0,0,0,0,0,0,0,0,1,0.0
3,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,AM,14,0,0,0,0,1,0,0,0,8,4,0,0,0,0.3,0.3,0.0,0,0,5,6,83.3,0,6,2,0,0,64,0,0.0,5,5,100.0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,3,1,0,0,,1,0,1,1,,0,0,12,6,50.0,0,0,0,0,0,0,1,0,1,0.0
4,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,N,RW,8,0,0,0,0,0,0,0,0,2,7,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,6,2,7,0,0,30,0,,2,2,100.0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,6,0,1,0,0,,0,0,1,0,,0,0,3,0,0.0,0,0,0,0,0,0,2,0,1,0.0
5,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Burnley,N,AM,16,0,0,0,0,0,0,0,0,5,4,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,0,2,0,0,0,59,0,,5,5,100.0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50.0,0,2,2,0,0,,0,0,0,1,,0,0,7,4,57.1,0,0,0,0,0,0,1,0,1,0.0
6,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,AM,25,0,0,0,0,1,0,0,0,9,7,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,5,0,0,0,10,0,,1,2,50.0,0,2,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,28.6,5,0,2,0,0,,1,0,1,3,,0,0,7,5,71.4,1,3,0,0,0,0,4,0,1,0.0
7,2019-10-05,Sat,Premier League,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,N,FW,7,1,0,0,0,1,1,0,0,3,3,0,1,0,0.9,0.9,0.0,1,1,1,1,100.0,0,4,8,1,1,5,0,,1,1,100.0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0.0,0,1,2,0,0,,0,0,0,1,100.0,1,0,3,2,66.7,0,1,0,0,0,0,0,0,0,
8,2019-10-12,Sat,Euro Qualifying,Group stage,Away,L 0–1,ch Switzerland,dk Denmark,N,,3,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
9,2019-10-15,Tue,Euro Qualifying,Group stage,Home,W 2–0,ch Switzerland,ie Republic of Ireland,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-10-27,Sun,Premier League,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
