,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Home,D 0–0,Crystal Palace,Everton,Y,RM,90,0,0,0,0,0,0,0,0,37,19,3,0,0,0.0,0.0,0.1,2,0,14,27,51.9,96,31,120,2,3,268,0,0.0,13,17,76.5,1,9,11.1,1,1,1,0,3,21,6,0,0,4,2,4,4,0,0,14,3,10,20,6,0,1,0,1,3,1,0,0,1,0,0,0,0,0,0,3,1,2,0,1,100.0,0,26.3,9,9,1,0,0,,0,0,0,3,66.7,2,0,37,21,56.8,6,1,0,1,0,0,7,0,0,
2,2019-08-18,Sun,Premier League,Matchweek 2,Away,L 0–1,Crystal Palace,Sheffield Utd,Y,RM,69,0,0,0,0,2,2,0,0,38,11,2,1,1,0.0,0.0,0.0,0,0,21,28,75.0,119,36,104,4,4,338,0,0.0,18,21,85.7,3,6,50.0,0,0,0,0,3,27,1,1,0,1,1,0,0,0,0,24,2,2,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,1,18.2,4,4,3,0,1,,1,0,1,1,100.0,4,0,28,23,82.1,3,1,0,0,0,0,10,0,0,
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–1,Crystal Palace,Manchester Utd,N,"RW,LM",11,0,0,0,0,0,0,0,0,5,6,2,1,0,0.0,0.0,0.0,0,0,1,1,100.0,39,1,0,0,0,47,0,,0,0,,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,66.7,1,33.3,4,2,0,0,0,,1,0,1,0,,0,0,2,1,50.0,1,0,0,0,0,0,0,0,0,
4,2019-08-27,Tue,EFL Cup,Second round,Home,L 0 (4)–0 (5),Crystal Palace,Colchester Utd,Y,DM,120,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,N,LW,7,0,0,0,0,0,0,0,0,9,7,2,1,1,0.0,0.0,0.0,1,0,3,5,60.0,4,4,63,0,0,63,0,0.0,2,2,100.0,1,2,50.0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,2,14.3,1,5,1,0,1,,0,0,0,0,,0,0,4,3,75.0,0,0,0,0,0,0,2,0,0,
6,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,Y,LM,84,0,0,0,0,0,0,0,0,36,23,3,0,2,0.0,0.0,0.0,0,0,16,24,66.7,84,23,73,1,1,186,1,33.3,15,19,78.9,0,2,0.0,0,1,0,0,1,23,1,0,0,1,2,0,0,0,0,18,4,2,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,100.0,0,21.7,7,12,4,0,2,,1,0,1,1,100.0,1,0,32,23,71.9,2,3,0,0,0,0,7,1,0,100.0
7,2019-09-22,Sun,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Crystal Palace,Norwich City,N,CM,21,1,0,0,0,1,1,0,0,15,6,0,0,0,0.1,0.1,0.1,1,0,9,13,69.2,47,14,144,1,2,142,0,,7,8,87.5,2,5,40.0,1,2,1,1,2,13,0,0,0,0,2,0,0,0,0,6,3,4,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,2,4,0,0,,0,0,0,2,50.0,1,0,11,11,100.0,0,0,0,0,0,0,4,0,0,
9,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,N,CM,10,0,0,0,0,0,0,0,0,7,5,0,0,1,0.0,0.0,0.0,1,1,2,4,50.0,21,6,21,1,2,51,0,0.0,1,1,100.0,1,2,50.0,0,0,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,20.0,2,0,3,0,1,,0,0,0,0,50.0,1,0,6,4,66.7,1,0,0,2,0,0,2,0,0,
10,2019-10-19,Sat,Premier League,Matchweek 9,Home,L 0–2,Crystal Palace,Manchester City,N,RM,36,0,0,0,0,0,0,0,0,14,12,2,1,1,0.0,0.0,0.0,0,0,6,9,66.7,20,12,64,2,2,74,0,,6,7,85.7,0,2,0.0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,6,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,50.0,1,0.0,4,7,1,0,1,,0,0,0,0,100.0,2,0,8,6,75.0,0,0,0,0,0,0,2,0,0,
