,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
11,2019-10-19,Sat,Premier League,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,DM,81,0,0,0,0,0,0,0,0,56,10,2,2,1,0.0,0.0,0.0,2,0,37,44,84.1,227,33,59,0,1,685,2,100.0,26,32,81.3,9,10,90.0,1,3,1,0,5,43,1,1,0,1,0,0,0,0,0,27,9,8,6,32,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,33.3,2,40.0,3,4,3,0,1,,2,0,3,0,0.0,0,0,36,33,91.7,2,2,0,2,0,0,15,2,2,50.0
12,2019-10-25,Fri,Premier League,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,"CM,DM",90,0,0,0,0,0,0,0,0,38,22,3,3,2,0.0,0.0,0.0,0,0,22,30,73.3,35,25,42,2,2,393,0,,18,24,75.0,4,6,66.7,0,2,0,0,1,30,0,0,0,1,0,0,0,0,0,19,9,2,7,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,14.3,6,22.7,10,10,2,0,0,,0,0,3,0,100.0,2,0,19,17,89.5,0,0,0,0,0,0,12,0,0,
13,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,Y,CM,89,0,0,0,0,1,0,1,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
14,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,36,21,3,0,6,0.0,0.0,0.0,0,0,18,23,78.3,41,14,31,0,0,314,0,,15,19,78.9,3,4,75.0,0,1,0,0,1,22,1,1,0,0,0,0,0,0,0,16,2,5,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,50.0,2,28.6,18,3,0,0,4,,2,0,10,0,,0,0,12,11,91.7,0,0,0,1,0,0,11,0,3,0.0
15,2019-11-09,Sat,Premier League,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,CM,90,0,0,0,0,0,0,0,0,48,24,0,1,2,0.0,0.0,0.0,0,0,26,36,72.2,77,27,64,0,0,467,0,,20,25,80.0,6,11,54.5,0,3,0,0,3,35,1,1,0,0,0,0,0,0,0,18,10,8,7,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,33.3,12,11,1,0,1,,5,0,4,1,,0,0,26,26,100.0,2,0,0,0,0,0,11,5,0,100.0
16,2019-11-23,Sat,Premier League,Matchweek 13,Away,D 2–2,Southampton,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-11-30,Sat,Premier League,Matchweek 14,Home,W 2–1,Southampton,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,RM,19,0,0,0,0,0,0,0,0,15,11,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,16,8,11,0,0,226,0,,5,6,83.3,4,6,66.7,0,1,0,0,1,12,0,0,0,1,1,0,0,0,0,7,1,4,4,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,18.2,7,4,0,0,1,,2,0,2,0,,0,0,8,8,100.0,0,0,0,1,0,0,4,0,0,
19,2019-12-08,Sun,Premier League,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-12-14,Sat,Premier League,Matchweek 17,Home,L 0–1,Southampton,West Ham,N,LM,45,0,0,0,0,0,0,0,0,54,14,1,1,4,0.0,0.0,0.0,0,0,33,43,76.7,165,32,159,1,1,657,0,,25,32,78.1,8,11,72.7,0,5,2,0,5,43,0,0,1,1,0,0,0,0,0,22,6,15,5,28,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,50.0,3,6,5,0,4,,5,0,2,0,100.0,1,0,29,26,89.7,0,0,0,0,0,0,17,4,4,50.0
21,2019-12-21,Sat,Premier League,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,N,RM,15,0,0,0,0,0,0,0,0,6,5,0,0,2,0.0,0.0,0.0,0,0,3,4,75.0,30,1,7,0,0,60,0,,2,3,66.7,1,1,100.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,2,3,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,0,1,0,0,4,0,0,
22,2019-12-26,Thu,Premier League,Matchweek 19,Away,W 2–0,Southampton,Chelsea,N,RM,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,2,0,0,0,41,1,100.0,2,2,100.0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,0,0,0,0,,0,0,0,0,,0,0,2,2,100.0,0,0,0,1,0,0,0,1,0,100.0
23,2019-12-28,Sat,Premier League,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-01-01,Wed,Premier League,Matchweek 21,Home,W 1–0,Southampton,Tottenham,N,RM,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50.0,2,0,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,
25,2020-01-04,Sat,FA Cup,Third round,Home,W 2–0,Southampton,Huddersfield,Y,CM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
26,2020-01-11,Sat,Premier League,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,RM,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,6,1,0,0,0,11,0,,1,1,100.0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0
27,2020-01-18,Sat,Premier League,Matchweek 23,Home,L 2–3,Southampton,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-01-21,Tue,Premier League,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,"CM,RB",70,0,0,0,0,0,0,1,0,50,23,2,2,1,0.0,0.0,0.0,1,0,32,38,84.2,163,25,12,2,2,601,1,50.0,22,26,84.6,9,10,90.0,1,3,0,0,2,34,4,3,0,0,0,0,0,0,0,25,5,8,9,23,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,5,34.8,6,14,3,0,1,,4,0,1,0,100.0,2,0,27,24,88.9,1,0,0,2,0,0,12,4,1,80.0
29,2020-01-25,Sat,FA Cup,Fourth round,Home,D 1–1,Southampton,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-02-01,Sat,Premier League,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,25,26,2,0,1,0.0,0.0,0.0,0,0,14,20,70.0,106,6,10,0,0,241,0,,12,16,75.0,2,4,50.0,0,1,0,0,3,19,1,1,0,0,0,0,0,0,0,5,7,8,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2,23.1,7,16,3,0,1,,2,0,0,0,,0,0,11,11,100.0,0,0,0,3,0,0,9,4,2,66.7
33,2020-02-05,Wed,FA Cup,Fourth round,Away,L 2–3,Southampton,Tottenham,Y,CM,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,,,
34,2020-02-15,Sat,Premier League,Matchweek 26,Home,L 1–2,Southampton,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-02-22,Sat,Premier League,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,N,DM,11,0,0,0,0,0,0,0,0,11,5,1,0,1,0.0,0.0,0.1,3,0,7,10,70.0,59,10,22,1,1,129,0,,5,7,71.4,2,3,66.7,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,5,3,2,3,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,50.0,1,20.0,3,1,1,0,0,,0,0,1,0,100.0,1,0,5,5,100.0,0,0,0,0,0,0,4,1,0,100.0
36,2020-02-29,Sat,Premier League,Matchweek 28,Away,L 1–3,Southampton,West Ham,N,DM,13,0,0,0,0,0,0,0,0,17,6,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,63,14,40,0,0,293,0,,11,12,91.7,5,5,100.0,0,1,0,0,3,17,0,0,0,0,0,0,0,0,0,14,3,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33.3,2,3,1,0,0,,0,0,1,0,,0,0,15,15,100.0,0,0,0,0,0,0,2,0,0,
37,2020-03-02,Mon,PL2 — Div. 1,Matchweek 18,Home,L 1–3,Southampton,Leicester City,Y*,CM,90,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
38,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,DM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,1,0,0,0,0,,0,0,0,0,,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,
41,2020-06-28,Sun,Premier League,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,DM,90,0,0,0,0,0,0,0,0,64,13,2,2,3,0.0,0.0,0.2,3,0,43,53,81.1,179,37,60,1,1,725,2,66.7,34,40,85.0,7,10,70.0,1,4,1,0,4,51,2,2,0,0,0,0,0,0,0,31,12,10,7,41,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,0,46.2,2,10,1,0,1,,3,0,5,0,100.0,1,0,38,36,94.7,1,0,0,1,0,0,15,2,1,66.7
42,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,40,14,1,1,5,0.0,0.0,0.0,0,0,25,30,83.3,67,20,27,0,0,444,0,,20,23,87.0,5,7,71.4,0,2,0,0,1,30,0,0,0,0,1,0,0,0,0,21,5,4,7,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1,42.9,7,6,1,0,2,,3,0,5,0,,0,0,21,19,90.5,0,1,0,1,0,0,11,1,0,100.0
43,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,DM,69,0,0,0,0,0,0,0,0,48,14,1,1,0,0.0,0.0,0.1,1,0,42,46,91.3,155,34,22,0,0,750,2,50.0,32,32,100.0,8,10,80.0,1,5,0,0,3,45,1,1,0,2,0,0,0,0,0,31,12,3,11,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,100.0,0,35.7,1,13,0,0,0,,1,0,0,0,,0,0,33,32,97.0,0,0,0,2,0,0,11,3,1,75.0
44,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,DM,86,0,0,0,0,0,0,0,0,64,20,1,0,2,0.0,0.0,0.1,1,0,55,59,93.2,266,33,30,0,0,1080,0,,42,44,95.5,13,15,86.7,1,10,2,1,7,57,2,2,1,0,1,0,0,0,0,45,8,6,12,44,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,4,25.0,6,10,4,0,2,,1,0,0,0,,0,0,48,47,97.9,0,0,0,5,0,0,10,1,1,50.0
45,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,DM,45,0,0,0,0,1,0,1,0,30,7,1,0,1,0.0,0.0,0.2,1,0,22,25,88.0,73,17,28,0,0,397,2,100.0,17,20,85.0,3,3,100.0,1,2,1,0,1,25,0,0,1,0,0,0,0,0,0,12,7,6,4,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,2,71.4,3,2,2,0,0,,1,0,3,0,,0,0,17,17,100.0,0,1,0,1,0,0,10,1,3,25.0
46,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,CM,76,0,0,0,0,1,0,0,0,50,13,2,1,4,0.0,0.0,0.3,5,0,23,37,62.2,125,27,50,0,0,494,0,0.0,16,21,76.2,7,13,53.8,3,4,2,0,3,36,1,1,0,3,0,0,0,0,0,19,7,11,11,24,2,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,66.7,1,30.8,7,6,0,0,4,,4,0,5,1,,0,0,30,27,90.0,0,0,0,3,0,0,10,2,2,50.0
47,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,DM,89,0,0,0,0,2,0,0,0,110,7,2,0,3,0.1,0.1,0.1,2,0,91,100,91.0,477,80,246,2,2,1868,0,,66,72,91.7,25,28,89.3,1,9,0,0,7,97,3,3,1,3,0,0,0,0,0,73,16,11,10,84,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,50.0,1,28.6,4,1,2,0,3,,2,0,3,0,100.0,2,0,80,79,98.8,0,0,0,1,0,0,20,1,1,50.0
