,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 1–3,Aston Villa,Tottenham,Y,CB,90,0,1,0,0,0,0,0,0,51,2,0,2,7,0.0,0.0,0.2,1,1,21,25,84.0,220,17,54,0,0,525,0,,13,14,92.9,8,11,72.7,1,1,0,0,0,23,2,2,1,1,0,0,0,0,0,17,3,5,23,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,50.0,2,0,0,1,0,,18,0,30,0,,0,0,20,20,100.0,0,0,0,0,0,0,3,1,1,50.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Aston Villa,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,81,7,2,3,2,0.0,0.0,0.1,1,0,54,63,85.7,501,50,191,0,0,1412,0,0.0,30,32,93.8,24,29,82.8,1,4,2,1,2,62,1,1,0,2,1,0,0,0,0,47,3,13,57,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,0,71.4,5,1,1,0,0,,10,0,8,2,,0,0,51,51,100.0,1,0,0,2,0,0,10,7,2,77.8
3,2019-08-23,Fri,Premier League,Matchweek 3,Home,W 2–0,Aston Villa,Everton,Y,CB,90,0,0,0,0,0,0,0,0,51,2,1,0,1,0.0,0.0,0.0,0,0,24,37,64.9,253,22,70,1,1,614,0,0.0,14,16,87.5,10,19,52.6,0,0,0,0,0,35,2,2,0,2,0,0,0,0,0,19,5,13,32,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,50.0,1,1,0,0,0,,12,0,15,2,100.0,1,0,28,27,96.4,1,0,0,0,0,0,8,3,4,42.9
5,2019-08-31,Sat,Premier League,Matchweek 4,Away,L 0–1,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,65,7,0,0,5,0.0,0.0,0.0,0,0,47,51,92.2,249,36,155,0,0,1050,1,100.0,24,25,96.0,22,25,88.0,0,2,0,0,2,47,4,4,0,1,1,0,0,0,0,44,4,3,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,28.6,7,0,0,0,3,,8,0,11,0,,0,0,40,40,100.0,0,1,0,0,0,0,7,1,2,33.3
6,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-16,Mon,Premier League,Matchweek 5,Home,D 0–0,Aston Villa,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,56,11,1,1,2,0.0,0.0,0.0,0,0,40,48,83.3,320,37,109,0,1,915,1,33.3,22,23,95.7,17,22,77.3,0,4,1,0,2,47,1,1,1,1,0,0,0,0,0,37,5,6,41,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,54.5,7,4,0,0,1,,3,0,7,1,0.0,1,0,34,33,97.1,0,0,0,1,0,0,15,5,4,55.6
9,2019-09-22,Sun,Premier League,Matchweek 6,Away,L 2–3,Aston Villa,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,49,4,0,1,3,0.1,0.1,0.0,0,0,31,39,79.5,350,32,115,2,2,776,0,,17,20,85.0,14,19,73.7,0,1,0,0,4,38,1,1,0,2,0,0,0,0,0,26,4,9,32,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25.0,3,0,1,0,0,,6,1,17,1,100.0,2,0,29,27,93.1,0,0,0,1,0,0,11,1,0,100.0
10,2019-09-25,Wed,EFL Cup,Third round,Away,W 3–1,Aston Villa,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-09-28,Sat,Premier League,Matchweek 7,Home,D 2–2,Aston Villa,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,73,9,1,1,4,0.0,0.0,0.0,0,0,41,58,70.7,192,47,177,1,1,948,0,0.0,25,28,89.3,16,29,55.2,0,2,0,0,0,56,2,2,0,3,0,0,0,0,0,41,5,12,47,6,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,55.6,7,0,2,0,1,,8,0,15,0,100.0,1,0,42,41,97.6,1,0,0,2,0,0,16,3,1,75.0
