,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,N,"CM,AM",12,0,0,0,0,0,0,0,0,11,5,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,5,6,16,0,0,115,0,,4,4,100.0,2,4,50.0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,5,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,2,20.0,2,3,0,0,0,,1,0,3,0,,0,0,10,8,80.0,0,0,0,1,0,0,1,0,0,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 1–0,Everton,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
8,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,N,DM,10,0,0,0,0,0,0,0,0,11,2,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,63,8,14,0,0,138,0,0.0,5,5,100.0,2,3,66.7,0,2,1,0,2,9,0,0,0,0,0,0,0,0,0,5,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,2,0,0,0,,0,0,0,0,,0,0,10,9,90.0,0,1,0,0,0,0,2,0,0,
9,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,CM,90,0,0,0,0,1,1,1,0,48,18,0,4,1,0.7,0.7,0.0,3,0,34,40,85.0,299,28,73,0,0,586,1,100.0,30,34,88.2,3,5,60.0,0,8,1,0,11,40,0,0,0,1,0,0,0,0,0,30,5,5,4,31,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33.3,7,8,3,0,0,,1,0,2,1,,0,0,25,25,100.0,1,0,0,2,0,0,17,2,1,66.7
11,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,"DM,AM",90,0,0,0,0,0,0,0,0,55,29,4,2,3,0.0,0.0,0.0,0,0,32,42,76.2,127,39,68,0,0,552,0,0.0,28,29,96.6,4,11,36.4,0,2,1,0,3,41,1,1,0,0,0,0,0,0,0,29,8,5,8,33,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,50.0,1,24.1,8,13,8,0,3,,0,0,1,0,,0,0,39,34,87.2,0,1,0,0,0,0,9,0,1,0.0
12,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 2–0,Everton,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-11-03,Sun,Premier League,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,CM,82,0,0,0,0,0,0,0,0,31,12,2,1,1,0.0,0.0,0.0,0,0,20,25,80.0,179,26,100,2,2,508,1,100.0,13,17,76.5,6,7,85.7,0,3,1,0,7,25,0,0,0,3,1,0,0,0,0,15,5,5,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,2,41.7,2,6,4,0,1,,0,0,1,0,100.0,2,0,22,16,72.7,1,1,0,1,0,0,11,0,1,0.0
14,2019-11-09,Sat,Premier League,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,CM,90,1,0,0,0,3,1,0,0,55,8,2,0,0,0.3,0.3,0.0,0,0,29,39,74.4,114,24,43,1,1,419,1,100.0,26,31,83.9,2,7,28.6,0,3,0,0,3,39,0,0,0,1,1,0,0,0,0,13,18,8,2,31,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,2,12.5,2,5,1,0,0,,3,0,1,7,100.0,1,0,29,28,96.6,2,1,0,0,0,0,15,2,1,66.7
15,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,"DM,CM",90,0,0,0,0,2,2,0,0,60,11,1,1,0,0.1,0.1,0.0,2,0,41,49,83.7,198,41,103,1,3,901,0,0.0,29,32,90.6,12,15,80.0,0,3,1,0,6,46,3,0,1,1,0,0,0,0,0,33,4,12,4,40,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,27.3,5,5,1,0,0,,0,0,0,2,33.3,1,0,39,38,97.4,1,3,0,0,0,0,17,3,2,60.0
16,2019-12-01,Sun,Premier League,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,38,31,2,1,2,0.0,0.0,0.0,1,0,23,33,69.7,98,27,39,1,1,452,0,0.0,17,22,77.3,6,10,60.0,0,3,0,0,4,31,2,1,0,1,0,0,0,0,0,18,11,4,3,27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,2,12.9,14,15,2,0,2,,1,0,1,0,100.0,1,0,25,24,96.0,0,1,0,1,0,0,8,2,0,100.0
17,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,CM,71,0,0,0,0,1,1,1,0,37,14,1,3,0,0.0,0.0,0.0,0,0,20,28,71.4,105,21,51,0,0,332,0,0.0,16,19,84.2,4,8,50.0,0,1,0,0,1,27,1,1,0,0,0,0,0,0,0,19,5,4,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,14.3,6,8,0,0,0,,0,0,1,0,,0,0,22,21,95.5,1,1,0,2,0,0,10,1,1,50.0
