,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Home,W 3–1,Tottenham,Aston Villa,Y,CM,90,0,1,0,0,4,0,0,0,74,18,1,0,1,0.3,0.3,0.1,4,1,52,62,83.9,148,72,283,3,5,844,0,0.0,47,54,87.0,5,7,71.4,1,3,0,0,3,61,1,0,0,2,2,0,0,0,0,53,5,4,5,54,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,1,33.3,4,11,3,0,1,,0,0,0,7,60.0,3,0,63,58,92.1,0,4,0,3,0,0,12,1,0,100.0
2,2019-08-17,Sat,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Manchester City,Y,"RW,CM",90,0,0,0,0,0,0,0,0,41,12,1,0,2,0.0,0.0,0.0,0,0,28,34,82.4,72,29,151,1,1,349,0,,26,30,86.7,2,4,50.0,0,0,1,0,1,32,2,0,0,0,1,0,0,0,0,24,6,4,5,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,25.0,7,4,1,0,2,,1,0,5,0,100.0,1,0,31,24,77.4,0,1,0,0,0,0,8,1,2,33.3
3,2019-08-25,Sun,Premier League,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,"DM,RB",90,0,0,0,0,0,0,0,0,108,9,2,0,1,0.0,0.0,0.4,4,0,95,102,93.1,298,75,268,1,1,1795,1,50.0,76,80,95.0,18,20,90.0,3,10,1,1,9,98,4,0,0,2,4,0,0,0,0,81,10,11,8,86,3,4,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,,0,44.4,4,2,3,0,1,,3,0,2,4,100.0,1,0,93,88,94.6,1,0,0,0,0,0,10,1,1,50.0
4,2019-09-01,Sun,Premier League,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,CM,90,0,0,0,0,2,0,0,0,48,21,2,1,5,0.2,0.2,0.0,0,0,28,35,80.0,94,33,107,2,2,627,2,66.7,17,22,77.3,9,10,90.0,0,2,0,0,0,35,0,0,0,1,0,0,0,0,0,26,6,3,4,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,1,23.8,13,7,1,0,4,,1,0,6,3,100.0,2,0,33,31,93.9,0,2,0,3,0,0,9,2,1,66.7
5,2019-09-07,Sat,Euro Qualifying,Group stage,Home,W 4–1,fr France,al Albania,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-10,Tue,Euro Qualifying,Group stage,Home,W 3–0,fr France,ad Andorra,Y,DM,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
7,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,79,13,0,0,1,0.0,0.0,0.0,0,0,68,76,89.5,270,60,154,0,0,1153,2,66.7,51,57,89.5,15,16,93.8,0,9,0,0,9,75,1,1,0,1,1,0,0,0,0,67,4,5,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,23.1,4,8,1,0,1,,1,0,1,0,,0,0,69,65,94.2,0,1,0,4,0,0,12,1,0,100.0
8,2019-09-18,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,gr Olympiacos,N,CM,29,0,0,0,0,0,0,0,0,33,5,0,0,1,0.0,0.0,0.0,2,0,25,30,83.3,170,29,121,1,1,470,1,100.0,18,20,90.0,6,9,66.7,0,2,1,0,5,30,0,0,0,0,1,0,0,0,0,27,1,2,7,23,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,20.0,1,3,1,0,1,,1,0,1,0,100.0,1,0,28,26,92.9,0,0,0,1,0,0,5,1,1,50.0
9,2019-09-21,Sat,Premier League,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,CM,66,0,0,0,0,0,0,1,0,36,20,0,2,2,0.0,0.0,0.0,0,0,27,31,87.1,96,23,44,1,1,579,0,,16,19,84.2,11,12,91.7,0,2,0,0,1,30,1,1,0,3,1,0,0,0,0,17,8,6,5,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25.0,7,10,3,0,2,,1,0,0,0,100.0,1,0,26,21,80.8,0,1,0,2,0,0,9,2,0,100.0
10,2019-09-24,Tue,EFL Cup,Third round,Away,L 0 (3)–0 (4),Tottenham,Colchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
