,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,TotDist,Cmp.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,KP,1/3,PPA,CrsPA,Prog,Live,Dead,FK,TB,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,PassLive,PassDead,Drib,Fld,PassLive.1,PassDead.1,Drib.1,Sh.1,Fld.1,OG,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Past,%,Def 3rd.1,Mid 3rd.1,Att 3rd.1,ShSv,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,#Pl,Megs,Targ,Rec,Rec%,Miscon,Dispos,2CrdY,Fls,PKwon,PKcon,Recov,Won,Lost,Won%
1,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,Y,CB,90,0,0,0,0,1,1,0,0,39,7,1,0,3,0.2,0.2,0.0,0,0,22,29,75.9,175,19,20,0,0,544,1,100.0,16,19,84.2,5,9,55.6,0,4,0,0,5,28,1,1,0,5,0,0,0,0,0,16,2,11,9,17,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,1,14.3,5,2,0,0,2,,5,0,5,1,,0,0,25,25,100.0,0,0,0,0,0,0,4,2,1,66.7
3,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-27,Tue,EFL Cup,Second round,Away,W 1–0,Southampton,Fulham,N,,31,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
5,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"LB,FW",14,0,0,0,0,0,0,0,0,13,0,0,1,1,0.0,0.0,0.0,0,0,6,8,75.0,84,5,16,0,0,108,0,,4,5,80.0,2,3,66.7,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,3,0,5,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,,3,0,4,0,,0,0,5,5,100.0,0,0,0,0,0,0,1,0,0,
6,2019-09-05,Thu,Friendlies (M),Friendlies (M),Home,W 2–0,jp Japan,py Paraguay,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
7,2019-09-10,Tue,WCQ — AFC (M),Second round,Away,W 2–0,jp Japan,mm Myanmar,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
8,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,62,7,0,1,2,0.0,0.0,0.0,0,0,47,54,87.0,290,36,54,0,0,918,0,,35,38,92.1,12,16,75.0,0,1,0,0,1,53,1,1,0,0,0,0,0,0,0,39,9,6,10,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,28.6,2,5,0,0,1,,4,0,8,0,,0,0,39,38,97.4,0,1,0,0,0,0,15,3,2,60.0
9,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,CB,90,0,0,0,0,0,0,0,0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
11,2019-09-28,Sat,Premier League,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,CB,90,0,0,0,0,2,1,1,0,67,3,3,0,2,0.3,0.3,0.0,0,0,48,53,90.6,229,41,129,0,0,866,0,0.0,37,38,97.4,11,14,78.6,0,1,0,0,1,52,1,0,0,1,0,0,0,0,0,44,2,7,5,44,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,100.0,0,33.3,1,2,0,0,2,,7,0,6,4,,0,0,46,46,100.0,1,0,0,1,0,0,7,7,2,77.8
